序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.11	0.00%	45.73ms	67.57mb/s	540.56mb	2025/11/11 20:32:21
2	电信	172.64.153.175	0.00%	45.78ms	67.29mb/s	538.32mb	2025/11/11 20:32:21
3	电信	162.159.43.106	0.00%	45.55ms	67.08mb/s	536.64mb	2025/11/11 20:32:21
4	电信	172.64.35.112	0.00%	46.06ms	67.03mb/s	536.24mb	2025/11/11 20:32:21
5	电信	162.159.24.238	0.00%	46.08ms	66.92mb/s	535.36mb	2025/11/11 20:32:21
6	电信	162.159.6.236	0.00%	46.08ms	66.72mb/s	533.76mb	2025/11/11 20:32:21
7	电信	162.159.17.227	0.00%	45.75ms	66.37mb/s	530.96mb	2025/11/11 20:32:21
8	电信	172.64.147.6	0.00%	46.08ms	66.14mb/s	529.12mb	2025/11/11 20:32:21
9	电信	172.64.40.43	0.00%	45.91ms	66.09mb/s	528.72mb	2025/11/11 20:32:21
10	电信	162.159.36.28	0.00%	45.70ms	66.05mb/s	528.4mb	2025/11/11 20:32:21
11	联通	104.20.26.95	0.00%	67.27ms	61.26mb/s	490.08mb	2025/11/11 20:31:36
12	联通	172.67.75.84	0.00%	66.72ms	54.17mb/s	433.36mb	2025/11/11 20:31:36
13	联通	104.20.16.43	0.00%	65.58ms	52.39mb/s	419.12mb	2025/11/11 20:31:36
14	联通	172.67.66.62	0.00%	68.09ms	51.68mb/s	413.44mb	2025/11/11 20:31:36
15	联通	172.67.70.184	0.00%	65.29ms	51.64mb/s	413.12mb	2025/11/11 20:31:36
16	联通	172.67.79.84	0.00%	68.35ms	51.25mb/s	410mb	2025/11/11 20:31:36
17	联通	104.26.7.106	0.00%	68.12ms	50.78mb/s	406.24mb	2025/11/11 20:31:36
18	联通	172.67.69.103	0.00%	67.42ms	49.08mb/s	392.64mb	2025/11/11 20:31:36
19	联通	104.20.30.124	0.00%	64.39ms	48.30mb/s	386.4mb	2025/11/11 20:31:36
20	联通	104.20.21.4	0.00%	68.03ms	47.81mb/s	382.48mb	2025/11/11 20:31:36
21	移动	104.19.39.238	0.00%	49.55ms	15.00mb/s	120mb	2025/11/11 20:32:47
22	移动	104.17.96.37	0.00%	49.48ms	14.89mb/s	119.12mb	2025/11/11 20:32:47
23	移动	104.19.50.238	0.00%	49.15ms	14.70mb/s	117.6mb	2025/11/11 20:32:47
24	移动	104.17.122.55	0.00%	48.40ms	13.73mb/s	109.84mb	2025/11/11 20:32:47
25	移动	104.17.165.68	0.00%	49.46ms	13.72mb/s	109.76mb	2025/11/11 20:32:47
26	移动	104.17.182.50	0.00%	49.64ms	13.55mb/s	108.4mb	2025/11/11 20:32:47
27	移动	104.17.156.225	0.00%	49.59ms	13.43mb/s	107.44mb	2025/11/11 20:32:47
28	移动	172.64.155.47	0.00%	49.74ms	12.54mb/s	100.32mb	2025/11/11 20:32:47
29	移动	104.17.153.107	0.00%	49.34ms	12.31mb/s	98.48mb	2025/11/11 20:32:47
30	移动	104.17.18.3	0.00%	48.42ms	10.03mb/s	80.24mb	2025/11/11 20:32:47
31	多线	172.64.155.117	0.00%	71.39ms	17.24mb/s	137.92mb	2025/11/11 20:32:46
32	多线	172.64.229.138	0.00%	43.97ms	14.45mb/s	115.6mb	2025/11/11 20:32:46
33	多线	108.162.198.64	0.00%	68.18ms	14.44mb/s	115.52mb	2025/11/11 20:32:46
34	多线	162.159.44.147	0.00%	52.94ms	14.35mb/s	114.8mb	2025/11/11 20:32:46
35	多线	162.159.38.239	0.00%	50.03ms	14.34mb/s	114.72mb	2025/11/11 20:32:46
36	多线	172.64.144.119	0.00%	71.35ms	14.17mb/s	113.36mb	2025/11/11 20:32:46
37	多线	162.159.39.52	0.00%	41.98ms	13.09mb/s	104.72mb	2025/11/11 20:32:46
38	多线	162.159.45.206	0.00%	44.18ms	0.14mb/s	1.12mb	2025/11/11 20:32:46
39	多线	162.159.42.198	0.00%	67.73ms	0.14mb/s	1.12mb	2025/11/11 20:32:46
40	多线	162.159.23.124	0.00%	71.07ms	0.13mb/s	1.04mb	2025/11/11 20:32:46
41	IPV6	2a06:98c1:3100:9346:3621:f8e5:5db4:c063	0.00%	46.39ms	40.18mb/s	321.44mb	2025/11/11 20:34:02
42	IPV6	2a06:98c1:3107:b472:732f:81d9:dff6:7b0c	0.00%	46.25ms	35.43mb/s	283.44mb	2025/11/11 20:34:02
43	IPV6	2a06:98c1:3103:34:6386:5f3:3c09:9b87	0.00%	46.40ms	30.89mb/s	247.12mb	2025/11/11 20:34:02
44	IPV6	2a06:98c1:3107:b472:6464:3848:712c:d6aa	0.00%	46.41ms	30.76mb/s	246.08mb	2025/11/11 20:34:02
45	IPV6	2a06:98c1:310e:cfe7:9767:6ced:99e3:e75f	0.00%	46.23ms	30.48mb/s	243.84mb	2025/11/11 20:34:02
46	IPV6	2803:f800:50:bf8d:f2df:5d36:36bd:acd5	0.00%	46.35ms	30.37mb/s	242.96mb	2025/11/11 20:34:02
47	IPV6	2a06:98c1:3107:b472:a1ce:4aed:5ba9:4bed	0.00%	46.43ms	30.26mb/s	242.08mb	2025/11/11 20:34:02
48	IPV6	2a06:98c1:3103:0:af9:5ff8:5189:1524	0.00%	46.36ms	2.42mb/s	19.36mb	2025/11/11 20:34:02
49	IPV6	2a06:98c1:51::698a:4482:3349	0.00%	46.38ms	1.63mb/s	13.04mb	2025/11/11 20:34:02
50	IPV6	2803:f800:51:d8f7:c602:96c5:8705:117d	0.00%	46.44ms	0.16mb/s	1.28mb	2025/11/11 20:34:02
