序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.42	0.00%	44.55ms	24.76mb/s	198.08mb	2025/12/24 10:22:54
2	电信	162.159.42.105	0.00%	44.29ms	22.29mb/s	178.32mb	2025/12/24 10:22:54
3	电信	162.159.49.246	0.00%	44.67ms	21.75mb/s	174mb	2025/12/24 10:22:54
4	电信	162.159.60.106	0.00%	44.58ms	19.58mb/s	156.64mb	2025/12/24 10:22:54
5	电信	104.18.34.58	0.00%	44.64ms	18.79mb/s	150.32mb	2025/12/24 10:22:54
6	电信	162.159.48.190	0.00%	44.39ms	18.51mb/s	148.08mb	2025/12/24 10:22:54
7	电信	162.159.36.177	0.00%	44.56ms	17.55mb/s	140.4mb	2025/12/24 10:22:54
8	电信	172.64.32.192	0.00%	44.55ms	16.28mb/s	130.24mb	2025/12/24 10:22:54
9	电信	162.159.62.52	0.00%	44.49ms	16.16mb/s	129.28mb	2025/12/24 10:22:54
10	电信	104.18.39.150	0.00%	44.60ms	4.14mb/s	33.12mb	2025/12/24 10:22:54
11	联通	172.67.73.17	0.00%	126.71ms	3.26mb/s	26.08mb	2025/12/24 10:22:08
12	联通	104.20.20.107	0.00%	124.94ms	2.77mb/s	22.16mb	2025/12/24 10:22:08
13	联通	172.67.69.26	0.00%	126.33ms	1.47mb/s	11.76mb	2025/12/24 10:22:08
14	联通	172.67.67.54	0.00%	126.56ms	0.77mb/s	6.16mb	2025/12/24 10:22:08
15	联通	104.26.14.160	0.00%	126.23ms	0.40mb/s	3.2mb	2025/12/24 10:22:08
16	联通	104.26.10.8	0.00%	122.54ms	0.38mb/s	3.04mb	2025/12/24 10:22:08
17	联通	172.67.74.6	0.00%	122.75ms	0.28mb/s	2.24mb	2025/12/24 10:22:08
18	联通	104.20.19.148	0.00%	126.00ms	0.26mb/s	2.08mb	2025/12/24 10:22:08
19	联通	104.20.25.150	0.00%	124.59ms	0.20mb/s	1.6mb	2025/12/24 10:22:08
20	联通	172.67.70.33	0.00%	126.14ms	0.20mb/s	1.6mb	2025/12/24 10:22:08
21	移动	104.17.169.172	0.00%	49.14ms	16.77mb/s	134.16mb	2025/12/24 10:17:48
22	移动	104.17.188.174	0.00%	49.38ms	16.13mb/s	129.04mb	2025/12/24 10:17:48
23	移动	172.64.158.162	0.00%	48.85ms	15.76mb/s	126.08mb	2025/12/24 10:17:48
24	移动	104.19.36.78	0.00%	49.00ms	14.88mb/s	119.04mb	2025/12/24 10:17:48
25	移动	104.17.153.61	0.00%	49.34ms	14.72mb/s	117.76mb	2025/12/24 10:17:48
26	移动	172.64.159.114	0.00%	49.39ms	13.50mb/s	108mb	2025/12/24 10:17:48
27	移动	104.18.88.190	0.00%	49.40ms	13.21mb/s	105.68mb	2025/12/24 10:17:48
28	移动	104.17.164.2	0.00%	49.13ms	12.98mb/s	103.84mb	2025/12/24 10:17:48
29	移动	104.19.37.46	0.00%	49.39ms	12.00mb/s	96mb	2025/12/24 10:17:48
30	移动	104.19.47.245	0.00%	49.10ms	11.54mb/s	92.32mb	2025/12/24 10:17:48
31	多线	162.159.0.240	0.00%	74.60ms	17.17mb/s	137.36mb	2025/12/24 10:22:53
32	多线	172.64.144.13	0.00%	74.42ms	14.44mb/s	115.52mb	2025/12/24 10:22:53
33	多线	172.64.53.58	0.00%	49.84ms	14.24mb/s	113.92mb	2025/12/24 10:22:53
34	多线	162.159.38.87	0.00%	42.68ms	14.03mb/s	112.24mb	2025/12/24 10:22:53
35	多线	162.159.44.135	0.00%	50.17ms	7.24mb/s	57.92mb	2025/12/24 10:22:53
36	多线	162.159.45.133	0.00%	43.25ms	6.74mb/s	53.92mb	2025/12/24 10:22:53
37	多线	172.64.52.199	0.00%	44.31ms	5.66mb/s	45.28mb	2025/12/24 10:22:53
38	多线	172.64.49.182	0.00%	74.95ms	5.23mb/s	41.84mb	2025/12/24 10:22:53
39	多线	108.162.198.116	0.00%	58.87ms	0.13mb/s	1.04mb	2025/12/24 10:22:53
40	多线	162.159.39.65	0.00%	48.73ms	0.13mb/s	1.04mb	2025/12/24 10:22:53
41	IPV6	2803:f800:50:ccb2:8a16:daee:9fe1:5b21	0.00%	44.91ms	33.83mb/s	270.64mb	2025/12/24 10:04:54
42	IPV6	2803:f800:51:e1:ceb6:d631:87c:2603	0.00%	44.97ms	32.50mb/s	260mb	2025/12/24 10:04:54
43	IPV6	2400:cb00:2049:d0:d3d:c4da:c354:2554	0.00%	44.75ms	28.99mb/s	231.92mb	2025/12/24 10:04:54
44	IPV6	2a06:98c1:50::a2:2035:f0c9	0.00%	44.76ms	27.18mb/s	217.44mb	2025/12/24 10:04:54
45	IPV6	2803:f800:51:0:ab37:2eb4:5f76:bdd9	0.00%	44.81ms	26.17mb/s	209.36mb	2025/12/24 10:04:54
46	IPV6	2a06:98c1:3100:da7c:c5c0:9f0c:4cf8:51e1	0.00%	44.80ms	22.42mb/s	179.36mb	2025/12/24 10:04:54
47	IPV6	2a06:98c1:3108:1e56:68f1:532b:2bcd:9eaf	0.00%	44.65ms	18.02mb/s	144.16mb	2025/12/24 10:04:54
48	IPV6	2400:cb00:2049:e1:7121:7f6a:f7e0:cc6b	0.00%	44.91ms	3.84mb/s	30.72mb	2025/12/24 10:04:54
49	IPV6	2400:cb00:f00e:6dee:1c6:9f83:9f96:97d4	0.00%	44.95ms	0.13mb/s	1.04mb	2025/12/24 10:04:54
50	IPV6	2400:cb00:2049:d0:d3d:cdde:b142:ec2a	0.00%	44.94ms	0.13mb/s	1.04mb	2025/12/24 10:04:54
