序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.53	0.00%	52.29ms	60.45mb/s	483.6mb	2026/06/20 16:50:40
2	电信	172.64.53.10	0.00%	52.50ms	59.65mb/s	477.2mb	2026/06/20 16:50:40
3	电信	162.159.44.61	0.00%	52.68ms	0.89mb/s	7.12mb	2026/06/20 16:50:40
4	电信	162.159.45.91	0.00%	52.05ms	0.77mb/s	6.16mb	2026/06/20 16:50:40
5	电信	172.64.40.116	0.00%	46.98ms	0.70mb/s	5.6mb	2026/06/20 16:50:40
6	电信	162.159.58.86	0.00%	47.10ms	0.61mb/s	4.88mb	2026/06/20 16:50:40
7	电信	162.159.39.208	0.00%	51.18ms	0.57mb/s	4.56mb	2026/06/20 16:50:40
8	电信	108.162.193.197	0.00%	47.12ms	0.50mb/s	4mb	2026/06/20 16:50:40
9	电信	162.159.16.111	0.00%	46.79ms	0.40mb/s	3.2mb	2026/06/20 16:50:40
10	电信	172.64.52.235	0.00%	52.96ms	0.31mb/s	2.48mb	2026/06/20 16:50:40
11	联通	104.26.9.25	0.00%	123.43ms	2.00mb/s	16mb	2026/06/20 16:42:08
12	联通	104.20.21.90	0.00%	123.99ms	1.31mb/s	10.48mb	2026/06/20 16:42:08
13	联通	104.26.10.57	0.00%	123.08ms	0.82mb/s	6.56mb	2026/06/20 16:42:08
14	联通	104.26.15.70	0.00%	121.25ms	0.68mb/s	5.44mb	2026/06/20 16:42:08
15	联通	172.67.69.88	0.00%	119.32ms	0.24mb/s	1.92mb	2026/06/20 16:42:08
16	联通	104.20.24.115	0.00%	121.36ms	0.24mb/s	1.92mb	2026/06/20 16:42:08
17	联通	172.67.75.11	0.00%	120.72ms	0.22mb/s	1.76mb	2026/06/20 16:42:08
18	联通	104.20.25.183	0.00%	123.80ms	0.19mb/s	1.52mb	2026/06/20 16:42:08
19	联通	104.20.16.130	0.00%	124.49ms	0.15mb/s	1.2mb	2026/06/20 16:42:08
20	联通	172.67.79.75	0.00%	123.22ms	0.14mb/s	1.12mb	2026/06/20 16:42:08
21	移动	104.25.241.163	0.00%	97.96ms	6.61mb/s	52.88mb	2026/06/20 16:34:36
22	移动	104.25.242.216	0.00%	100.40ms	3.00mb/s	24mb	2026/06/20 16:34:36
23	移动	104.21.94.62	0.00%	100.15ms	1.69mb/s	13.52mb	2026/06/20 16:34:36
24	移动	104.21.81.1	0.00%	98.88ms	1.64mb/s	13.12mb	2026/06/20 16:34:36
25	移动	104.21.83.181	0.00%	96.12ms	1.43mb/s	11.44mb	2026/06/20 16:34:36
26	移动	104.21.80.52	0.00%	98.63ms	1.41mb/s	11.28mb	2026/06/20 16:34:36
27	移动	104.21.90.59	0.00%	99.73ms	0.71mb/s	5.68mb	2026/06/20 16:34:36
28	移动	104.17.188.21	0.00%	68.73ms	0.14mb/s	1.12mb	2026/06/20 16:34:36
29	移动	104.17.165.144	0.00%	97.36ms	0.14mb/s	1.12mb	2026/06/20 16:34:36
30	移动	104.17.124.239	0.00%	98.68ms	0.12mb/s	0.96mb	2026/06/20 16:34:36
31	多线	172.64.229.222	0.00%	41.50ms	14.91mb/s	119.28mb	2026/06/20 16:43:03
32	多线	162.159.39.131	0.00%	61.72ms	14.76mb/s	118.08mb	2026/06/20 16:43:03
33	多线	108.162.198.26	0.00%	49.52ms	7.03mb/s	56.24mb	2026/06/20 16:43:03
34	多线	172.64.52.8	0.00%	57.95ms	1.32mb/s	10.56mb	2026/06/20 16:43:03
35	多线	162.159.38.233	0.00%	50.40ms	0.32mb/s	2.56mb	2026/06/20 16:43:03
36	多线	162.159.44.33	0.00%	55.10ms	0.30mb/s	2.4mb	2026/06/20 16:43:03
37	多线	162.159.15.205	0.00%	67.66ms	0.20mb/s	1.6mb	2026/06/20 16:43:03
38	多线	162.159.34.239	0.00%	67.66ms	0.16mb/s	1.28mb	2026/06/20 16:43:03
39	多线	108.162.194.62	0.00%	68.03ms	0.14mb/s	1.12mb	2026/06/20 16:43:03
40	多线	162.159.43.219	0.00%	67.99ms	0.13mb/s	1.04mb	2026/06/20 16:43:03
41	IPV6	2a06:98c1:3102:6468:9cc2:792b:66b5:78e1	0.00%	48.41ms	1.76mb/s	14.08mb	2026/06/20 16:35:35
42	IPV6	2400:cb00:2049:0:8d:8737:7ef7:bf2f	0.00%	49.36ms	0.56mb/s	4.48mb	2026/06/20 16:35:35
43	IPV6	2a06:98c1:3100:1611:7600:627e:620e:485b	0.00%	47.94ms	0.34mb/s	2.72mb	2026/06/20 16:35:35
44	IPV6	2a06:98c1:3106:0:8d9c:16c6:ce21:6f1d	0.00%	47.80ms	0.30mb/s	2.4mb	2026/06/20 16:35:35
45	IPV6	2a06:98c1:3101:6d:5099:cd8e:35bf:5f80	0.00%	49.12ms	0.21mb/s	1.68mb	2026/06/20 16:35:35
46	IPV6	2a06:98c1:3101:42:2e95:7196:e321:926a	0.00%	48.22ms	0.20mb/s	1.6mb	2026/06/20 16:35:35
47	IPV6	2a06:98c1:3106:0:9421:caa0:6251:de78	0.00%	49.09ms	0.19mb/s	1.52mb	2026/06/20 16:35:35
48	IPV6	2803:f800:51:26:90fd:4fae:66de:4bca	0.00%	48.37ms	0.16mb/s	1.28mb	2026/06/20 16:35:35
49	IPV6	2a06:98c1:3101:6d:5099:12de:a5da:b2ca	0.00%	48.25ms	0.15mb/s	1.2mb	2026/06/20 16:35:35
50	IPV6	2400:cb00:2049:4ed1:9298:4faa:cb24:9ba5	0.00%	48.58ms	0.15mb/s	1.2mb	2026/06/20 16:35:35
