序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.243	0.00%	53.50ms	64.95mb/s	519.6mb	2026/04/25 17:52:28
2	电信	108.162.198.123	0.00%	51.90ms	62.60mb/s	500.8mb	2026/04/25 17:52:28
3	电信	162.159.38.9	0.00%	53.00ms	62.20mb/s	497.6mb	2026/04/25 17:52:28
4	电信	172.64.53.142	0.00%	51.85ms	61.68mb/s	493.44mb	2026/04/25 17:52:28
5	电信	162.159.44.223	0.00%	51.74ms	60.84mb/s	486.72mb	2026/04/25 17:52:28
6	电信	162.159.39.184	0.00%	51.07ms	60.38mb/s	483.04mb	2026/04/25 17:52:28
7	电信	172.64.52.175	0.00%	51.89ms	59.98mb/s	479.84mb	2026/04/25 17:52:28
8	电信	162.159.45.32	0.00%	52.38ms	56.02mb/s	448.16mb	2026/04/25 17:52:28
9	电信	172.64.146.212	0.00%	53.43ms	42.78mb/s	342.24mb	2026/04/25 17:52:28
10	电信	104.18.42.100	0.00%	54.08ms	37.43mb/s	299.44mb	2026/04/25 17:52:28
11	联通	104.26.15.162	0.00%	121.97ms	6.58mb/s	52.64mb	2026/04/25 17:51:51
12	联通	104.20.21.191	0.00%	121.88ms	3.83mb/s	30.64mb	2026/04/25 17:51:51
13	联通	172.67.72.87	0.00%	118.44ms	2.46mb/s	19.68mb	2026/04/25 17:51:51
14	联通	104.20.27.114	0.00%	120.78ms	2.27mb/s	18.16mb	2026/04/25 17:51:51
15	联通	104.26.7.178	0.00%	121.40ms	2.12mb/s	16.96mb	2026/04/25 17:51:51
16	联通	104.20.22.232	0.00%	121.33ms	0.59mb/s	4.72mb	2026/04/25 17:51:51
17	联通	172.67.68.105	0.00%	121.64ms	0.54mb/s	4.32mb	2026/04/25 17:51:51
18	联通	172.67.75.134	0.00%	120.18ms	0.37mb/s	2.96mb	2026/04/25 17:51:51
19	联通	172.67.64.169	0.00%	121.52ms	0.32mb/s	2.56mb	2026/04/25 17:51:51
20	联通	172.67.70.193	0.00%	119.53ms	0.20mb/s	1.6mb	2026/04/25 17:51:51
21	移动	172.64.156.252	0.00%	50.13ms	15.33mb/s	122.64mb	2026/04/25 17:47:52
22	移动	104.16.145.209	0.00%	51.20ms	8.95mb/s	71.6mb	2026/04/25 17:47:52
23	移动	104.17.189.148	0.00%	50.93ms	6.37mb/s	50.96mb	2026/04/25 17:47:52
24	移动	104.19.156.138	0.00%	51.24ms	5.78mb/s	46.24mb	2026/04/25 17:47:52
25	移动	172.64.155.192	0.00%	50.98ms	2.61mb/s	20.88mb	2026/04/25 17:47:52
26	移动	104.16.244.87	0.00%	51.22ms	1.26mb/s	10.08mb	2026/04/25 17:47:52
27	移动	172.64.154.122	0.00%	50.22ms	0.55mb/s	4.4mb	2026/04/25 17:47:52
28	移动	172.64.158.7	0.00%	50.69ms	0.47mb/s	3.76mb	2026/04/25 17:47:52
29	移动	104.19.150.109	0.00%	51.04ms	0.24mb/s	1.92mb	2026/04/25 17:47:52
30	移动	172.64.152.134	0.00%	51.10ms	0.17mb/s	1.36mb	2026/04/25 17:47:52
31	多线	172.64.52.245	0.00%	67.12ms	16.00mb/s	128mb	2026/04/25 17:52:54
32	多线	162.159.45.198	0.00%	62.76ms	14.58mb/s	116.64mb	2026/04/25 17:52:54
33	多线	172.64.229.206	0.00%	43.80ms	14.55mb/s	116.4mb	2026/04/25 17:52:54
34	多线	172.64.152.178	0.00%	68.09ms	13.64mb/s	109.12mb	2026/04/25 17:52:54
35	多线	162.159.38.162	0.00%	54.63ms	7.82mb/s	62.56mb	2026/04/25 17:52:54
36	多线	162.159.39.32	0.00%	63.01ms	6.93mb/s	55.44mb	2026/04/25 17:52:54
37	多线	108.162.194.180	0.00%	68.09ms	0.61mb/s	4.88mb	2026/04/25 17:52:54
38	多线	108.162.198.162	0.00%	56.47ms	0.21mb/s	1.68mb	2026/04/25 17:52:54
39	多线	162.159.44.200	0.00%	54.94ms	0.14mb/s	1.12mb	2026/04/25 17:52:54
40	多线	162.159.4.104	0.00%	68.57ms	0.13mb/s	1.04mb	2026/04/25 17:52:54
41	IPV6	2a06:98c1:51:f590:7031:fe5f:b850:4ffe	0.00%	46.78ms	37.58mb/s	300.64mb	2026/04/25 17:35:02
42	IPV6	2a06:98c1:50:bd01:3b35:df25:294f:a0e1	0.00%	46.77ms	36.22mb/s	289.76mb	2026/04/25 17:35:02
43	IPV6	2a06:98c1:310c:b7d4:b449:32ce:8c1a:def5	0.00%	46.43ms	33.42mb/s	267.36mb	2026/04/25 17:35:02
44	IPV6	2803:f800:51:1d:75be:5dea:12f7:8da9	0.00%	46.68ms	32.64mb/s	261.12mb	2026/04/25 17:35:02
45	IPV6	2a06:98c1:3101:f858:2e44:e416:211c:2039	0.00%	46.69ms	29.85mb/s	238.8mb	2026/04/25 17:35:02
46	IPV6	2a06:98c1:50:0:4ce5:a209:9200:cead	0.00%	46.74ms	29.08mb/s	232.64mb	2026/04/25 17:35:02
47	IPV6	2a06:98c1:310c:8e5a:a079:d224:51c3:7bf8	0.00%	46.39ms	18.42mb/s	147.36mb	2026/04/25 17:35:02
48	IPV6	2803:f800:50:20:f6c3:ca87:bc8c:83d4	0.00%	46.58ms	9.25mb/s	74mb	2026/04/25 17:35:02
49	IPV6	2803:f800:50:da28:7ffb:3a28:62bc:93f9	0.00%	46.53ms	1.42mb/s	11.36mb	2026/04/25 17:35:02
50	IPV6	2a06:98c1:50:474d:8da0:204:dd3d:6fd5	0.00%	46.78ms	0.13mb/s	1.04mb	2026/04/25 17:35:02
