序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.16	0.00%	52.42ms	63.28mb/s	506.24mb	2026/01/25 23:32:28
2	电信	172.64.52.75	0.00%	52.15ms	61.99mb/s	495.92mb	2026/01/25 23:32:28
3	电信	162.159.39.63	0.00%	52.15ms	60.79mb/s	486.32mb	2026/01/25 23:32:28
4	电信	108.162.198.132	0.00%	52.07ms	60.67mb/s	485.36mb	2026/01/25 23:32:28
5	电信	172.64.53.159	0.00%	52.51ms	60.41mb/s	483.28mb	2026/01/25 23:32:28
6	电信	162.159.45.38	0.00%	53.17ms	59.54mb/s	476.32mb	2026/01/25 23:32:28
7	电信	162.159.44.34	0.00%	52.93ms	58.84mb/s	470.72mb	2026/01/25 23:32:28
8	电信	172.64.229.43	0.00%	57.08ms	57.21mb/s	457.68mb	2026/01/25 23:32:28
9	电信	104.18.42.182	0.00%	91.02ms	38.65mb/s	309.2mb	2026/01/25 23:32:28
10	电信	198.41.223.103	0.00%	91.07ms	37.85mb/s	302.8mb	2026/01/25 23:32:28
11	联通	104.26.2.191	0.00%	62.43ms	54.62mb/s	436.96mb	2026/01/25 23:31:36
12	联通	172.67.67.189	0.00%	65.00ms	54.34mb/s	434.72mb	2026/01/25 23:31:36
13	联通	104.26.12.224	0.00%	65.96ms	53.00mb/s	424mb	2026/01/25 23:31:36
14	联通	104.26.14.91	0.00%	65.94ms	51.47mb/s	411.76mb	2026/01/25 23:31:36
15	联通	104.26.10.184	0.00%	65.03ms	50.42mb/s	403.36mb	2026/01/25 23:31:36
16	联通	104.26.7.210	0.00%	61.71ms	50.21mb/s	401.68mb	2026/01/25 23:31:36
17	联通	104.20.24.146	0.00%	64.09ms	50.11mb/s	400.88mb	2026/01/25 23:31:36
18	联通	172.67.78.246	0.00%	65.36ms	49.85mb/s	398.8mb	2026/01/25 23:31:36
19	联通	172.67.71.110	0.00%	65.17ms	49.21mb/s	393.68mb	2026/01/25 23:31:36
20	联通	172.67.68.240	0.00%	65.91ms	47.90mb/s	383.2mb	2026/01/25 23:31:36
21	移动	172.64.157.139	0.00%	47.45ms	15.46mb/s	123.68mb	2026/01/25 23:32:48
22	移动	104.17.19.208	0.00%	46.53ms	15.27mb/s	122.16mb	2026/01/25 23:32:48
23	移动	104.19.59.48	0.00%	47.09ms	14.71mb/s	117.68mb	2026/01/25 23:32:48
24	移动	104.19.63.225	0.00%	47.55ms	14.62mb/s	116.96mb	2026/01/25 23:32:48
25	移动	104.19.50.39	0.00%	47.78ms	14.15mb/s	113.2mb	2026/01/25 23:32:48
26	移动	104.16.157.10	0.00%	47.44ms	13.94mb/s	111.52mb	2026/01/25 23:32:48
27	移动	104.18.90.122	0.00%	46.97ms	13.80mb/s	110.4mb	2026/01/25 23:32:48
28	移动	104.16.150.31	0.00%	46.83ms	13.42mb/s	107.36mb	2026/01/25 23:32:48
29	移动	104.19.44.112	0.00%	47.70ms	13.07mb/s	104.56mb	2026/01/25 23:32:48
30	移动	104.16.243.233	0.00%	47.70ms	12.25mb/s	98mb	2026/01/25 23:32:48
31	多线	162.159.38.79	0.00%	52.60ms	15.14mb/s	121.12mb	2026/01/25 23:32:48
32	多线	162.159.45.40	0.00%	39.52ms	14.42mb/s	115.36mb	2026/01/25 23:32:48
33	多线	108.162.198.29	0.00%	42.24ms	14.07mb/s	112.56mb	2026/01/25 23:32:48
34	多线	108.162.195.215	0.00%	65.15ms	13.85mb/s	110.8mb	2026/01/25 23:32:48
35	多线	172.64.53.190	0.00%	52.96ms	7.99mb/s	63.92mb	2026/01/25 23:32:48
36	多线	172.64.52.194	0.00%	65.60ms	7.15mb/s	57.2mb	2026/01/25 23:32:48
37	多线	162.159.39.80	0.00%	50.51ms	0.20mb/s	1.6mb	2026/01/25 23:32:48
38	多线	162.159.44.17	0.00%	47.39ms	0.14mb/s	1.12mb	2026/01/25 23:32:48
39	多线	162.159.3.251	0.00%	67.08ms	0.14mb/s	1.12mb	2026/01/25 23:32:48
40	多线	172.64.229.243	0.00%	58.71ms	0.13mb/s	1.04mb	2026/01/25 23:32:48
41	IPV6	2803:f800:51:82:9745:c162:81a1:ccd7	0.00%	91.50ms	37.33mb/s	298.64mb	2026/01/25 23:34:19
42	IPV6	2a06:98c1:310c:f565:f130:264b:364e:757a	0.00%	91.50ms	36.58mb/s	292.64mb	2026/01/25 23:34:19
43	IPV6	2a06:98c1:51:0:f3:e084:2a3e:918b	0.00%	91.54ms	36.37mb/s	290.96mb	2026/01/25 23:34:19
44	IPV6	2a06:98c1:3104::21e7:2458:3d5f	0.00%	91.36ms	36.28mb/s	290.24mb	2026/01/25 23:34:19
45	IPV6	2a06:98c1:3107:87d6:af58:1012:2b2b:c0ec	0.00%	91.46ms	35.92mb/s	287.36mb	2026/01/25 23:34:19
46	IPV6	2a06:98c1:3106:d2cc:66fe:7086:cdf7:f87f	0.00%	91.52ms	11.97mb/s	95.76mb	2026/01/25 23:34:19
47	IPV6	2a06:98c1:3107:5ca:7c2a:df13:b878:8d	0.00%	91.47ms	10.79mb/s	86.32mb	2026/01/25 23:34:19
48	IPV6	2a06:98c1:51:b908:3931:950:c441:e0a0	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/25 23:34:19
49	IPV6	2a06:98c1:3108:fdcd:646c:bf41:328d:838a	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/25 23:34:19
50	IPV6	2a06:98c1:310a:ab30:2011:cec0:5a1f:9de6	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/25 23:34:19
