序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.13	0.00%	46.48ms	64.36mb/s	514.88mb	2026/05/14 11:52:41
2	电信	172.64.145.178	0.00%	45.93ms	63.56mb/s	508.48mb	2026/05/14 11:52:41
3	电信	108.162.196.2	0.00%	46.32ms	63.44mb/s	507.52mb	2026/05/14 11:52:41
4	电信	162.159.11.192	0.00%	46.34ms	21.76mb/s	174.08mb	2026/05/14 11:52:41
5	电信	172.64.38.247	0.00%	46.41ms	18.84mb/s	150.72mb	2026/05/14 11:52:41
6	电信	162.159.33.186	0.00%	46.26ms	17.18mb/s	137.44mb	2026/05/14 11:52:41
7	电信	172.64.40.164	0.00%	46.33ms	1.98mb/s	15.84mb	2026/05/14 11:52:41
8	电信	104.18.43.28	0.00%	46.44ms	0.95mb/s	7.6mb	2026/05/14 11:52:41
9	电信	172.64.155.157	0.00%	46.46ms	0.68mb/s	5.44mb	2026/05/14 11:52:41
10	电信	108.162.195.169	0.00%	46.48ms	0.51mb/s	4.08mb	2026/05/14 11:52:41
11	联通	104.20.29.135	0.00%	119.22ms	5.73mb/s	45.84mb	2026/05/14 11:51:51
12	联通	104.20.25.76	0.00%	120.41ms	4.53mb/s	36.24mb	2026/05/14 11:51:51
13	联通	172.67.68.190	0.00%	120.35ms	3.24mb/s	25.92mb	2026/05/14 11:51:51
14	联通	172.67.66.207	0.00%	122.38ms	0.77mb/s	6.16mb	2026/05/14 11:51:51
15	联通	172.67.77.198	0.00%	118.51ms	0.75mb/s	6mb	2026/05/14 11:51:51
16	联通	172.67.71.161	0.00%	120.57ms	0.54mb/s	4.32mb	2026/05/14 11:51:51
17	联通	104.20.21.202	0.00%	119.76ms	0.54mb/s	4.32mb	2026/05/14 11:51:51
18	联通	104.20.27.204	0.00%	119.78ms	0.50mb/s	4mb	2026/05/14 11:51:51
19	联通	104.26.6.31	0.00%	122.54ms	0.29mb/s	2.32mb	2026/05/14 11:51:51
20	联通	104.20.19.182	0.00%	118.10ms	0.25mb/s	2mb	2026/05/14 11:51:51
21	移动	104.17.23.71	0.00%	49.76ms	0.70mb/s	5.6mb	2026/05/14 11:48:31
22	移动	104.17.108.127	0.00%	50.17ms	0.22mb/s	1.76mb	2026/05/14 11:48:31
23	移动	104.17.175.221	0.00%	50.08ms	0.22mb/s	1.76mb	2026/05/14 11:48:31
24	移动	172.64.158.48	0.00%	49.61ms	0.20mb/s	1.6mb	2026/05/14 11:48:31
25	移动	104.17.165.164	0.00%	49.33ms	0.20mb/s	1.6mb	2026/05/14 11:48:31
26	移动	104.18.33.191	0.00%	50.18ms	0.16mb/s	1.28mb	2026/05/14 11:48:31
27	移动	104.17.98.240	0.00%	49.21ms	0.14mb/s	1.12mb	2026/05/14 11:48:31
28	移动	104.16.152.254	0.00%	50.03ms	0.12mb/s	0.96mb	2026/05/14 11:48:31
29	移动	104.16.151.1	0.00%	49.55ms	0.11mb/s	0.88mb	2026/05/14 11:48:31
30	移动	104.17.117.86	0.00%	49.66ms	0.10mb/s	0.8mb	2026/05/14 11:48:31
31	多线	162.159.45.69	0.00%	50.47ms	21.43mb/s	171.44mb	2026/05/14 11:52:55
32	多线	172.64.53.186	0.00%	63.23ms	14.81mb/s	118.48mb	2026/05/14 11:52:55
33	多线	162.159.44.205	0.00%	61.91ms	14.35mb/s	114.8mb	2026/05/14 11:52:55
34	多线	108.162.198.227	0.00%	49.18ms	14.23mb/s	113.84mb	2026/05/14 11:52:55
35	多线	162.159.0.221	0.00%	66.78ms	13.85mb/s	110.8mb	2026/05/14 11:52:55
36	多线	172.64.52.79	0.00%	51.18ms	11.89mb/s	95.12mb	2026/05/14 11:52:55
37	多线	162.159.27.46	0.00%	66.64ms	0.72mb/s	5.76mb	2026/05/14 11:52:55
38	多线	162.159.60.211	0.00%	67.04ms	0.15mb/s	1.2mb	2026/05/14 11:52:55
39	多线	162.159.40.148	0.00%	66.54ms	0.14mb/s	1.12mb	2026/05/14 11:52:55
40	多线	172.64.229.127	0.00%	51.22ms	0.14mb/s	1.12mb	2026/05/14 11:52:55
41	IPV6	2a06:98c1:50:e2ac:9522:be9c:dc76:35e2	0.00%	46.42ms	30.69mb/s	245.52mb	2026/05/14 11:35:04
42	IPV6	2a06:98c1:3107:4154:470f:959f:a8af:df16	0.00%	46.69ms	30.37mb/s	242.96mb	2026/05/14 11:35:04
43	IPV6	2a06:98c1:3106:e0:4bff:2e55:8c88:e72b	0.00%	46.57ms	30.10mb/s	240.8mb	2026/05/14 11:35:04
44	IPV6	2a06:98c1:50:e2a5:3e49:2d1a:e62:ba64	0.00%	46.69ms	29.80mb/s	238.4mb	2026/05/14 11:35:04
45	IPV6	2a06:98c1:50:e2a5:3e49:2d1a:7c35:b983	0.00%	46.69ms	29.66mb/s	237.28mb	2026/05/14 11:35:04
46	IPV6	2a06:98c1:310f::d738:86ad:d90a	0.00%	46.55ms	29.63mb/s	237.04mb	2026/05/14 11:35:04
47	IPV6	2a06:98c1:3107:537d:f02f:3f9b:19a2:4acd	0.00%	46.61ms	28.99mb/s	231.92mb	2026/05/14 11:35:04
48	IPV6	2a06:98c1:3102::c813:3546:d77b	0.00%	46.58ms	28.62mb/s	228.96mb	2026/05/14 11:35:04
49	IPV6	2a06:98c1:3101:3aaf:45ab:7bf0:706:7fbb	0.00%	46.62ms	0.31mb/s	2.48mb	2026/05/14 11:35:04
50	IPV6	2803:f800:50::184:645d:87f7	0.00%	46.61ms	0.14mb/s	1.12mb	2026/05/14 11:35:04
