序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.110	0.00%	53.08ms	98.63mb/s	789.04mb	2026/04/11 14:02:41
2	电信	162.159.39.133	0.00%	52.39ms	66.64mb/s	533.12mb	2026/04/11 14:02:41
3	电信	162.159.44.200	0.00%	52.18ms	62.00mb/s	496mb	2026/04/11 14:02:41
4	电信	172.64.52.179	0.00%	51.90ms	61.25mb/s	490mb	2026/04/11 14:02:41
5	电信	162.159.38.112	0.00%	52.26ms	60.40mb/s	483.2mb	2026/04/11 14:02:41
6	电信	162.159.45.160	0.00%	52.08ms	60.03mb/s	480.24mb	2026/04/11 14:02:41
7	电信	172.64.53.254	0.00%	51.64ms	59.10mb/s	472.8mb	2026/04/11 14:02:41
8	电信	172.64.145.221	0.00%	46.97ms	20.97mb/s	167.76mb	2026/04/11 14:02:41
9	电信	162.159.60.112	0.00%	53.37ms	5.33mb/s	42.64mb	2026/04/11 14:02:41
10	电信	172.64.153.170	0.00%	53.29ms	0.47mb/s	3.76mb	2026/04/11 14:02:41
11	联通	172.67.78.162	0.00%	119.33ms	2.85mb/s	22.8mb	2026/04/11 14:02:04
12	联通	172.67.77.190	0.00%	122.37ms	0.43mb/s	3.44mb	2026/04/11 14:02:04
13	联通	104.26.14.225	0.00%	120.93ms	0.32mb/s	2.56mb	2026/04/11 14:02:04
14	联通	104.26.9.37	0.00%	122.01ms	0.23mb/s	1.84mb	2026/04/11 14:02:04
15	联通	104.20.20.23	0.00%	123.43ms	0.20mb/s	1.6mb	2026/04/11 14:02:04
16	联通	172.67.75.62	0.00%	120.12ms	0.19mb/s	1.52mb	2026/04/11 14:02:04
17	联通	172.67.70.227	0.00%	121.50ms	0.17mb/s	1.36mb	2026/04/11 14:02:04
18	联通	104.20.26.164	0.00%	121.52ms	0.15mb/s	1.2mb	2026/04/11 14:02:04
19	联通	104.26.4.173	0.00%	123.81ms	0.15mb/s	1.2mb	2026/04/11 14:02:04
20	联通	104.20.31.156	0.00%	123.17ms	0.12mb/s	0.96mb	2026/04/11 14:02:04
21	移动	104.25.249.162	0.00%	77.34ms	13.01mb/s	104.08mb	2026/04/11 13:48:18
22	移动	104.25.253.246	0.00%	77.53ms	11.39mb/s	91.12mb	2026/04/11 13:48:18
23	移动	104.21.80.72	0.00%	76.32ms	9.82mb/s	78.56mb	2026/04/11 13:48:18
24	移动	104.25.252.84	0.00%	77.81ms	9.48mb/s	75.84mb	2026/04/11 13:48:18
25	移动	104.21.94.252	0.00%	76.48ms	8.35mb/s	66.8mb	2026/04/11 13:48:18
26	移动	104.25.251.50	0.00%	76.80ms	8.23mb/s	65.84mb	2026/04/11 13:48:18
