序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.100	0.00%	46.51ms	96.18mb/s	769.44mb	2026/06/16 00:02:19
2	电信	104.18.35.185	0.00%	46.08ms	68.69mb/s	549.52mb	2026/06/16 00:02:19
3	电信	162.159.6.164	0.00%	46.34ms	67.85mb/s	542.8mb	2026/06/16 00:02:19
4	电信	198.41.223.19	0.00%	46.46ms	67.44mb/s	539.52mb	2026/06/16 00:02:19
5	电信	162.159.15.119	0.00%	46.38ms	66.64mb/s	533.12mb	2026/06/16 00:02:19
6	电信	162.159.48.207	0.00%	46.49ms	66.08mb/s	528.64mb	2026/06/16 00:02:19
7	电信	162.159.1.16	0.00%	46.33ms	66.06mb/s	528.48mb	2026/06/16 00:02:19
8	电信	172.64.150.53	0.00%	46.37ms	65.21mb/s	521.68mb	2026/06/16 00:02:19
9	电信	104.18.36.130	0.00%	46.47ms	64.96mb/s	519.68mb	2026/06/16 00:02:19
10	电信	104.18.34.205	0.00%	46.41ms	54.69mb/s	437.52mb	2026/06/16 00:02:19
11	联通	104.20.24.149	0.00%	121.23ms	7.31mb/s	58.48mb	2026/06/16 00:01:55
12	联通	104.26.4.54	0.00%	120.65ms	3.95mb/s	31.6mb	2026/06/16 00:01:55
13	联通	104.20.17.77	0.00%	121.45ms	3.26mb/s	26.08mb	2026/06/16 00:01:55
14	联通	104.20.16.38	0.00%	118.25ms	1.80mb/s	14.4mb	2026/06/16 00:01:55
15	联通	172.67.74.224	0.00%	118.33ms	0.92mb/s	7.36mb	2026/06/16 00:01:55
16	联通	104.20.22.252	0.00%	121.25ms	0.73mb/s	5.84mb	2026/06/16 00:01:55
17	联通	104.20.20.57	0.00%	119.77ms	0.68mb/s	5.44mb	2026/06/16 00:01:55
18	联通	104.26.5.49	0.00%	122.10ms	0.57mb/s	4.56mb	2026/06/16 00:01:55
19	联通	172.67.71.215	0.00%	119.77ms	0.46mb/s	3.68mb	2026/06/16 00:01:55
20	联通	104.20.26.121	0.00%	121.77ms	0.37mb/s	2.96mb	2026/06/16 00:01:55
21	移动	104.16.246.238	0.00%	49.15ms	15.37mb/s	122.96mb	2026/06/15 23:47:47
22	移动	104.17.216.78	0.00%	49.01ms	13.25mb/s	106mb	2026/06/15 23:47:47
23	移动	104.17.161.126	0.00%	49.06ms	9.90mb/s	79.2mb	2026/06/15 23:47:47
24	移动	104.16.146.117	0.00%	49.22ms	9.82mb/s	78.56mb	2026/06/15 23:47:47
25	移动	104.17.22.253	0.00%	48.65ms	3.33mb/s	26.64mb	2026/06/15 23:47:47
26	移动	104.17.58.40	0.00%	49.11ms	1.33mb/s	10.64mb	2026/06/15 23:47:47
27	移动	104.17.178.153	0.00%	49.19ms	1.20mb/s	9.6mb	2026/06/15 23:47:47
28	移动	104.17.96.50	0.00%	48.69ms	1.01mb/s	8.08mb	2026/06/15 23:47:47
29	移动	104.16.251.113	0.00%	49.19ms	0.32mb/s	2.56mb	2026/06/15 23:47:47
30	移动	104.17.160.249	0.00%	49.12ms	0.18mb/s	1.44mb	2026/06/15 23:47:47
31	多线	172.64.52.149	0.00%	56.68ms	16.59mb/s	132.72mb	2026/06/16 00:02:45
32	多线	162.159.44.15	0.00%	44.63ms	16.08mb/s	128.64mb	2026/06/16 00:02:45
33	多线	162.159.61.220	0.00%	68.41ms	14.21mb/s	113.68mb	2026/06/16 00:02:45
34	多线	162.159.38.247	0.00%	61.49ms	14.15mb/s	113.2mb	2026/06/16 00:02:45
35	多线	198.41.211.13	0.00%	67.00ms	13.82mb/s	110.56mb	2026/06/16 00:02:45
36	多线	162.159.45.33	0.00%	62.71ms	0.41mb/s	3.28mb	2026/06/16 00:02:45
37	多线	162.159.48.22	0.00%	67.60ms	0.35mb/s	2.8mb	2026/06/16 00:02:45
38	多线	172.64.229.39	0.00%	46.39ms	0.34mb/s	2.72mb	2026/06/16 00:02:45
39	多线	162.159.21.130	0.00%	68.00ms	0.14mb/s	1.12mb	2026/06/16 00:02:45
40	多线	162.159.62.106	0.00%	66.59ms	0.13mb/s	1.04mb	2026/06/16 00:02:45
41	IPV6	2a06:98c1:3106:b267:64c5:d317:8d4a:7756	0.00%	46.44ms	29.93mb/s	239.44mb	2026/06/16 00:05:40
42	IPV6	2a06:98c1:3106:0:40:c1c1:24c2:37d0	0.00%	46.46ms	29.80mb/s	238.4mb	2026/06/16 00:05:40
43	IPV6	2803:f800:51:93f8:b31e:20d1:14fe:b38b	0.00%	46.52ms	29.68mb/s	237.44mb	2026/06/16 00:05:40
44	IPV6	2a06:98c1:310b:93:6de8:26da:2fb0:5461	0.00%	46.49ms	29.57mb/s	236.56mb	2026/06/16 00:05:40
45	IPV6	2a06:98c1:51:0:b29d:9491:b821:5fe7	0.00%	46.39ms	29.19mb/s	233.52mb	2026/06/16 00:05:40
46	IPV6	2a06:98c1:3102:d5:1031:8a2f:919e:768b	0.00%	46.50ms	13.22mb/s	105.76mb	2026/06/16 00:05:40
47	IPV6	2a06:98c1:3102:89:6332:2a80:7ace:a078	0.00%	46.45ms	0.34mb/s	2.72mb	2026/06/16 00:05:40
48	IPV6	2803:f800:51:9315:5e68:bbc5:b8ab:f63d	0.00%	46.50ms	0.15mb/s	1.2mb	2026/06/16 00:05:40
49	IPV6	2a06:98c1:310d:2df:468:9056:7406:edd7	0.00%	46.46ms	0.13mb/s	1.04mb	2026/06/16 00:05:40
50	IPV6	2a06:98c1:50:9794:4361:aaf1:dbeb:12fe	0.00%	46.51ms	0.13mb/s	1.04mb	2026/06/16 00:05:40
