序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.50	0.00%	52.09ms	63.29mb/s	506.32mb	2026/02/17 19:52:26
2	电信	162.159.39.105	0.00%	52.99ms	62.42mb/s	499.36mb	2026/02/17 19:52:26
3	电信	162.159.44.116	0.00%	52.06ms	61.10mb/s	488.8mb	2026/02/17 19:52:26
4	电信	172.64.52.130	0.00%	51.27ms	60.87mb/s	486.96mb	2026/02/17 19:52:26
5	电信	108.162.198.205	0.00%	52.96ms	60.12mb/s	480.96mb	2026/02/17 19:52:26
6	电信	172.64.53.142	0.00%	52.01ms	59.68mb/s	477.44mb	2026/02/17 19:52:26
7	电信	162.159.45.52	0.00%	52.28ms	58.02mb/s	464.16mb	2026/02/17 19:52:26
8	电信	172.64.229.123	0.00%	57.01ms	57.35mb/s	458.8mb	2026/02/17 19:52:26
9	电信	162.159.33.92	0.00%	91.07ms	38.51mb/s	308.08mb	2026/02/17 19:52:26
10	电信	108.162.195.76	0.00%	91.17ms	36.96mb/s	295.68mb	2026/02/17 19:52:26
11	联通	172.67.77.198	0.00%	65.39ms	53.59mb/s	428.72mb	2026/02/17 19:51:32
12	联通	172.67.79.183	0.00%	63.55ms	52.06mb/s	416.48mb	2026/02/17 19:51:32
13	联通	104.26.13.66	0.00%	64.71ms	50.17mb/s	401.36mb	2026/02/17 19:51:32
14	联通	172.67.75.100	0.00%	64.78ms	49.70mb/s	397.6mb	2026/02/17 19:51:32
15	联通	104.26.7.251	0.00%	65.54ms	47.64mb/s	381.12mb	2026/02/17 19:51:32
16	联通	172.67.66.168	0.00%	64.78ms	47.37mb/s	378.96mb	2026/02/17 19:51:32
17	联通	104.26.14.177	0.00%	61.70ms	46.04mb/s	368.32mb	2026/02/17 19:51:32
18	联通	104.20.21.177	0.00%	63.14ms	45.39mb/s	363.12mb	2026/02/17 19:51:32
19	联通	104.20.30.155	0.00%	65.33ms	44.74mb/s	357.92mb	2026/02/17 19:51:32
20	联通	104.26.9.166	0.00%	65.63ms	1.39mb/s	11.12mb	2026/02/17 19:51:32
21	移动	104.19.149.72	0.00%	48.21ms	16.53mb/s	132.24mb	2026/02/17 19:47:47
22	移动	104.17.160.181	0.00%	47.53ms	14.39mb/s	115.12mb	2026/02/17 19:47:47
23	移动	104.17.18.122	0.00%	47.99ms	14.10mb/s	112.8mb	2026/02/17 19:47:47
24	移动	104.17.96.93	0.00%	48.02ms	13.85mb/s	110.8mb	2026/02/17 19:47:47
25	移动	172.64.152.119	0.00%	47.97ms	13.81mb/s	110.48mb	2026/02/17 19:47:47
