序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.101	0.00%	41.18ms	73.19mb/s	585.52mb	2026/01/05 22:42:24
2	电信	104.18.38.77	0.00%	41.17ms	72.95mb/s	583.6mb	2026/01/05 22:42:24
3	电信	108.162.194.194	0.00%	41.17ms	72.79mb/s	582.32mb	2026/01/05 22:42:24
4	电信	108.162.196.143	0.00%	41.30ms	72.79mb/s	582.32mb	2026/01/05 22:42:24
5	电信	104.18.45.114	0.00%	41.22ms	72.39mb/s	579.12mb	2026/01/05 22:42:24
6	电信	162.159.33.131	0.00%	41.23ms	71.69mb/s	573.52mb	2026/01/05 22:42:24
7	电信	172.64.153.41	0.00%	41.31ms	71.63mb/s	573.04mb	2026/01/05 22:42:24
8	电信	162.159.40.190	0.00%	41.16ms	71.32mb/s	570.56mb	2026/01/05 22:42:24
9	电信	162.159.1.148	0.00%	41.24ms	71.06mb/s	568.48mb	2026/01/05 22:42:24
10	电信	162.159.36.189	0.00%	41.30ms	3.60mb/s	28.8mb	2026/01/05 22:42:24
11	联通	104.26.8.214	0.00%	75.18ms	0.97mb/s	7.76mb	2026/01/05 22:42:02
12	联通	172.67.79.65	0.00%	73.74ms	0.71mb/s	5.68mb	2026/01/05 22:42:02
13	联通	104.26.0.217	0.00%	75.49ms	0.68mb/s	5.44mb	2026/01/05 22:42:02
14	联通	104.26.14.70	0.00%	74.67ms	0.59mb/s	4.72mb	2026/01/05 22:42:02
15	联通	104.20.28.190	0.00%	73.68ms	0.55mb/s	4.4mb	2026/01/05 22:42:02
16	联通	172.67.72.109	0.00%	75.34ms	0.54mb/s	4.32mb	2026/01/05 22:42:02
17	联通	104.20.30.21	0.00%	74.61ms	0.53mb/s	4.24mb	2026/01/05 22:42:02
18	联通	172.67.73.181	0.00%	74.37ms	0.53mb/s	4.24mb	2026/01/05 22:42:02
19	联通	104.26.3.79	0.00%	75.42ms	0.50mb/s	4mb	2026/01/05 22:42:02
20	联通	104.26.10.151	0.00%	76.14ms	0.41mb/s	3.28mb	2026/01/05 22:42:02
21	移动	104.18.95.171	0.00%	46.21ms	16.79mb/s	134.32mb	2026/01/05 22:32:49
22	移动	104.18.45.216	0.00%	47.27ms	15.97mb/s	127.76mb	2026/01/05 22:32:49
23	移动	104.17.22.55	0.00%	47.22ms	14.99mb/s	119.92mb	2026/01/05 22:32:49
24	移动	104.17.158.251	0.00%	46.37ms	14.18mb/s	113.44mb	2026/01/05 22:32:49
25	移动	104.17.113.4	0.00%	46.94ms	13.95mb/s	111.6mb	2026/01/05 22:32:49
26	移动	172.64.229.192	0.00%	46.98ms	13.62mb/s	108.96mb	2026/01/05 22:32:49
27	移动	104.19.35.55	0.00%	46.63ms	13.53mb/s	108.24mb	2026/01/05 22:32:49
28	移动	104.16.149.181	0.00%	46.98ms	13.31mb/s	106.48mb	2026/01/05 22:32:49
29	移动	104.18.90.35	0.00%	46.78ms	12.92mb/s	103.36mb	2026/01/05 22:32:49
30	移动	104.19.145.185	0.00%	47.08ms	11.67mb/s	93.36mb	2026/01/05 22:32:49
31	多线	172.64.229.215	0.00%	58.05ms	15.48mb/s	123.84mb	2026/01/05 22:42:45
32	多线	162.159.38.48	0.00%	44.61ms	14.90mb/s	119.2mb	2026/01/05 22:42:45
33	多线	162.159.44.142	0.00%	45.49ms	14.30mb/s	114.4mb	2026/01/05 22:42:45
34	多线	172.64.53.217	0.00%	37.56ms	14.28mb/s	114.24mb	2026/01/05 22:42:45
35	多线	104.18.41.146	0.00%	77.18ms	14.19mb/s	113.52mb	2026/01/05 22:42:45
36	多线	162.159.39.71	0.00%	49.96ms	12.89mb/s	103.12mb	2026/01/05 22:42:45
37	多线	162.159.45.254	0.00%	41.70ms	0.17mb/s	1.36mb	2026/01/05 22:42:45
38	多线	108.162.198.106	0.00%	67.30ms	0.17mb/s	1.36mb	2026/01/05 22:42:45
39	多线	172.64.158.215	0.00%	77.36ms	0.13mb/s	1.04mb	2026/01/05 22:42:45
40	多线	172.64.52.107	0.00%	51.81ms	0.13mb/s	1.04mb	2026/01/05 22:42:45
41	IPV6	2a06:98c1:3104:0:6a:e6d2:b2ac:3ec4	0.00%	41.74ms	30.28mb/s	242.24mb	2026/01/05 22:34:36
42	IPV6	2a06:98c1:3101:0:37a9:7114:8720:9c3e	0.00%	41.60ms	30.27mb/s	242.16mb	2026/01/05 22:34:36
43	IPV6	2a06:98c1:310a:ef7f:1628:7e30:b8e4:122c	0.00%	41.67ms	30.18mb/s	241.44mb	2026/01/05 22:34:36
44	IPV6	2a06:98c1:310e::2b49:912b	0.00%	41.77ms	30.04mb/s	240.32mb	2026/01/05 22:34:36
45	IPV6	2400:cb00:f00e:0:f79c:8abe:3723:684f	0.00%	41.76ms	30.03mb/s	240.24mb	2026/01/05 22:34:36
46	IPV6	2803:f800:51:45:a042:cccd:813:a7b5	0.00%	41.68ms	1.98mb/s	15.84mb	2026/01/05 22:34:36
47	IPV6	2a06:98c1:3107:0:275a:65a3:d034:fc08	0.00%	41.78ms	1.56mb/s	12.48mb	2026/01/05 22:34:36
48	IPV6	2a06:98c1:50:0:c6:798a:1985:d5e2	0.00%	41.73ms	0.17mb/s	1.36mb	2026/01/05 22:34:36
49	IPV6	2803:f800:50:e9fa:89f6:9a76:4677:c67c	0.00%	41.79ms	0.16mb/s	1.28mb	2026/01/05 22:34:36
50	IPV6	2803:f800:50:ada1:8499:d9a8:bb1e:599d	0.00%	41.72ms	0.13mb/s	1.04mb	2026/01/05 22:34:36
