序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.181	0.00%	46.23ms	97.68mb/s	781.44mb	2026/04/29 17:42:29
2	电信	162.159.16.128	0.00%	46.36ms	64.35mb/s	514.8mb	2026/04/29 17:42:29
3	电信	162.159.3.209	0.00%	46.45ms	64.00mb/s	512mb	2026/04/29 17:42:29
4	电信	172.64.41.220	0.00%	46.38ms	63.73mb/s	509.84mb	2026/04/29 17:42:29
5	电信	162.159.8.124	0.00%	46.20ms	63.62mb/s	508.96mb	2026/04/29 17:42:29
6	电信	104.18.40.27	0.00%	46.50ms	62.34mb/s	498.72mb	2026/04/29 17:42:29
7	电信	172.64.158.3	0.00%	46.05ms	36.53mb/s	292.24mb	2026/04/29 17:42:29
8	电信	162.159.40.226	0.00%	46.15ms	0.99mb/s	7.92mb	2026/04/29 17:42:29
9	电信	162.159.19.62	0.00%	46.24ms	0.78mb/s	6.24mb	2026/04/29 17:42:29
10	电信	172.64.147.12	0.00%	46.48ms	0.61mb/s	4.88mb	2026/04/29 17:42:29
11	联通	104.20.21.202	0.00%	74.69ms	50.54mb/s	404.32mb	2026/04/29 17:41:36
12	联通	104.26.10.63	0.00%	73.84ms	45.29mb/s	362.32mb	2026/04/29 17:41:36
13	联通	104.26.13.243	0.00%	76.08ms	45.05mb/s	360.4mb	2026/04/29 17:41:36
14	联通	104.26.3.214	0.00%	73.08ms	44.89mb/s	359.12mb	2026/04/29 17:41:36
15	联通	172.67.67.246	0.00%	76.32ms	44.64mb/s	357.12mb	2026/04/29 17:41:36
16	联通	172.67.71.73	0.00%	74.53ms	44.03mb/s	352.24mb	2026/04/29 17:41:36
17	联通	104.26.12.42	0.00%	73.55ms	42.96mb/s	343.68mb	2026/04/29 17:41:36
18	联通	104.20.16.179	0.00%	75.90ms	42.78mb/s	342.24mb	2026/04/29 17:41:36
19	联通	172.67.76.163	0.00%	74.57ms	42.26mb/s	338.08mb	2026/04/29 17:41:36
20	联通	104.20.31.207	0.00%	75.20ms	41.92mb/s	335.36mb	2026/04/29 17:41:36
21	移动	172.64.144.66	0.00%	49.95ms	1.00mb/s	8mb	2026/04/29 17:32:49
22	移动	104.18.91.210	0.00%	49.97ms	0.74mb/s	5.92mb	2026/04/29 17:32:49
23	移动	104.17.148.34	0.00%	49.42ms	0.49mb/s	3.92mb	2026/04/29 17:32:49
24	移动	104.18.89.249	0.00%	49.12ms	0.45mb/s	3.6mb	2026/04/29 17:32:49
25	移动	104.17.101.183	0.00%	49.76ms	0.42mb/s	3.36mb	2026/04/29 17:32:49
26	移动	104.17.107.72	0.00%	49.76ms	0.39mb/s	3.12mb	2026/04/29 17:32:49
27	移动	104.17.111.213	0.00%	49.00ms	0.35mb/s	2.8mb	2026/04/29 17:32:49
28	移动	104.17.155.223	0.00%	49.88ms	0.31mb/s	2.48mb	2026/04/29 17:32:49
29	移动	104.17.103.63	0.00%	49.98ms	0.27mb/s	2.16mb	2026/04/29 17:32:49
30	移动	104.17.189.91	0.00%	49.39ms	0.20mb/s	1.6mb	2026/04/29 17:32:49
31	多线	162.159.26.214	0.00%	67.20ms	14.37mb/s	114.96mb	2026/04/29 17:42:48
32	多线	172.64.229.162	0.00%	57.63ms	14.36mb/s	114.88mb	2026/04/29 17:42:48
33	多线	162.159.3.99	0.00%	68.27ms	14.15mb/s	113.2mb	2026/04/29 17:42:48
34	多线	108.162.198.231	0.00%	61.72ms	10.27mb/s	82.16mb	2026/04/29 17:42:48
35	多线	162.159.18.68	0.00%	67.57ms	10.17mb/s	81.36mb	2026/04/29 17:42:48
36	多线	162.159.44.93	0.00%	63.92ms	8.97mb/s	71.76mb	2026/04/29 17:42:48
37	多线	162.159.45.134	0.00%	62.20ms	5.75mb/s	46mb	2026/04/29 17:42:48
38	多线	104.18.40.237	0.00%	68.12ms	4.70mb/s	37.6mb	2026/04/29 17:42:48
39	多线	104.18.45.30	0.00%	66.48ms	0.80mb/s	6.4mb	2026/04/29 17:42:48
40	多线	162.159.32.69	0.00%	68.00ms	0.13mb/s	1.04mb	2026/04/29 17:42:48
41	IPV6	2803:f800:51:9:a76a:202e:6ddf:811f	0.00%	46.27ms	31.72mb/s	253.76mb	2026/04/29 17:34:12
42	IPV6	2a06:98c1:3104:f88b:ec29:52ff:7e71:dffb	0.00%	46.65ms	30.07mb/s	240.56mb	2026/04/29 17:34:12
43	IPV6	2a06:98c1:3103:fba:184b:bc6f:e1ad:27aa	0.00%	46.60ms	29.87mb/s	238.96mb	2026/04/29 17:34:12
44	IPV6	2803:f800:51::8a6a:555:f256	0.00%	46.14ms	2.59mb/s	20.72mb	2026/04/29 17:34:12
45	IPV6	2a06:98c1:50::b349:a371:fdb3	0.00%	46.66ms	1.18mb/s	9.44mb	2026/04/29 17:34:12
46	IPV6	2a06:98c1:3108:0:3d:c76f:9d15:2c93	0.00%	46.63ms	0.82mb/s	6.56mb	2026/04/29 17:34:12
47	IPV6	2a06:98c1:3104:0:ec95:daca:4160:20ab	0.00%	46.45ms	0.71mb/s	5.68mb	2026/04/29 17:34:12
48	IPV6	2a06:98c1:310c:0:f69b:faa:d9dc:4294	0.00%	46.35ms	0.58mb/s	4.64mb	2026/04/29 17:34:12
49	IPV6	2a06:98c1:51:c05f:75f7:1f10:6dbd:9f33	0.00%	46.21ms	0.44mb/s	3.52mb	2026/04/29 17:34:12
50	IPV6	2a06:98c1:3109:9c:76e5:2386:841a:ecb1	0.00%	46.67ms	0.42mb/s	3.36mb	2026/04/29 17:34:12
