序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.236	0.00%	43.68ms	69.79mb/s	558.32mb	2026/08/26 11:02:31
2	电信	104.18.46.209	0.00%	43.83ms	69.19mb/s	553.52mb	2026/08/26 11:02:31
3	电信	172.64.146.61	0.00%	42.00ms	69.02mb/s	552.16mb	2026/08/26 11:02:31
4	电信	104.18.35.124	0.00%	44.24ms	67.68mb/s	541.44mb	2026/08/26 11:02:31
5	电信	104.18.36.158	0.00%	44.16ms	66.16mb/s	529.28mb	2026/08/26 11:02:31
6	电信	172.64.157.234	0.00%	43.54ms	65.77mb/s	526.16mb	2026/08/26 11:02:31
7	电信	104.18.33.9	0.00%	44.33ms	62.68mb/s	501.44mb	2026/08/26 11:02:31
8	电信	172.64.153.5	0.00%	43.96ms	49.22mb/s	393.76mb	2026/08/26 11:02:31
9	电信	104.18.39.73	0.00%	44.34ms	0.85mb/s	6.8mb	2026/08/26 11:02:31
10	电信	172.64.147.56	0.00%	44.16ms	0.82mb/s	6.56mb	2026/08/26 11:02:31
11	联通	172.67.67.119	0.00%	62.47ms	32.28mb/s	258.24mb	2026/08/26 11:11:49
12	联通	104.20.31.90	0.00%	67.15ms	29.94mb/s	239.52mb	2026/08/26 11:11:49
13	联通	172.67.69.41	0.00%	65.95ms	24.72mb/s	197.76mb	2026/08/26 11:11:49
14	联通	162.159.141.94	0.00%	65.98ms	17.35mb/s	138.8mb	2026/08/26 11:11:49
15	联通	162.159.146.113	0.00%	66.56ms	12.94mb/s	103.52mb	2026/08/26 11:11:49
16	联通	104.20.22.51	0.00%	66.52ms	12.66mb/s	101.28mb	2026/08/26 11:11:49
17	联通	172.67.73.250	0.00%	62.83ms	11.71mb/s	93.68mb	2026/08/26 11:11:49
18	联通	172.67.75.45	0.00%	65.29ms	11.69mb/s	93.52mb	2026/08/26 11:11:49
19	联通	104.20.24.72	0.00%	65.71ms	10.60mb/s	84.8mb	2026/08/26 11:11:49
20	联通	172.67.66.195	0.00%	67.16ms	9.60mb/s	76.8mb	2026/08/26 11:11:49
21	移动	104.17.123.36	0.00%	51.33ms	0.27mb/s	2.16mb	2026/08/26 11:03:24
22	移动	104.16.148.117	0.00%	51.37ms	0.25mb/s	2mb	2026/08/26 11:03:24
23	移动	104.17.160.91	0.00%	51.50ms	0.21mb/s	1.68mb	2026/08/26 11:03:24
24	移动	104.17.114.99	0.00%	50.89ms	0.16mb/s	1.28mb	2026/08/26 11:03:24
25	移动	172.64.159.233	0.00%	50.90ms	0.15mb/s	1.2mb	2026/08/26 11:03:24
26	移动	104.16.146.200	0.00%	49.76ms	0.12mb/s	0.96mb	2026/08/26 11:03:24
27	移动	172.64.156.199	0.00%	51.09ms	0.12mb/s	0.96mb	2026/08/26 11:03:24
28	移动	104.17.30.10	0.00%	49.11ms	0.11mb/s	0.88mb	2026/08/26 11:03:24
29	移动	104.17.144.223	0.00%	50.86ms	0.11mb/s	0.88mb	2026/08/26 11:03:24
30	移动	104.19.33.152	0.00%	50.70ms	0.11mb/s	0.88mb	2026/08/26 11:03:24
31	多线	172.64.146.116	0.00%	70.39ms	14.68mb/s	117.44mb	2026/08/26 11:02:59
32	多线	172.64.229.119	0.00%	46.66ms	14.25mb/s	114mb	2026/08/26 11:02:59
33	多线	172.64.148.137	0.00%	69.49ms	14.20mb/s	113.6mb	2026/08/26 11:02:59
34	多线	172.64.150.243	0.00%	70.09ms	14.17mb/s	113.36mb	2026/08/26 11:02:59
35	多线	104.18.47.150	0.00%	67.02ms	14.10mb/s	112.8mb	2026/08/26 11:02:59
36	多线	104.18.45.121	0.00%	70.36ms	7.33mb/s	58.64mb	2026/08/26 11:02:59
37	多线	104.18.46.238	0.00%	70.47ms	6.55mb/s	52.4mb	2026/08/26 11:02:59
38	多线	104.18.38.97	0.00%	69.59ms	0.93mb/s	7.44mb	2026/08/26 11:02:59
39	多线	172.64.145.33	0.00%	68.76ms	0.16mb/s	1.28mb	2026/08/26 11:02:59
40	多线	104.18.36.230	0.00%	70.62ms	0.13mb/s	1.04mb	2026/08/26 11:02:59
41	IPV6	2a06:98c1:3105:1d12:90ec:35b3:d7fc:b6d6	0.00%	42.98ms	32.30mb/s	258.4mb	2026/08/26 11:04:35
42	IPV6	2a06:98c1:3101:9301:b047:7199:d040:5e87	0.00%	42.42ms	32.28mb/s	258.24mb	2026/08/26 11:04:35
43	IPV6	2a06:98c1:3106:8e36:1c0a:f02d:352c:6d8c	0.00%	42.82ms	32.02mb/s	256.16mb	2026/08/26 11:04:35
44	IPV6	2a06:98c1:3101:93e3:56f6:d92c:5477:5534	0.00%	42.58ms	30.79mb/s	246.32mb	2026/08/26 11:04:35
45	IPV6	2a06:98c1:310a:a93e:5cc6:4dd5:fa34:918b	0.00%	42.68ms	27.44mb/s	219.52mb	2026/08/26 11:04:35
46	IPV6	2a06:98c1:310f:e10c:8148:7a7:bf83:39e8	0.00%	42.69ms	18.09mb/s	144.72mb	2026/08/26 11:04:35
47	IPV6	2a06:98c1:310d:b1:7a13:8b3:51ed:e3c2	0.00%	42.71ms	14.77mb/s	118.16mb	2026/08/26 11:04:35
48	IPV6	2a06:98c1:3105:f3ce:1654:8576:d4bc:4f08	0.00%	42.81ms	0.57mb/s	4.56mb	2026/08/26 11:04:35
49	IPV6	2a06:98c1:310a:0:fc38:21:75cf:42b5	0.00%	42.98ms	0.43mb/s	3.44mb	2026/08/26 11:04:35
50	IPV6	2a06:98c1:310c:3c2a:e537:830b:7c95:2a99	0.00%	42.71ms	0.14mb/s	1.12mb	2026/08/26 11:04:35
