序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.16	0.00%	46.33ms	67.59mb/s	540.72mb	2026/06/13 20:02:26
2	电信	162.159.62.177	0.00%	46.20ms	67.37mb/s	538.96mb	2026/06/13 20:02:26
3	电信	162.159.1.97	0.00%	46.02ms	67.11mb/s	536.88mb	2026/06/13 20:02:26
4	电信	172.64.144.201	0.00%	46.20ms	66.21mb/s	529.68mb	2026/06/13 20:02:26
5	电信	162.159.60.63	0.00%	46.33ms	66.14mb/s	529.12mb	2026/06/13 20:02:26
6	电信	172.64.152.58	0.00%	46.40ms	62.15mb/s	497.2mb	2026/06/13 20:02:26
7	电信	172.64.146.140	0.00%	46.16ms	58.20mb/s	465.6mb	2026/06/13 20:02:26
8	电信	172.64.48.200	0.00%	46.00ms	54.05mb/s	432.4mb	2026/06/13 20:02:26
9	电信	108.162.193.93	0.00%	46.39ms	41.10mb/s	328.8mb	2026/06/13 20:02:26
10	电信	108.162.192.119	0.00%	46.38ms	7.15mb/s	57.2mb	2026/06/13 20:02:26
11	联通	172.67.74.166	0.00%	64.34ms	55.15mb/s	441.2mb	2026/06/13 20:01:35
12	联通	172.67.78.0	0.00%	65.75ms	51.67mb/s	413.36mb	2026/06/13 20:01:35
13	联通	104.20.22.215	0.00%	66.21ms	48.66mb/s	389.28mb	2026/06/13 20:01:35
14	联通	104.26.9.20	0.00%	65.13ms	47.38mb/s	379.04mb	2026/06/13 20:01:35
15	联通	104.26.0.19	0.00%	65.99ms	46.84mb/s	374.72mb	2026/06/13 20:01:35
16	联通	172.67.79.175	0.00%	64.95ms	41.06mb/s	328.48mb	2026/06/13 20:01:35
17	联通	172.67.72.188	0.00%	66.29ms	37.14mb/s	297.12mb	2026/06/13 20:01:35
18	联通	104.20.20.44	0.00%	65.09ms	35.66mb/s	285.28mb	2026/06/13 20:01:35
19	联通	104.20.17.5	0.00%	66.26ms	35.30mb/s	282.4mb	2026/06/13 20:01:35
20	联通	104.20.30.150	0.00%	64.18ms	26.95mb/s	215.6mb	2026/06/13 20:01:35
21	移动	104.19.35.3	0.00%	48.46ms	15.45mb/s	123.6mb	2026/06/13 19:47:50
22	移动	104.16.249.139	0.00%	49.08ms	9.27mb/s	74.16mb	2026/06/13 19:47:50
23	移动	104.17.148.111	0.00%	47.55ms	7.95mb/s	63.6mb	2026/06/13 19:47:50
24	移动	104.17.170.225	0.00%	49.32ms	7.61mb/s	60.88mb	2026/06/13 19:47:50
25	移动	104.16.242.127	0.00%	48.72ms	3.96mb/s	31.68mb	2026/06/13 19:47:50
26	移动	104.19.40.11	0.00%	49.20ms	3.12mb/s	24.96mb	2026/06/13 19:47:50
27	移动	104.18.35.19	0.00%	49.27ms	2.28mb/s	18.24mb	2026/06/13 19:47:50
28	移动	104.17.145.240	0.00%	49.30ms	1.25mb/s	10mb	2026/06/13 19:47:50
29	移动	104.16.157.21	0.00%	49.40ms	0.72mb/s	5.76mb	2026/06/13 19:47:50
30	移动	104.17.210.118	0.00%	49.00ms	0.55mb/s	4.4mb	2026/06/13 19:47:50
31	多线	162.159.9.75	0.00%	67.25ms	15.32mb/s	122.56mb	2026/06/13 20:02:45
32	多线	198.41.222.71	0.00%	67.28ms	15.23mb/s	121.84mb	2026/06/13 20:02:45
33	多线	172.64.229.121	0.00%	43.93ms	14.47mb/s	115.76mb	2026/06/13 20:02:45
34	多线	162.159.44.64	0.00%	62.71ms	14.46mb/s	115.68mb	2026/06/13 20:02:45
35	多线	162.159.38.9	0.00%	62.19ms	14.31mb/s	114.48mb	2026/06/13 20:02:45
36	多线	162.159.26.17	0.00%	66.90ms	12.90mb/s	103.2mb	2026/06/13 20:02:45
37	多线	162.159.42.15	0.00%	66.73ms	1.63mb/s	13.04mb	2026/06/13 20:02:45
38	多线	108.162.198.150	0.00%	50.08ms	0.56mb/s	4.48mb	2026/06/13 20:02:45
39	多线	172.64.52.111	0.00%	55.33ms	0.19mb/s	1.52mb	2026/06/13 20:02:45
40	多线	172.64.49.99	0.00%	67.20ms	0.19mb/s	1.52mb	2026/06/13 20:02:45
41	IPV6	2a06:98c1:3109:0:fa:72b5:56e9:b159	0.00%	46.55ms	48.33mb/s	386.64mb	2026/06/13 20:04:05
42	IPV6	2a06:98c1:50:8806:84e8:8bd9:396d:38de	0.00%	46.48ms	35.73mb/s	285.84mb	2026/06/13 20:04:05
43	IPV6	2a06:98c1:3106:3b3a:139f:d04b:c195:82a3	0.00%	46.52ms	30.41mb/s	243.28mb	2026/06/13 20:04:05
