序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.102	0.00%	50.73ms	64.56mb/s	516.48mb	2026/03/07 14:12:37
2	电信	162.159.45.84	0.00%	51.81ms	62.59mb/s	500.72mb	2026/03/07 14:12:37
3	电信	162.159.38.144	0.00%	51.63ms	62.54mb/s	500.32mb	2026/03/07 14:12:37
4	电信	162.159.39.8	0.00%	52.29ms	61.03mb/s	488.24mb	2026/03/07 14:12:37
5	电信	172.64.52.76	0.00%	51.22ms	60.52mb/s	484.16mb	2026/03/07 14:12:37
6	电信	172.64.53.89	0.00%	52.90ms	60.33mb/s	482.64mb	2026/03/07 14:12:37
7	电信	162.159.44.128	0.00%	52.09ms	60.17mb/s	481.36mb	2026/03/07 14:12:37
8	电信	172.64.229.91	0.00%	56.07ms	57.18mb/s	457.44mb	2026/03/07 14:12:37
9	电信	104.18.40.120	0.00%	91.33ms	37.78mb/s	302.24mb	2026/03/07 14:12:37
10	电信	162.159.21.39	0.00%	91.29ms	33.86mb/s	270.88mb	2026/03/07 14:12:37
11	联通	104.26.4.108	0.00%	122.92ms	1.55mb/s	12.4mb	2026/03/07 14:12:14
12	联通	172.67.71.100	0.00%	122.93ms	0.73mb/s	5.84mb	2026/03/07 14:12:14
13	联通	104.20.25.21	0.00%	119.90ms	0.21mb/s	1.68mb	2026/03/07 14:12:14
14	联通	104.20.27.23	0.00%	122.78ms	0.20mb/s	1.6mb	2026/03/07 14:12:14
15	联通	172.67.70.222	0.00%	123.34ms	0.20mb/s	1.6mb	2026/03/07 14:12:14
16	联通	172.67.76.102	0.00%	122.03ms	0.18mb/s	1.44mb	2026/03/07 14:12:14
17	联通	104.20.31.223	0.00%	124.66ms	0.17mb/s	1.36mb	2026/03/07 14:12:14
18	联通	104.20.18.130	0.00%	121.63ms	0.16mb/s	1.28mb	2026/03/07 14:12:14
19	联通	104.26.15.180	0.00%	122.75ms	0.12mb/s	0.96mb	2026/03/07 14:12:14
20	联通	172.67.77.91	0.00%	120.56ms	0.10mb/s	0.8mb	2026/03/07 14:12:14
21	移动	104.19.35.234	0.00%	55.56ms	8.47mb/s	67.76mb	2026/03/07 14:03:02
22	移动	104.19.37.47	0.00%	54.50ms	6.05mb/s	48.4mb	2026/03/07 14:03:02
23	移动	104.19.62.235	0.00%	54.15ms	5.61mb/s	44.88mb	2026/03/07 14:03:02
24	移动	104.19.55.135	0.00%	53.53ms	5.58mb/s	44.64mb	2026/03/07 14:03:02
25	移动	104.19.41.84	0.00%	51.79ms	4.91mb/s	39.28mb	2026/03/07 14:03:02
26	移动	104.19.57.77	0.00%	51.80ms	4.54mb/s	36.32mb	2026/03/07 14:03:02
27	移动	104.19.61.34	0.00%	53.75ms	3.03mb/s	24.24mb	2026/03/07 14:03:02
28	移动	104.19.63.73	0.00%	52.31ms	2.68mb/s	21.44mb	2026/03/07 14:03:02
29	移动	104.19.48.166	0.00%	55.25ms	2.18mb/s	17.44mb	2026/03/07 14:03:02
30	移动	104.19.40.179	0.00%	53.63ms	2.03mb/s	16.24mb	2026/03/07 14:03:02
31	多线	172.64.229.104	0.00%	47.52ms	14.39mb/s	115.12mb	2026/03/07 14:12:56
32	多线	162.159.45.32	0.00%	55.50ms	14.35mb/s	114.8mb	2026/03/07 14:12:56
33	多线	172.64.53.46	0.00%	68.07ms	14.25mb/s	114mb	2026/03/07 14:12:56
34	多线	172.64.52.47	0.00%	66.68ms	12.18mb/s	97.44mb	2026/03/07 14:12:56
35	多线	104.18.47.194	0.00%	68.44ms	12.15mb/s	97.2mb	2026/03/07 14:12:56
36	多线	104.18.41.230	0.00%	68.80ms	8.05mb/s	64.4mb	2026/03/07 14:12:56
37	多线	108.162.198.127	0.00%	48.09ms	5.25mb/s	42mb	2026/03/07 14:12:56
38	多线	104.18.35.35	0.00%	68.63ms	4.80mb/s	38.4mb	2026/03/07 14:12:56
39	多线	162.159.39.90	0.00%	66.70ms	0.17mb/s	1.36mb	2026/03/07 14:12:56
40	多线	198.41.222.57	0.00%	69.30ms	0.13mb/s	1.04mb	2026/03/07 14:12:56
41	IPV6	2a06:98c1:310a:2f:5218:40e0:30b5:c6ae	0.00%	91.69ms	36.49mb/s	291.92mb	2026/03/07 14:05:31
42	IPV6	2a06:98c1:3106:b2de:babd:13d1:278f:19a5	0.00%	91.65ms	34.86mb/s	278.88mb	2026/03/07 14:05:31
43	IPV6	2a06:98c1:50:734f:7b38:b612:5f9c:7b21	0.00%	91.69ms	34.12mb/s	272.96mb	2026/03/07 14:05:31
