序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.152	0.00%	52.18ms	62.48mb/s	499.84mb	2026/01/25 21:22:27
2	电信	162.159.38.91	0.00%	50.87ms	61.64mb/s	493.12mb	2026/01/25 21:22:27
3	电信	172.64.52.170	0.00%	52.09ms	61.15mb/s	489.2mb	2026/01/25 21:22:27
4	电信	162.159.45.6	0.00%	52.02ms	60.94mb/s	487.52mb	2026/01/25 21:22:27
5	电信	162.159.44.22	0.00%	51.30ms	60.58mb/s	484.64mb	2026/01/25 21:22:27
6	电信	162.159.39.99	0.00%	52.84ms	60.31mb/s	482.48mb	2026/01/25 21:22:27
7	电信	172.64.53.9	0.00%	52.15ms	59.74mb/s	477.92mb	2026/01/25 21:22:27
8	电信	172.64.229.190	0.00%	56.51ms	56.60mb/s	452.8mb	2026/01/25 21:22:27
9	电信	162.159.49.152	0.00%	91.15ms	38.23mb/s	305.84mb	2026/01/25 21:22:27
10	电信	172.64.158.180	0.00%	91.09ms	38.12mb/s	304.96mb	2026/01/25 21:22:27
11	联通	172.67.68.147	0.00%	63.77ms	53.89mb/s	431.12mb	2026/01/25 21:31:46
12	联通	104.20.28.123	0.00%	65.16ms	51.56mb/s	412.48mb	2026/01/25 21:31:46
13	联通	104.20.21.177	0.00%	65.17ms	51.35mb/s	410.8mb	2026/01/25 21:31:46
14	联通	172.67.67.53	0.00%	65.71ms	50.94mb/s	407.52mb	2026/01/25 21:31:46
15	联通	104.20.22.145	0.00%	65.43ms	50.68mb/s	405.44mb	2026/01/25 21:31:46
16	联通	104.26.11.246	0.00%	64.38ms	50.30mb/s	402.4mb	2026/01/25 21:31:46
17	联通	104.26.7.168	0.00%	65.15ms	49.65mb/s	397.2mb	2026/01/25 21:31:46
18	联通	104.26.13.38	0.00%	65.59ms	49.04mb/s	392.32mb	2026/01/25 21:31:46
19	联通	172.67.70.152	0.00%	64.20ms	48.91mb/s	391.28mb	2026/01/25 21:31:46
20	联通	104.20.29.67	0.00%	63.87ms	48.40mb/s	387.2mb	2026/01/25 21:31:46
21	移动	104.18.85.111	0.00%	46.53ms	21.32mb/s	170.56mb	2026/01/25 21:17:48
22	移动	104.16.254.133	0.00%	46.82ms	14.79mb/s	118.32mb	2026/01/25 21:17:48
23	移动	104.16.155.235	0.00%	47.33ms	14.31mb/s	114.48mb	2026/01/25 21:17:48
24	移动	104.17.20.248	0.00%	47.31ms	14.31mb/s	114.48mb	2026/01/25 21:17:48
25	移动	104.16.149.34	0.00%	46.83ms	14.03mb/s	112.24mb	2026/01/25 21:17:48
26	移动	104.17.96.42	0.00%	47.23ms	13.80mb/s	110.4mb	2026/01/25 21:17:48
27	移动	104.17.153.215	0.00%	46.79ms	12.91mb/s	103.28mb	2026/01/25 21:17:48
28	移动	172.64.154.181	0.00%	46.62ms	12.72mb/s	101.76mb	2026/01/25 21:17:48
29	移动	104.17.52.102	0.00%	47.40ms	12.06mb/s	96.48mb	2026/01/25 21:17:48
30	移动	172.64.158.47	0.00%	47.30ms	9.37mb/s	74.96mb	2026/01/25 21:17:48
31	多线	172.64.52.219	0.00%	37.94ms	17.62mb/s	140.96mb	2026/01/25 21:22:49
32	多线	162.159.39.224	0.00%	53.88ms	15.43mb/s	123.44mb	2026/01/25 21:22:49
33	多线	172.64.229.88	0.00%	47.60ms	14.36mb/s	114.88mb	2026/01/25 21:22:49
34	多线	104.18.35.126	0.00%	66.73ms	14.05mb/s	112.4mb	2026/01/25 21:22:49
35	多线	108.162.198.201	0.00%	55.79ms	12.20mb/s	97.6mb	2026/01/25 21:22:49
36	多线	172.64.53.158	0.00%	55.75ms	0.95mb/s	7.6mb	2026/01/25 21:22:49
37	多线	162.159.38.87	0.00%	56.49ms	0.51mb/s	4.08mb	2026/01/25 21:22:49
38	多线	172.64.151.14	0.00%	67.26ms	0.33mb/s	2.64mb	2026/01/25 21:22:49
39	多线	162.159.44.175	0.00%	38.52ms	0.14mb/s	1.12mb	2026/01/25 21:22:49
40	多线	162.159.45.40	0.00%	38.59ms	0.14mb/s	1.12mb	2026/01/25 21:22:49
41	IPV6	2803:f800:51:0:10a3:fc91:8b19:3c9b	0.00%	91.52ms	36.48mb/s	291.84mb	2026/01/25 21:04:43
42	IPV6	2803:f800:51:dd:80bd:ee0f:5c9:fdb7	0.00%	91.54ms	34.42mb/s	275.36mb	2026/01/25 21:04:43
43	IPV6	2a06:98c1:51:d8d9:4e08:f149:c1a4:a8a3	0.00%	91.41ms	34.20mb/s	273.6mb	2026/01/25 21:04:43
44	IPV6	2a06:98c1:3107::55:8f87:8035	0.00%	91.40ms	33.84mb/s	270.72mb	2026/01/25 21:04:43
45	IPV6	2a06:98c1:310a:c90e:19ad:ee85:dbb:9924	0.00%	91.48ms	33.01mb/s	264.08mb	2026/01/25 21:04:43
46	IPV6	2a06:98c1:3103:37:3221:f2d8:6a2e:548b	0.00%	91.53ms	30.63mb/s	245.04mb	2026/01/25 21:04:43
47	IPV6	2803:f800:50:6e66:fcac:a373:111f:9c05	0.00%	91.54ms	14.25mb/s	114mb	2026/01/25 21:04:43
48	IPV6	2803:f800:50:0:ba64:f14d:33a6:1789	0.00%	91.52ms	0.47mb/s	3.76mb	2026/01/25 21:04:43
49	IPV6	2a06:98c1:51:0:31:1411:fe14:44f4	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/25 21:04:43
50	IPV6	2a06:98c1:3109::1a9a:3a55:16c7	0.00%	91.55ms	0.13mb/s	1.04mb	2026/01/25 21:04:43
