序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.183	0.00%	44.54ms	72.66mb/s	581.28mb	2025/11/12 15:32:34
2	电信	104.18.38.73	0.00%	44.59ms	70.21mb/s	561.68mb	2025/11/12 15:32:34
3	电信	104.18.46.37	0.00%	44.61ms	67.81mb/s	542.48mb	2025/11/12 15:32:34
4	电信	162.159.4.27	0.00%	44.85ms	67.69mb/s	541.52mb	2025/11/12 15:32:34
5	电信	162.159.41.14	0.00%	44.61ms	67.68mb/s	541.44mb	2025/11/12 15:32:34
6	电信	172.64.155.237	0.00%	44.80ms	67.18mb/s	537.44mb	2025/11/12 15:32:34
7	电信	198.41.222.5	0.00%	44.80ms	67.13mb/s	537.04mb	2025/11/12 15:32:34
8	电信	172.64.42.147	0.00%	44.89ms	66.97mb/s	535.76mb	2025/11/12 15:32:34
9	电信	162.159.27.36	0.00%	44.76ms	66.53mb/s	532.24mb	2025/11/12 15:32:34
10	电信	198.41.223.61	0.00%	44.39ms	2.57mb/s	20.56mb	2025/11/12 15:32:34
11	联通	104.19.188.37	0.00%	147.49ms	24.30mb/s	194.4mb	2025/11/12 15:32:36
12	联通	104.17.245.218	0.00%	148.11ms	23.92mb/s	191.36mb	2025/11/12 15:32:36
13	联通	104.16.237.172	0.00%	147.72ms	23.92mb/s	191.36mb	2025/11/12 15:32:36
14	联通	104.19.233.194	0.00%	148.17ms	23.55mb/s	188.4mb	2025/11/12 15:32:36
15	联通	104.16.173.4	0.00%	148.00ms	21.08mb/s	168.64mb	2025/11/12 15:32:36
16	联通	104.17.189.119	0.00%	147.71ms	20.01mb/s	160.08mb	2025/11/12 15:32:36
17	联通	104.26.7.22	0.00%	126.76ms	0.18mb/s	1.44mb	2025/11/12 15:32:36
18	联通	104.26.8.55	0.00%	126.49ms	0.17mb/s	1.36mb	2025/11/12 15:32:36
19	联通	104.20.29.237	0.00%	123.92ms	0.15mb/s	1.2mb	2025/11/12 15:32:36
20	联通	104.26.11.11	0.00%	125.74ms	0.11mb/s	0.88mb	2025/11/12 15:32:36
21	移动	104.19.44.77	0.00%	52.78ms	7.19mb/s	57.52mb	2025/11/12 15:32:57
22	移动	104.19.36.107	0.00%	55.54ms	5.80mb/s	46.4mb	2025/11/12 15:32:57
23	移动	104.19.41.170	0.00%	53.37ms	5.59mb/s	44.72mb	2025/11/12 15:32:57
24	移动	104.19.46.102	0.00%	56.93ms	5.17mb/s	41.36mb	2025/11/12 15:32:57
25	移动	104.19.58.10	0.00%	53.10ms	4.39mb/s	35.12mb	2025/11/12 15:32:57
26	移动	104.19.63.24	0.00%	53.64ms	4.32mb/s	34.56mb	2025/11/12 15:32:57
27	移动	104.19.56.153	0.00%	56.98ms	3.74mb/s	29.92mb	2025/11/12 15:32:57
28	移动	104.19.55.73	0.00%	57.02ms	3.38mb/s	27.04mb	2025/11/12 15:32:57
29	移动	104.19.39.44	0.00%	54.51ms	1.70mb/s	13.6mb	2025/11/12 15:32:57
30	移动	104.18.35.14	0.00%	54.27ms	0.43mb/s	3.44mb	2025/11/12 15:32:57
31	多线	162.159.44.212	0.00%	40.99ms	14.80mb/s	118.4mb	2025/11/12 15:32:55
32	多线	162.159.45.223	0.00%	44.71ms	14.46mb/s	115.68mb	2025/11/12 15:32:55
33	多线	162.159.60.239	0.00%	71.29ms	14.44mb/s	115.52mb	2025/11/12 15:32:55
34	多线	172.64.146.159	0.00%	72.33ms	14.37mb/s	114.96mb	2025/11/12 15:32:55
35	多线	162.159.39.78	0.00%	52.49ms	14.31mb/s	114.48mb	2025/11/12 15:32:55
36	多线	162.159.8.54	0.00%	71.22ms	14.30mb/s	114.4mb	2025/11/12 15:32:55
37	多线	108.162.198.114	0.00%	59.15ms	0.31mb/s	2.48mb	2025/11/12 15:32:55
38	多线	172.64.229.103	0.00%	41.62ms	0.28mb/s	2.24mb	2025/11/12 15:32:55
39	多线	172.64.149.251	0.00%	71.50ms	0.27mb/s	2.16mb	2025/11/12 15:32:55
40	多线	162.159.38.71	0.00%	49.15ms	0.12mb/s	0.96mb	2025/11/12 15:32:55
41	IPV6	2a06:98c1:50:9c02:beb5:ce49:4f73:6d7f	0.00%	45.42ms	31.19mb/s	249.52mb	2025/11/12 15:34:48
42	IPV6	2a06:98c1:3106:51:ae5b:6287:7e2a:9f04	0.00%	45.19ms	30.25mb/s	242mb	2025/11/12 15:34:48
43	IPV6	2a06:98c1:3109:e4:566b:7a0e:d01c:5b00	0.00%	45.39ms	29.86mb/s	238.88mb	2025/11/12 15:34:48
44	IPV6	2a06:98c1:3106:b7c4:a8ad:1823:2d60:7399	0.00%	45.25ms	29.64mb/s	237.12mb	2025/11/12 15:34:48
45	IPV6	2a06:98c1:310b:b3fb:ff9c:855a:1b4e:8bfa	0.00%	45.39ms	29.64mb/s	237.12mb	2025/11/12 15:34:48
46	IPV6	2a06:98c1:310a:43:67ff:e23e:3a1c:8d72	0.00%	45.35ms	10.14mb/s	81.12mb	2025/11/12 15:34:48
47	IPV6	2a06:98c1:51:34:1f46:1528:47a1:e5e9	0.00%	45.30ms	2.27mb/s	18.16mb	2025/11/12 15:34:48
48	IPV6	2a06:98c1:310e:ca:3a64:34fe:7ac3:27b0	0.00%	45.36ms	0.54mb/s	4.32mb	2025/11/12 15:34:48
49	IPV6	2a06:98c1:51:73:7b7d:7b53:9865:e918	0.00%	45.42ms	0.19mb/s	1.52mb	2025/11/12 15:34:48
50	IPV6	2a06:98c1:3106::cebb:1286:1fc9	0.00%	45.37ms	0.13mb/s	1.04mb	2025/11/12 15:34:48
