序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.10	0.00%	44.38ms	71.02mb/s	568.16mb	2026/01/17 05:22:31
2	电信	104.18.34.162	0.00%	44.18ms	69.76mb/s	558.08mb	2026/01/17 05:22:31
3	电信	162.159.62.151	0.00%	44.10ms	69.03mb/s	552.24mb	2026/01/17 05:22:31
4	电信	162.159.20.9	0.00%	44.32ms	68.91mb/s	551.28mb	2026/01/17 05:22:31
5	电信	172.64.153.54	0.00%	44.16ms	68.80mb/s	550.4mb	2026/01/17 05:22:31
6	电信	162.159.42.231	0.00%	44.18ms	68.77mb/s	550.16mb	2026/01/17 05:22:31
7	电信	172.64.159.39	0.00%	44.30ms	68.67mb/s	549.36mb	2026/01/17 05:22:31
8	电信	162.159.1.134	0.00%	43.99ms	68.12mb/s	544.96mb	2026/01/17 05:22:31
9	电信	172.64.150.37	0.00%	44.39ms	67.74mb/s	541.92mb	2026/01/17 05:22:31
10	电信	198.41.211.132	0.00%	44.39ms	67.71mb/s	541.68mb	2026/01/17 05:22:31
11	联通	104.26.4.98	0.00%	86.90ms	7.46mb/s	59.68mb	2026/01/17 05:22:00
12	联通	104.26.3.132	0.00%	105.75ms	5.73mb/s	45.84mb	2026/01/17 05:22:00
13	联通	104.20.24.121	0.00%	101.76ms	3.92mb/s	31.36mb	2026/01/17 05:22:00
14	联通	104.26.2.99	0.00%	102.06ms	3.81mb/s	30.48mb	2026/01/17 05:22:00
15	联通	104.26.9.19	0.00%	104.99ms	2.71mb/s	21.68mb	2026/01/17 05:22:00
16	联通	104.20.16.179	0.00%	108.05ms	2.14mb/s	17.12mb	2026/01/17 05:22:00
17	联通	104.26.14.64	0.00%	89.95ms	1.44mb/s	11.52mb	2026/01/17 05:22:00
18	联通	104.26.6.137	0.00%	100.89ms	1.36mb/s	10.88mb	2026/01/17 05:22:00
19	联通	104.26.8.109	0.00%	101.86ms	1.28mb/s	10.24mb	2026/01/17 05:22:00
20	联通	104.26.1.109	0.00%	94.71ms	0.36mb/s	2.88mb	2026/01/17 05:22:00
21	移动	104.19.49.69	0.00%	87.89ms	16.63mb/s	133.04mb	2026/01/17 05:17:57
22	移动	104.17.105.52	0.00%	76.60ms	12.99mb/s	103.92mb	2026/01/17 05:17:57
23	移动	104.19.47.65	0.00%	65.41ms	12.91mb/s	103.28mb	2026/01/17 05:17:57
24	移动	104.19.44.174	0.00%	86.23ms	12.22mb/s	97.76mb	2026/01/17 05:17:57
25	移动	104.19.39.77	0.00%	86.13ms	10.86mb/s	86.88mb	2026/01/17 05:17:57
26	移动	104.19.59.17	0.00%	88.95ms	10.60mb/s	84.8mb	2026/01/17 05:17:57
27	移动	104.18.40.201	0.00%	85.31ms	9.48mb/s	75.84mb	2026/01/17 05:17:57
28	移动	104.17.158.110	0.00%	78.04ms	7.78mb/s	62.24mb	2026/01/17 05:17:57
29	移动	104.17.112.177	0.00%	88.73ms	6.95mb/s	55.6mb	2026/01/17 05:17:57
30	移动	104.17.120.163	0.00%	55.17ms	5.06mb/s	40.48mb	2026/01/17 05:17:57
31	多线	162.159.4.119	0.00%	77.49ms	15.07mb/s	120.56mb	2026/01/17 05:22:53
32	多线	172.64.158.25	0.00%	77.60ms	14.84mb/s	118.72mb	2026/01/17 05:22:53
33	多线	172.64.48.54	0.00%	78.11ms	14.60mb/s	116.8mb	2026/01/17 05:22:53
34	多线	162.159.12.163	0.00%	78.30ms	13.52mb/s	108.16mb	2026/01/17 05:22:53
35	多线	172.64.154.20	0.00%	77.25ms	13.36mb/s	106.88mb	2026/01/17 05:22:53
36	多线	162.159.34.71	0.00%	78.26ms	12.41mb/s	99.28mb	2026/01/17 05:22:53
37	多线	162.159.33.154	0.00%	77.95ms	12.24mb/s	97.92mb	2026/01/17 05:22:53
38	多线	162.159.49.24	0.00%	77.23ms	10.86mb/s	86.88mb	2026/01/17 05:22:53
39	多线	104.18.39.108	0.00%	78.35ms	5.52mb/s	44.16mb	2026/01/17 05:22:53
40	多线	162.159.1.27	0.00%	77.75ms	4.14mb/s	33.12mb	2026/01/17 05:22:53
41	IPV6	2a06:98c1:3104:0:37:9329:4c8c:67a4	0.00%	44.45ms	31.04mb/s	248.32mb	2026/01/17 05:04:27
42	IPV6	2a06:98c1:3105:2e2f:bdf6:98ba:f539:991c	0.00%	44.50ms	29.76mb/s	238.08mb	2026/01/17 05:04:27
43	IPV6	2a06:98c1:310b:e2:1b74:7971:f592:1613	0.00%	44.46ms	29.42mb/s	235.36mb	2026/01/17 05:04:27
44	IPV6	2a06:98c1:3102:72:b00f:b2c5:dbcf:a024	0.00%	44.40ms	28.92mb/s	231.36mb	2026/01/17 05:04:27
45	IPV6	2a06:98c1:310a:bf5d:f1d2:26cc:529:fb7e	0.00%	44.42ms	28.65mb/s	229.2mb	2026/01/17 05:04:27
46	IPV6	2a06:98c1:310f:fd:289f:65d2:9ac0:3f73	0.00%	44.48ms	23.15mb/s	185.2mb	2026/01/17 05:04:27
47	IPV6	2a06:98c1:3107:e6f9:8c25:3a64:b245:fdd6	0.00%	44.43ms	2.02mb/s	16.16mb	2026/01/17 05:04:27
48	IPV6	2a06:98c1:3102:0:6:5dbb:6a8d:8bf1	0.00%	44.46ms	0.37mb/s	2.96mb	2026/01/17 05:04:27
49	IPV6	2803:f800:50:0:573c:3bce:f374:35be	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/17 05:04:27
50	IPV6	2a06:98c1:3101:bf6d:9ecf:ac0d:8e33:cb14	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/17 05:04:27
