序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.42	0.00%	46.28ms	66.93mb/s	535.44mb	2025/10/24 08:42:29
2	电信	172.64.32.88	0.00%	46.30ms	66.45mb/s	531.6mb	2025/10/24 08:42:29
3	电信	162.159.5.124	0.00%	46.18ms	65.88mb/s	527.04mb	2025/10/24 08:42:29
4	电信	108.162.195.4	0.00%	45.96ms	65.87mb/s	526.96mb	2025/10/24 08:42:29
5	电信	162.159.9.200	0.00%	46.25ms	65.74mb/s	525.92mb	2025/10/24 08:42:29
6	电信	172.64.34.144	0.00%	46.28ms	63.84mb/s	510.72mb	2025/10/24 08:42:29
7	电信	162.159.33.215	0.00%	46.16ms	61.67mb/s	493.36mb	2025/10/24 08:42:29
8	电信	104.18.39.71	0.00%	46.12ms	56.36mb/s	450.88mb	2025/10/24 08:42:29
9	电信	162.159.10.145	0.00%	45.88ms	36.31mb/s	290.48mb	2025/10/24 08:42:29
10	电信	162.159.27.162	0.00%	46.22ms	19.54mb/s	156.32mb	2025/10/24 08:42:29
11	联通	104.20.21.215	0.00%	122.58ms	1.34mb/s	10.72mb	2025/10/24 08:42:03
12	联通	104.26.13.29	0.00%	124.26ms	0.91mb/s	7.28mb	2025/10/24 08:42:03
13	联通	104.26.1.16	0.00%	124.24ms	0.65mb/s	5.2mb	2025/10/24 08:42:03
14	联通	104.26.3.105	0.00%	123.87ms	0.46mb/s	3.68mb	2025/10/24 08:42:03
15	联通	104.20.26.128	0.00%	125.12ms	0.45mb/s	3.6mb	2025/10/24 08:42:03
16	联通	104.26.10.145	0.00%	122.63ms	0.42mb/s	3.36mb	2025/10/24 08:42:03
17	联通	172.67.77.111	0.00%	124.69ms	0.41mb/s	3.28mb	2025/10/24 08:42:03
18	联通	172.67.65.210	0.00%	123.52ms	0.33mb/s	2.64mb	2025/10/24 08:42:03
19	联通	104.20.31.65	0.00%	124.40ms	0.30mb/s	2.4mb	2025/10/24 08:42:03
20	联通	172.67.70.54	0.00%	122.79ms	0.19mb/s	1.52mb	2025/10/24 08:42:03
21	移动	172.64.157.241	0.00%	49.99ms	15.00mb/s	120mb	2025/10/24 08:47:53
22	移动	104.17.56.42	0.00%	49.67ms	14.98mb/s	119.84mb	2025/10/24 08:47:53
23	移动	104.17.171.116	0.00%	50.27ms	14.80mb/s	118.4mb	2025/10/24 08:47:53
24	移动	104.17.99.38	0.00%	47.72ms	14.27mb/s	114.16mb	2025/10/24 08:47:53
25	移动	104.16.253.137	0.00%	50.17ms	13.45mb/s	107.6mb	2025/10/24 08:47:53
26	移动	104.17.16.1	0.00%	49.79ms	13.42mb/s	107.36mb	2025/10/24 08:47:53
27	移动	104.17.124.220	0.00%	49.29ms	9.56mb/s	76.48mb	2025/10/24 08:47:53
28	移动	104.16.240.11	0.00%	49.39ms	7.40mb/s	59.2mb	2025/10/24 08:47:53
29	移动	104.16.247.28	0.00%	49.89ms	4.06mb/s	32.48mb	2025/10/24 08:47:53
30	移动	104.17.157.9	0.00%	48.75ms	1.96mb/s	15.68mb	2025/10/24 08:47:53
31	多线	172.64.229.103	0.00%	49.09ms	14.82mb/s	118.56mb	2025/10/24 08:42:49
32	多线	162.159.44.240	0.00%	50.46ms	14.28mb/s	114.24mb	2025/10/24 08:42:49
33	多线	172.64.38.39	0.00%	70.56ms	14.26mb/s	114.08mb	2025/10/24 08:42:49
34	多线	162.159.0.2	0.00%	70.18ms	14.09mb/s	112.72mb	2025/10/24 08:42:49
35	多线	104.18.33.109	0.00%	69.07ms	14.02mb/s	112.16mb	2025/10/24 08:42:49
36	多线	162.159.38.206	0.00%	49.73ms	0.37mb/s	2.96mb	2025/10/24 08:42:49
37	多线	162.159.39.139	0.00%	69.81ms	0.28mb/s	2.24mb	2025/10/24 08:42:49
38	多线	162.159.2.232	0.00%	68.58ms	0.14mb/s	1.12mb	2025/10/24 08:42:49
39	多线	108.162.198.248	0.00%	56.88ms	0.14mb/s	1.12mb	2025/10/24 08:42:49
40	多线	162.159.45.164	0.00%	49.78ms	0.12mb/s	0.96mb	2025/10/24 08:42:49
41	IPV6	2a06:98c1:3102::71:4c76:b8c8	0.00%	46.35ms	34.31mb/s	274.48mb	2025/10/24 08:34:21
42	IPV6	2a06:98c1:3100:1cfa:4353:dabd:4f9:dd0f	0.00%	46.47ms	31.88mb/s	255.04mb	2025/10/24 08:34:21
43	IPV6	2a06:98c1:310e:92:5e1a:6e21:9ee7:49c3	0.00%	46.48ms	30.73mb/s	245.84mb	2025/10/24 08:34:21
44	IPV6	2a06:98c1:3107:0:b7e1:7150:fcf2:f427	0.00%	46.25ms	30.54mb/s	244.32mb	2025/10/24 08:34:21
45	IPV6	2a06:98c1:310a:0:9b:2e5a:8fa:77de	0.00%	46.37ms	30.43mb/s	243.44mb	2025/10/24 08:34:21
46	IPV6	2803:f800:51:9e5a:f9c4:7e37:4fda:9795	0.00%	46.48ms	30.37mb/s	242.96mb	2025/10/24 08:34:21
47	IPV6	2803:f800:51:a007:904c:d683:edc2:1204	0.00%	46.21ms	30.18mb/s	241.44mb	2025/10/24 08:34:21
48	IPV6	2a06:98c1:3107:72:551b:4be0:5b43:1c76	0.00%	46.31ms	29.94mb/s	239.52mb	2025/10/24 08:34:21
49	IPV6	2a06:98c1:310c:e899:deeb:2adb:8f0f:da9d	0.00%	46.49ms	29.46mb/s	235.68mb	2025/10/24 08:34:21
50	IPV6	2400:cb00:2049:fa:fc8b:2303:537:e459	0.00%	46.28ms	2.87mb/s	22.96mb	2025/10/24 08:34:21
