序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.47	0.00%	44.30ms	70.50mb/s	564mb	2025/12/19 13:02:27
2	电信	104.18.41.171	0.00%	44.29ms	69.60mb/s	556.8mb	2025/12/19 13:02:27
3	电信	162.159.21.153	0.00%	44.24ms	68.69mb/s	549.52mb	2025/12/19 13:02:27
4	电信	172.64.33.5	0.00%	44.26ms	68.65mb/s	549.2mb	2025/12/19 13:02:27
5	电信	162.159.25.92	0.00%	44.26ms	68.61mb/s	548.88mb	2025/12/19 13:02:27
6	电信	108.162.192.242	0.00%	43.99ms	68.58mb/s	548.64mb	2025/12/19 13:02:27
7	电信	162.159.49.61	0.00%	44.24ms	68.39mb/s	547.12mb	2025/12/19 13:02:27
8	电信	172.64.38.216	0.00%	43.79ms	68.37mb/s	546.96mb	2025/12/19 13:02:27
9	电信	104.18.34.242	0.00%	44.26ms	68.02mb/s	544.16mb	2025/12/19 13:02:27
10	电信	198.41.222.96	0.00%	44.24ms	67.79mb/s	542.32mb	2025/12/19 13:02:27
11	联通	104.26.12.128	0.00%	122.83ms	0.35mb/s	2.8mb	2025/12/19 13:02:09
12	联通	104.20.20.196	0.00%	127.54ms	0.26mb/s	2.08mb	2025/12/19 13:02:09
13	联通	172.67.79.87	0.00%	126.68ms	0.25mb/s	2mb	2025/12/19 13:02:09
14	联通	104.20.27.205	0.00%	127.71ms	0.25mb/s	2mb	2025/12/19 13:02:09
15	联通	104.20.19.161	0.00%	125.70ms	0.23mb/s	1.84mb	2025/12/19 13:02:09
16	联通	104.20.21.228	0.00%	122.27ms	0.18mb/s	1.44mb	2025/12/19 13:02:09
17	联通	104.26.14.152	0.00%	122.07ms	0.16mb/s	1.28mb	2025/12/19 13:02:09
18	联通	104.20.31.216	0.00%	122.44ms	0.15mb/s	1.2mb	2025/12/19 13:02:09
19	联通	172.67.65.175	0.00%	124.21ms	0.14mb/s	1.12mb	2025/12/19 13:02:09
20	联通	172.67.76.64	0.00%	121.15ms	0.10mb/s	0.8mb	2025/12/19 13:02:09
21	移动	104.19.33.29	0.00%	52.87ms	5.31mb/s	42.48mb	2025/12/19 12:47:57
22	移动	104.19.54.195	0.00%	53.07ms	5.28mb/s	42.24mb	2025/12/19 12:47:57
23	移动	104.19.55.124	0.00%	52.27ms	4.49mb/s	35.92mb	2025/12/19 12:47:57
24	移动	104.16.145.187	0.00%	52.33ms	4.02mb/s	32.16mb	2025/12/19 12:47:57
25	移动	104.19.56.139	0.00%	52.83ms	3.86mb/s	30.88mb	2025/12/19 12:47:57
26	移动	104.17.214.158	0.00%	53.31ms	3.09mb/s	24.72mb	2025/12/19 12:47:57
27	移动	104.16.149.38	0.00%	53.71ms	2.33mb/s	18.64mb	2025/12/19 12:47:57
28	移动	104.19.57.105	0.00%	53.04ms	2.03mb/s	16.24mb	2025/12/19 12:47:57
29	移动	104.17.109.160	0.00%	54.12ms	1.35mb/s	10.8mb	2025/12/19 12:47:57
30	移动	104.19.47.240	0.00%	53.90ms	0.86mb/s	6.88mb	2025/12/19 12:47:57
31	多线	172.64.52.86	0.00%	56.03ms	15.01mb/s	120.08mb	2025/12/19 13:02:58
32	多线	172.64.229.44	0.00%	49.40ms	14.58mb/s	116.64mb	2025/12/19 13:02:58
33	多线	172.64.53.254	0.00%	42.54ms	14.12mb/s	112.96mb	2025/12/19 13:02:58
34	多线	162.159.21.146	0.00%	75.80ms	10.53mb/s	84.24mb	2025/12/19 13:02:58
35	多线	162.159.38.124	0.00%	44.28ms	9.31mb/s	74.48mb	2025/12/19 13:02:58
36	多线	108.162.198.231	0.00%	42.75ms	8.86mb/s	70.88mb	2025/12/19 13:02:58
37	多线	162.159.45.221	0.00%	68.81ms	7.89mb/s	63.12mb	2025/12/19 13:02:58
38	多线	162.159.39.110	0.00%	44.09ms	6.33mb/s	50.64mb	2025/12/19 13:02:58
39	多线	162.159.44.179	0.00%	48.49ms	0.14mb/s	1.12mb	2025/12/19 13:02:58
40	多线	162.159.19.40	0.00%	75.62ms	0.12mb/s	0.96mb	2025/12/19 13:02:58
41	IPV6	2803:f800:50:f783:c9c7:d250:727b:3f86	0.00%	44.73ms	31.48mb/s	251.84mb	2025/12/19 13:04:51
42	IPV6	2a06:98c1:50:0:c8e4:cfd9:989f:6486	0.00%	44.78ms	31.00mb/s	248mb	2025/12/19 13:04:51
43	IPV6	2a06:98c1:3107:0:f73e:c748:1747:2f2f	0.00%	44.76ms	30.48mb/s	243.84mb	2025/12/19 13:04:51
44	IPV6	2a06:98c1:310f:6517:10bd:4fe1:94ae:4441	0.00%	44.58ms	30.27mb/s	242.16mb	2025/12/19 13:04:51
45	IPV6	2a06:98c1:51::9e1a:8cc	0.00%	44.56ms	30.15mb/s	241.2mb	2025/12/19 13:04:51
46	IPV6	2a06:98c1:3106:0:6caf:679b:b093:ef3b	0.00%	44.78ms	30.10mb/s	240.8mb	2025/12/19 13:04:51
47	IPV6	2a06:98c1:3104:0:308b:e3d0:9df5:2e6b	0.00%	44.70ms	20.89mb/s	167.12mb	2025/12/19 13:04:51
48	IPV6	2a06:98c1:3108:1b09:18bc:2bf3:c031:be09	0.00%	44.78ms	3.31mb/s	26.48mb	2025/12/19 13:04:51
49	IPV6	2a06:98c1:51:b2:df5e:eea6:cf19:c98b	0.00%	44.58ms	0.36mb/s	2.88mb	2025/12/19 13:04:51
50	IPV6	2a06:98c1:3103:8a:9159:4e8c:d5a5:2d12	0.00%	44.78ms	0.18mb/s	1.44mb	2025/12/19 13:04:51
