序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.150	0.00%	52.64ms	62.83mb/s	502.64mb	2026/01/26 15:42:34
2	电信	162.159.45.77	0.00%	52.38ms	62.71mb/s	501.68mb	2026/01/26 15:42:34
3	电信	162.159.39.76	0.00%	52.39ms	62.58mb/s	500.64mb	2026/01/26 15:42:34
4	电信	162.159.44.76	0.00%	51.81ms	62.10mb/s	496.8mb	2026/01/26 15:42:34
5	电信	172.64.52.21	0.00%	52.62ms	61.05mb/s	488.4mb	2026/01/26 15:42:34
6	电信	172.64.53.215	0.00%	52.04ms	59.34mb/s	474.72mb	2026/01/26 15:42:34
7	电信	172.64.229.142	0.00%	56.16ms	56.86mb/s	454.88mb	2026/01/26 15:42:34
8	电信	108.162.198.221	0.00%	53.45ms	55.70mb/s	445.6mb	2026/01/26 15:42:34
9	电信	172.64.146.100	0.00%	91.29ms	37.89mb/s	303.12mb	2026/01/26 15:42:34
10	电信	172.64.152.150	0.00%	91.27ms	2.02mb/s	16.16mb	2026/01/26 15:42:34
11	联通	104.16.190.96	0.00%	155.82ms	17.19mb/s	137.52mb	2026/01/26 15:42:32
12	联通	104.18.108.129	0.00%	154.93ms	15.64mb/s	125.12mb	2026/01/26 15:42:32
13	联通	104.18.172.103	0.00%	153.70ms	15.61mb/s	124.88mb	2026/01/26 15:42:32
14	联通	104.18.121.32	0.00%	153.27ms	15.46mb/s	123.68mb	2026/01/26 15:42:32
15	联通	104.18.133.82	0.00%	154.92ms	14.80mb/s	118.4mb	2026/01/26 15:42:32
16	联通	104.18.154.161	0.00%	154.47ms	10.54mb/s	84.32mb	2026/01/26 15:42:32
17	联通	104.26.6.182	0.00%	142.22ms	0.35mb/s	2.8mb	2026/01/26 15:42:32
18	联通	104.26.2.164	0.00%	142.49ms	0.15mb/s	1.2mb	2026/01/26 15:42:32
19	联通	104.26.12.41	0.00%	142.66ms	0.12mb/s	0.96mb	2026/01/26 15:42:32
20	联通	104.26.14.53	0.00%	130.84ms	0.11mb/s	0.88mb	2026/01/26 15:42:32
21	移动	104.25.244.102	0.00%	94.13ms	6.42mb/s	51.36mb	2026/01/26 15:33:06
22	移动	104.18.152.140	0.00%	94.19ms	4.91mb/s	39.28mb	2026/01/26 15:33:06
23	移动	104.17.135.221	0.00%	93.30ms	4.43mb/s	35.44mb	2026/01/26 15:33:06
24	移动	104.25.249.104	0.00%	93.62ms	2.73mb/s	21.84mb	2026/01/26 15:33:06
25	移动	104.18.225.161	0.00%	93.27ms	2.59mb/s	20.72mb	2026/01/26 15:33:06
26	移动	104.25.253.19	0.00%	93.43ms	2.54mb/s	20.32mb	2026/01/26 15:33:06
27	移动	104.19.217.252	0.00%	93.64ms	0.44mb/s	3.52mb	2026/01/26 15:33:06
28	移动	104.18.174.18	0.00%	94.18ms	0.38mb/s	3.04mb	2026/01/26 15:33:06
29	移动	104.25.254.16	0.00%	94.49ms	0.37mb/s	2.96mb	2026/01/26 15:33:06
30	移动	104.18.224.230	0.00%	94.24ms	0.26mb/s	2.08mb	2026/01/26 15:33:06
31	多线	162.159.45.76	0.00%	57.78ms	15.71mb/s	125.68mb	2026/01/26 15:43:22
32	多线	172.64.229.118	0.00%	41.08ms	14.51mb/s	116.08mb	2026/01/26 15:43:22
33	多线	162.159.39.164	0.00%	48.19ms	14.36mb/s	114.88mb	2026/01/26 15:43:22
34	多线	108.162.195.200	0.00%	68.21ms	13.90mb/s	111.2mb	2026/01/26 15:43:22
35	多线	198.41.223.216	0.00%	65.27ms	11.65mb/s	93.2mb	2026/01/26 15:43:22
36	多线	172.64.52.254	0.00%	52.15ms	11.11mb/s	88.88mb	2026/01/26 15:43:22
37	多线	162.159.27.166	0.00%	68.26ms	10.46mb/s	83.68mb	2026/01/26 15:43:22
38	多线	172.64.53.229	0.00%	45.99ms	9.94mb/s	79.52mb	2026/01/26 15:43:22
39	多线	162.159.12.132	0.00%	68.89ms	3.64mb/s	29.12mb	2026/01/26 15:43:22
40	多线	108.162.198.60	0.00%	65.55ms	0.10mb/s	0.8mb	2026/01/26 15:43:22
41	IPV6	2606:4700:57:c09a:2fb2:cdd8:6ccb:78a4	0.00%	51.37ms	41.77mb/s	334.16mb	2026/01/26 15:34:33
42	IPV6	2606:4700:57:c09a:2fb2:4e6a:97d9:d077	0.00%	51.62ms	30.98mb/s	247.84mb	2026/01/26 15:34:33
43	IPV6	2606:4700:57:c0d3:b73e:b264:e190:95	0.00%	51.14ms	30.27mb/s	242.16mb	2026/01/26 15:34:33
44	IPV6	2606:4700:57:c0d3:ef2c:11c4:36ed:2086	0.00%	51.25ms	30.10mb/s	240.8mb	2026/01/26 15:34:33
45	IPV6	2606:4700:57:c0d3:b73e:b2b0:56af:72a9	0.00%	51.79ms	30.07mb/s	240.56mb	2026/01/26 15:34:33
46	IPV6	2606:4700:57:c0d3:ed6d:e106:4f59:9e69	0.00%	51.62ms	20.04mb/s	160.32mb	2026/01/26 15:34:33
47	IPV6	2606:4700:57:c0d3:ed6d:7200:2661:a893	0.00%	51.66ms	17.57mb/s	140.56mb	2026/01/26 15:34:33
48	IPV6	2606:4700:57:c0d3:b73e:b2b0:4a42:db42	0.00%	51.26ms	0.92mb/s	7.36mb	2026/01/26 15:34:33
49	IPV6	2606:4700:57:c09a:2f53:6d17:a822:fd6a	0.00%	51.30ms	0.15mb/s	1.2mb	2026/01/26 15:34:33
50	IPV6	2606:4700:57:c09a:f33a:bee4:b35d:7191	0.00%	51.75ms	0.13mb/s	1.04mb	2026/01/26 15:34:33
