序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.200	0.00%	43.82ms	72.78mb/s	582.24mb	2026/01/12 08:22:20
2	电信	162.159.48.34	0.00%	43.74ms	69.71mb/s	557.68mb	2026/01/12 08:22:20
3	电信	172.64.152.216	0.00%	43.73ms	69.58mb/s	556.64mb	2026/01/12 08:22:20
4	电信	162.159.46.11	0.00%	43.72ms	69.58mb/s	556.64mb	2026/01/12 08:22:20
5	电信	162.159.32.24	0.00%	43.54ms	69.55mb/s	556.4mb	2026/01/12 08:22:20
6	电信	172.64.38.113	0.00%	43.80ms	69.31mb/s	554.48mb	2026/01/12 08:22:20
7	电信	162.159.40.234	0.00%	43.82ms	69.19mb/s	553.52mb	2026/01/12 08:22:20
8	电信	162.159.43.129	0.00%	43.71ms	69.14mb/s	553.12mb	2026/01/12 08:22:20
9	电信	162.159.20.71	0.00%	43.81ms	68.61mb/s	548.88mb	2026/01/12 08:22:20
10	电信	104.18.44.93	0.00%	43.68ms	66.03mb/s	528.24mb	2026/01/12 08:22:20
11	联通	104.26.6.37	0.00%	83.71ms	6.54mb/s	52.32mb	2026/01/12 08:21:58
12	联通	104.26.2.15	0.00%	90.75ms	6.06mb/s	48.48mb	2026/01/12 08:21:58
13	联通	104.20.17.41	0.00%	93.28ms	5.24mb/s	41.92mb	2026/01/12 08:21:58
14	联通	172.67.66.45	0.00%	85.00ms	5.18mb/s	41.44mb	2026/01/12 08:21:58
15	联通	104.26.15.245	0.00%	78.52ms	4.67mb/s	37.36mb	2026/01/12 08:21:58
16	联通	104.20.23.143	0.00%	88.93ms	1.36mb/s	10.88mb	2026/01/12 08:21:58
17	联通	172.67.72.170	0.00%	90.71ms	1.34mb/s	10.72mb	2026/01/12 08:21:58
18	联通	172.67.68.186	0.00%	81.37ms	1.22mb/s	9.76mb	2026/01/12 08:21:58
19	联通	104.20.27.39	0.00%	89.64ms	0.96mb/s	7.68mb	2026/01/12 08:21:58
20	联通	104.26.11.253	0.00%	92.35ms	0.76mb/s	6.08mb	2026/01/12 08:21:58
21	移动	104.19.50.10	0.00%	48.01ms	16.62mb/s	132.96mb	2026/01/12 08:17:54
22	移动	104.17.211.248	0.00%	48.07ms	15.59mb/s	124.72mb	2026/01/12 08:17:54
23	移动	104.19.63.188	0.00%	48.21ms	15.35mb/s	122.8mb	2026/01/12 08:17:54
24	移动	104.19.39.189	0.00%	48.23ms	14.27mb/s	114.16mb	2026/01/12 08:17:54
25	移动	104.19.57.9	0.00%	46.02ms	13.93mb/s	111.44mb	2026/01/12 08:17:54
26	移动	172.64.158.173	0.00%	48.29ms	13.62mb/s	108.96mb	2026/01/12 08:17:54
27	移动	104.16.245.29	0.00%	48.46ms	13.39mb/s	107.12mb	2026/01/12 08:17:54
28	移动	104.16.244.3	0.00%	47.76ms	13.18mb/s	105.44mb	2026/01/12 08:17:54
29	移动	104.19.155.72	0.00%	46.67ms	12.67mb/s	101.36mb	2026/01/12 08:17:54
30	移动	104.17.101.195	0.00%	48.44ms	12.21mb/s	97.68mb	2026/01/12 08:17:54
31	多线	162.159.21.15	0.00%	77.73ms	22.08mb/s	176.64mb	2026/01/12 08:22:59
32	多线	104.18.46.39	0.00%	78.29ms	15.39mb/s	123.12mb	2026/01/12 08:22:59
33	多线	162.159.44.118	0.00%	50.12ms	14.89mb/s	119.12mb	2026/01/12 08:22:59
34	多线	172.64.52.114	0.00%	57.23ms	14.34mb/s	114.72mb	2026/01/12 08:22:59
35	多线	162.159.45.234	0.00%	39.36ms	14.29mb/s	114.32mb	2026/01/12 08:22:59
36	多线	172.64.229.126	0.00%	49.09ms	6.45mb/s	51.6mb	2026/01/12 08:22:59
37	多线	172.64.53.88	0.00%	58.59ms	6.12mb/s	48.96mb	2026/01/12 08:22:59
38	多线	172.64.149.134	0.00%	77.98ms	4.45mb/s	35.6mb	2026/01/12 08:22:59
39	多线	162.159.39.254	0.00%	41.28ms	3.15mb/s	25.2mb	2026/01/12 08:22:59
40	多线	162.159.38.151	0.00%	58.52ms	1.28mb/s	10.24mb	2026/01/12 08:22:59
41	IPV6	2a06:98c1:3104:0:640d:aaee:e637:b92f	0.00%	44.40ms	31.00mb/s	248mb	2026/01/12 08:04:34
42	IPV6	2a06:98c1:3101:b4:b392:b63b:56b0:9c67	0.00%	44.14ms	30.54mb/s	244.32mb	2026/01/12 08:04:34
43	IPV6	2a06:98c1:3103:0:3649:b3cd:ff57:7a0a	0.00%	44.45ms	30.48mb/s	243.84mb	2026/01/12 08:04:34
44	IPV6	2a06:98c1:310e:53f:a0a7:5e4c:599e:10e7	0.00%	44.46ms	30.45mb/s	243.6mb	2026/01/12 08:04:34
45	IPV6	2a06:98c1:3103:fd6b:a97a:dcdb:24f:8163	0.00%	44.35ms	30.26mb/s	242.08mb	2026/01/12 08:04:34
46	IPV6	2a06:98c1:3107:c5:d61a:3019:4ae7:c72c	0.00%	44.30ms	30.19mb/s	241.52mb	2026/01/12 08:04:34
47	IPV6	2803:f800:50:0:3c:512e:3971:6d4f	0.00%	44.40ms	30.18mb/s	241.44mb	2026/01/12 08:04:34
48	IPV6	2a06:98c1:3105:0:de40:a0cc:18c3:d165	0.00%	44.43ms	0.29mb/s	2.32mb	2026/01/12 08:04:34
49	IPV6	2a06:98c1:3109:4ca3:26f0:8284:840c:c5a3	0.00%	44.43ms	0.15mb/s	1.2mb	2026/01/12 08:04:34
50	IPV6	2a06:98c1:3104:fc:cb37:8555:b13b:bf3d	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/12 08:04:34
