序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.188	0.00%	53.93ms	66.57mb/s	532.56mb	2026/04/25 10:52:28
2	电信	162.159.44.102	0.00%	52.47ms	63.64mb/s	509.12mb	2026/04/25 10:52:28
3	电信	162.159.39.170	0.00%	51.47ms	61.24mb/s	489.92mb	2026/04/25 10:52:28
4	电信	162.159.45.192	0.00%	52.01ms	60.60mb/s	484.8mb	2026/04/25 10:52:28
5	电信	162.159.38.170	0.00%	52.53ms	60.59mb/s	484.72mb	2026/04/25 10:52:28
6	电信	172.64.53.153	0.00%	52.83ms	60.13mb/s	481.04mb	2026/04/25 10:52:28
7	电信	108.162.198.152	0.00%	53.37ms	60.01mb/s	480.08mb	2026/04/25 10:52:28
8	电信	172.64.52.209	0.00%	52.79ms	59.66mb/s	477.28mb	2026/04/25 10:52:28
9	电信	172.64.150.131	0.00%	53.12ms	40.31mb/s	322.48mb	2026/04/25 10:52:28
10	电信	104.18.35.92	0.00%	53.94ms	38.04mb/s	304.32mb	2026/04/25 10:52:28
11	联通	104.20.24.112	0.00%	121.90ms	4.05mb/s	32.4mb	2026/04/25 10:51:53
12	联通	172.67.74.223	0.00%	122.83ms	2.28mb/s	18.24mb	2026/04/25 10:51:53
13	联通	172.67.69.104	0.00%	120.55ms	2.11mb/s	16.88mb	2026/04/25 10:51:53
14	联通	172.67.66.55	0.00%	118.34ms	0.51mb/s	4.08mb	2026/04/25 10:51:53
15	联通	172.67.76.12	0.00%	122.41ms	0.48mb/s	3.84mb	2026/04/25 10:51:53
16	联通	104.20.18.126	0.00%	121.57ms	0.41mb/s	3.28mb	2026/04/25 10:51:53
17	联通	104.20.21.198	0.00%	122.60ms	0.40mb/s	3.2mb	2026/04/25 10:51:53
18	联通	172.67.70.181	0.00%	122.24ms	0.40mb/s	3.2mb	2026/04/25 10:51:53
19	联通	172.67.75.0	0.00%	120.99ms	0.39mb/s	3.12mb	2026/04/25 10:51:53
20	联通	104.26.2.116	0.00%	119.79ms	0.38mb/s	3.04mb	2026/04/25 10:51:53
21	移动	104.17.220.133	0.00%	50.44ms	7.93mb/s	63.44mb	2026/04/25 10:48:03
22	移动	104.19.144.84	0.00%	50.35ms	7.89mb/s	63.12mb	2026/04/25 10:48:03
23	移动	104.16.254.48	0.00%	50.35ms	6.37mb/s	50.96mb	2026/04/25 10:48:03
24	移动	104.16.241.188	0.00%	50.27ms	2.43mb/s	19.44mb	2026/04/25 10:48:03
25	移动	104.19.154.225	0.00%	50.00ms	0.68mb/s	5.44mb	2026/04/25 10:48:03
