序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.212	0.00%	41.24ms	73.47mb/s	587.76mb	2026/01/07 17:52:34
2	电信	162.159.42.66	0.00%	41.30ms	72.85mb/s	582.8mb	2026/01/07 17:52:34
3	电信	172.64.144.241	0.00%	41.33ms	72.70mb/s	581.6mb	2026/01/07 17:52:34
4	电信	162.159.46.64	0.00%	41.15ms	72.54mb/s	580.32mb	2026/01/07 17:52:34
5	电信	104.18.47.135	0.00%	41.33ms	71.90mb/s	575.2mb	2026/01/07 17:52:34
6	电信	104.18.36.92	0.00%	41.37ms	71.68mb/s	573.44mb	2026/01/07 17:52:34
7	电信	162.159.9.39	0.00%	41.34ms	71.24mb/s	569.92mb	2026/01/07 17:52:34
8	电信	162.159.15.37	0.00%	41.34ms	71.06mb/s	568.48mb	2026/01/07 17:52:34
9	电信	172.64.156.50	0.00%	41.35ms	70.85mb/s	566.8mb	2026/01/07 17:52:34
10	电信	172.64.33.207	0.00%	41.34ms	70.80mb/s	566.4mb	2026/01/07 17:52:34
11	联通	104.26.10.70	0.00%	77.61ms	6.35mb/s	50.8mb	2026/01/07 17:51:57
12	联通	104.26.6.207	0.00%	77.64ms	3.41mb/s	27.28mb	2026/01/07 17:51:57
13	联通	104.20.24.241	0.00%	77.88ms	1.76mb/s	14.08mb	2026/01/07 17:51:57
14	联通	104.26.5.108	0.00%	78.14ms	1.67mb/s	13.36mb	2026/01/07 17:51:57
15	联通	104.20.20.13	0.00%	76.79ms	1.28mb/s	10.24mb	2026/01/07 17:51:57
16	联通	104.26.1.104	0.00%	78.64ms	1.12mb/s	8.96mb	2026/01/07 17:51:57
17	联通	104.26.15.157	0.00%	76.91ms	1.02mb/s	8.16mb	2026/01/07 17:51:57
18	联通	104.26.12.63	0.00%	78.56ms	1.00mb/s	8mb	2026/01/07 17:51:57
19	联通	172.67.77.189	0.00%	78.15ms	0.79mb/s	6.32mb	2026/01/07 17:51:57
20	联通	172.67.76.220	0.00%	77.42ms	0.54mb/s	4.32mb	2026/01/07 17:51:57
21	移动	104.19.48.10	0.00%	51.43ms	21.97mb/s	175.76mb	2026/01/07 17:47:58
22	移动	104.19.52.61	0.00%	53.13ms	15.27mb/s	122.16mb	2026/01/07 17:47:58
23	移动	104.17.107.175	0.00%	52.56ms	14.17mb/s	113.36mb	2026/01/07 17:47:58
24	移动	104.19.50.169	0.00%	53.09ms	14.15mb/s	113.2mb	2026/01/07 17:47:58
25	移动	104.18.95.156	0.00%	53.16ms	14.07mb/s	112.56mb	2026/01/07 17:47:58
26	移动	104.19.159.107	0.00%	51.19ms	13.97mb/s	111.76mb	2026/01/07 17:47:58
27	移动	104.19.45.66	0.00%	52.76ms	13.72mb/s	109.76mb	2026/01/07 17:47:58
28	移动	104.19.34.55	0.00%	51.37ms	13.53mb/s	108.24mb	2026/01/07 17:47:58
29	移动	104.19.53.77	0.00%	52.48ms	13.15mb/s	105.2mb	2026/01/07 17:47:58
30	移动	104.19.62.206	0.00%	50.47ms	9.60mb/s	76.8mb	2026/01/07 17:47:58
31	多线	172.64.53.247	0.00%	45.36ms	14.54mb/s	116.32mb	2026/01/07 17:52:57
32	多线	162.159.44.154	0.00%	44.37ms	14.53mb/s	116.24mb	2026/01/07 17:52:57
33	多线	162.159.45.65	0.00%	51.82ms	14.34mb/s	114.72mb	2026/01/07 17:52:57
34	多线	172.64.52.174	0.00%	56.34ms	13.96mb/s	111.68mb	2026/01/07 17:52:57
35	多线	108.162.198.94	0.00%	70.64ms	11.86mb/s	94.88mb	2026/01/07 17:52:57
36	多线	162.159.33.26	0.00%	76.34ms	5.00mb/s	40mb	2026/01/07 17:52:57
37	多线	172.64.229.44	0.00%	44.48ms	0.28mb/s	2.24mb	2026/01/07 17:52:57
38	多线	162.159.38.3	0.00%	53.72ms	0.16mb/s	1.28mb	2026/01/07 17:52:57
39	多线	162.159.39.133	0.00%	50.81ms	0.14mb/s	1.12mb	2026/01/07 17:52:57
40	多线	162.159.26.101	0.00%	77.06ms	0.13mb/s	1.04mb	2026/01/07 17:52:57
41	IPV6	2a06:98c1:310e:7646:3bdc:a4dc:39af:84f7	0.00%	41.67ms	30.35mb/s	242.8mb	2026/01/07 17:35:26
42	IPV6	2a06:98c1:51:0:a6:cf4a:38cc:e42b	0.00%	41.75ms	30.25mb/s	242mb	2026/01/07 17:35:26
43	IPV6	2a06:98c1:3109:77b7:76f6:ee76:5acc:e7a8	0.00%	41.81ms	30.19mb/s	241.52mb	2026/01/07 17:35:26
44	IPV6	2400:cb00:2049::fdc2:f04a:767a	0.00%	41.82ms	30.05mb/s	240.4mb	2026/01/07 17:35:26
45	IPV6	2803:f800:50:0:1f84:32a3:d481:8264	0.00%	41.71ms	28.64mb/s	229.12mb	2026/01/07 17:35:26
46	IPV6	2a06:98c1:51:e4:61e5:cc7:7b0c:8da9	0.00%	41.68ms	27.97mb/s	223.76mb	2026/01/07 17:35:26
47	IPV6	2a06:98c1:310d:d4:b9b0:1140:591f:19ac	0.00%	41.78ms	13.44mb/s	107.52mb	2026/01/07 17:35:26
48	IPV6	2a06:98c1:310a:e1f4:ed63:e126:adf9:18f9	0.00%	41.69ms	0.30mb/s	2.4mb	2026/01/07 17:35:26
49	IPV6	2803:f800:51:cc87:f670:5340:15f9:5e29	0.00%	41.68ms	0.16mb/s	1.28mb	2026/01/07 17:35:26
50	IPV6	2a06:98c1:310a:4051:bad3:212c:87bf:10c7	0.00%	41.80ms	0.15mb/s	1.2mb	2026/01/07 17:35:26
