序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.89	0.00%	51.53ms	63.21mb/s	505.68mb	2026/04/25 08:12:33
2	电信	162.159.39.21	0.00%	52.24ms	62.58mb/s	500.64mb	2026/04/25 08:12:33
3	电信	172.64.52.30	0.00%	52.68ms	62.30mb/s	498.4mb	2026/04/25 08:12:33
4	电信	172.64.53.163	0.00%	52.16ms	62.09mb/s	496.72mb	2026/04/25 08:12:33
5	电信	162.159.44.226	0.00%	52.13ms	61.92mb/s	495.36mb	2026/04/25 08:12:33
6	电信	162.159.45.128	0.00%	52.70ms	60.57mb/s	484.56mb	2026/04/25 08:12:33
7	电信	104.18.46.28	0.00%	53.31ms	49.62mb/s	396.96mb	2026/04/25 08:12:33
8	电信	162.159.62.130	0.00%	53.54ms	48.99mb/s	391.92mb	2026/04/25 08:12:33
9	电信	172.64.41.13	0.00%	47.35ms	48.25mb/s	386mb	2026/04/25 08:12:33
10	电信	172.64.38.51	0.00%	53.58ms	37.99mb/s	303.92mb	2026/04/25 08:12:33
11	联通	104.20.22.182	0.00%	121.36ms	0.82mb/s	6.56mb	2026/04/25 08:01:52
12	联通	104.20.18.182	0.00%	118.64ms	0.39mb/s	3.12mb	2026/04/25 08:01:52
13	联通	104.26.11.80	0.00%	120.66ms	0.37mb/s	2.96mb	2026/04/25 08:01:52
14	联通	104.26.3.69	0.00%	121.29ms	0.37mb/s	2.96mb	2026/04/25 08:01:52
15	联通	104.26.6.202	0.00%	122.93ms	0.34mb/s	2.72mb	2026/04/25 08:01:52
16	联通	104.26.4.70	0.00%	122.94ms	0.30mb/s	2.4mb	2026/04/25 08:01:52
17	联通	104.26.1.211	0.00%	119.57ms	0.26mb/s	2.08mb	2026/04/25 08:01:52
18	联通	172.67.68.77	0.00%	122.94ms	0.25mb/s	2mb	2026/04/25 08:01:52
19	联通	172.67.78.236	0.00%	122.96ms	0.24mb/s	1.92mb	2026/04/25 08:01:52
20	联通	104.26.14.55	0.00%	122.38ms	0.11mb/s	0.88mb	2026/04/25 08:01:52
21	移动	104.17.161.34	0.00%	50.24ms	13.81mb/s	110.48mb	2026/04/25 08:02:54
22	移动	172.64.229.209	0.00%	50.61ms	10.69mb/s	85.52mb	2026/04/25 08:02:54
23	移动	172.64.145.215	0.00%	49.95ms	8.14mb/s	65.12mb	2026/04/25 08:02:54
24	移动	104.19.59.92	0.00%	49.85ms	7.81mb/s	62.48mb	2026/04/25 08:02:54
25	移动	104.19.60.56	0.00%	49.61ms	7.75mb/s	62mb	2026/04/25 08:02:54
26	移动	172.64.144.85	0.00%	49.91ms	6.38mb/s	51.04mb	2026/04/25 08:02:54
27	移动	104.17.120.247	0.00%	50.17ms	4.21mb/s	33.68mb	2026/04/25 08:02:54
28	移动	104.16.151.194	0.00%	50.01ms	2.24mb/s	17.92mb	2026/04/25 08:02:54
29	移动	104.16.144.102	0.00%	49.05ms	0.82mb/s	6.56mb	2026/04/25 08:02:54
30	移动	104.16.152.180	0.00%	50.39ms	0.75mb/s	6mb	2026/04/25 08:02:54
31	多线	172.64.229.188	0.00%	43.66ms	15.03mb/s	120.24mb	2026/04/25 08:12:50
32	多线	172.64.53.248	0.00%	49.69ms	14.42mb/s	115.36mb	2026/04/25 08:12:50
33	多线	173.245.59.221	0.00%	67.73ms	14.21mb/s	113.68mb	2026/04/25 08:12:50
34	多线	162.159.45.114	0.00%	43.20ms	13.65mb/s	109.2mb	2026/04/25 08:12:50
35	多线	162.159.39.81	0.00%	51.36ms	0.35mb/s	2.8mb	2026/04/25 08:12:50
36	多线	108.162.198.195	0.00%	68.21ms	0.35mb/s	2.8mb	2026/04/25 08:12:50
37	多线	162.159.44.212	0.00%	48.97ms	0.14mb/s	1.12mb	2026/04/25 08:12:50
38	多线	162.159.38.250	0.00%	49.27ms	0.14mb/s	1.12mb	2026/04/25 08:12:50
39	多线	162.159.12.7	0.00%	67.58ms	0.14mb/s	1.12mb	2026/04/25 08:12:50
40	多线	172.64.52.244	0.00%	54.41ms	0.13mb/s	1.04mb	2026/04/25 08:12:50
41	IPV6	2a06:98c1:51:f1dc:a621:4652:e0a2:7824	0.00%	46.18ms	31.82mb/s	254.56mb	2026/04/25 08:04:45
42	IPV6	2a06:98c1:3106:e02f:8cca:5cdb:2fcf:fc3e	0.00%	46.76ms	30.76mb/s	246.08mb	2026/04/25 08:04:45
43	IPV6	2803:f800:51:744c:3285:d8c2:aa22:8035	0.00%	46.77ms	30.20mb/s	241.6mb	2026/04/25 08:04:45
44	IPV6	2400:cb00:2049:92b:8b82:9dbf:6e11:b99a	0.00%	46.95ms	29.96mb/s	239.68mb	2026/04/25 08:04:45
45	IPV6	2a06:98c1:310b:95:cc9b:8fef:a42d:4427	0.00%	46.93ms	28.62mb/s	228.96mb	2026/04/25 08:04:45
46	IPV6	2803:f800:51:8a82:df04:743d:21f:692	0.00%	46.97ms	19.80mb/s	158.4mb	2026/04/25 08:04:45
47	IPV6	2a06:98c1:50:fc:9ffd:872a:d774:1d7c	0.00%	46.97ms	10.29mb/s	82.32mb	2026/04/25 08:04:45
48	IPV6	2400:cb00:2049:fc12:f7e6:91d3:9381:7472	0.00%	46.86ms	0.95mb/s	7.6mb	2026/04/25 08:04:45
49	IPV6	2803:f800:50:87:75d3:84dd:263e:a3dc	0.00%	46.87ms	0.22mb/s	1.76mb	2026/04/25 08:04:45
50	IPV6	2a06:98c1:310a:fb:35ac:4838:a463:c0f9	0.00%	46.98ms	0.14mb/s	1.12mb	2026/04/25 08:04:45
