序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.30	0.00%	46.31ms	67.44mb/s	539.52mb	2025/11/15 09:42:26
2	电信	172.64.33.210	0.00%	46.13ms	67.07mb/s	536.56mb	2025/11/15 09:42:26
3	电信	172.64.150.155	0.00%	46.01ms	66.67mb/s	533.36mb	2025/11/15 09:42:26
4	电信	108.162.194.39	0.00%	46.02ms	66.32mb/s	530.56mb	2025/11/15 09:42:26
5	电信	172.64.145.212	0.00%	46.21ms	66.24mb/s	529.92mb	2025/11/15 09:42:26
6	电信	172.64.53.134	0.00%	45.91ms	66.11mb/s	528.88mb	2025/11/15 09:42:26
7	电信	162.159.4.91	0.00%	46.28ms	65.99mb/s	527.92mb	2025/11/15 09:42:26
8	电信	172.64.156.173	0.00%	46.23ms	65.79mb/s	526.32mb	2025/11/15 09:42:26
9	电信	162.159.9.80	0.00%	46.04ms	65.73mb/s	525.84mb	2025/11/15 09:42:26
10	电信	172.64.34.131	0.00%	46.26ms	65.72mb/s	525.76mb	2025/11/15 09:42:26
11	联通	104.18.66.195	0.00%	148.07ms	20.75mb/s	166mb	2025/11/15 09:45:06
12	联通	104.20.27.216	0.00%	126.45ms	4.47mb/s	35.76mb	2025/11/15 09:45:06
13	联通	104.20.25.89	0.00%	123.71ms	4.46mb/s	35.68mb	2025/11/15 09:45:06
14	联通	104.20.23.223	0.00%	124.23ms	2.32mb/s	18.56mb	2025/11/15 09:45:06
15	联通	172.67.78.228	0.00%	127.71ms	1.67mb/s	13.36mb	2025/11/15 09:45:06
16	联通	172.67.77.88	0.00%	127.04ms	0.53mb/s	4.24mb	2025/11/15 09:45:06
17	联通	104.20.19.11	0.00%	125.19ms	0.36mb/s	2.88mb	2025/11/15 09:45:06
18	联通	172.67.73.48	0.00%	124.25ms	0.33mb/s	2.64mb	2025/11/15 09:45:06
19	联通	104.20.31.150	0.00%	123.89ms	0.31mb/s	2.48mb	2025/11/15 09:45:06
20	联通	104.20.20.167	0.00%	126.71ms	0.25mb/s	2mb	2025/11/15 09:45:06
21	移动	104.19.158.77	0.00%	53.10ms	16.36mb/s	130.88mb	2025/11/15 09:32:50
22	移动	104.17.219.17	0.00%	52.82ms	16.30mb/s	130.4mb	2025/11/15 09:32:50
23	移动	104.19.38.120	0.00%	53.00ms	15.89mb/s	127.12mb	2025/11/15 09:32:50
24	移动	104.19.36.174	0.00%	51.39ms	14.78mb/s	118.24mb	2025/11/15 09:32:50
25	移动	104.17.109.58	0.00%	53.10ms	14.08mb/s	112.64mb	2025/11/15 09:32:50
26	移动	104.17.114.218	0.00%	52.32ms	11.87mb/s	94.96mb	2025/11/15 09:32:50
27	移动	104.17.52.228	0.00%	53.00ms	8.69mb/s	69.52mb	2025/11/15 09:32:50
28	移动	104.18.39.175	0.00%	53.14ms	5.89mb/s	47.12mb	2025/11/15 09:32:50
29	移动	104.19.34.22	0.00%	50.05ms	5.63mb/s	45.04mb	2025/11/15 09:32:50
30	移动	104.17.221.155	0.00%	52.78ms	4.87mb/s	38.96mb	2025/11/15 09:32:50
31	多线	104.18.35.202	0.00%	64.55ms	16.00mb/s	128mb	2025/11/15 09:42:50
32	多线	162.159.44.63	0.00%	62.66ms	15.85mb/s	126.8mb	2025/11/15 09:42:50
33	多线	162.159.38.168	0.00%	49.68ms	15.02mb/s	120.16mb	2025/11/15 09:42:50
34	多线	108.162.198.148	0.00%	55.22ms	14.39mb/s	115.12mb	2025/11/15 09:42:50
35	多线	162.159.11.161	0.00%	66.13ms	14.31mb/s	114.48mb	2025/11/15 09:42:50
36	多线	162.159.39.232	0.00%	37.95ms	14.24mb/s	113.92mb	2025/11/15 09:42:50
37	多线	172.64.53.201	0.00%	65.56ms	14.21mb/s	113.68mb	2025/11/15 09:42:50
38	多线	172.64.229.246	0.00%	44.62ms	0.22mb/s	1.76mb	2025/11/15 09:42:50
39	多线	162.159.45.75	0.00%	56.41ms	0.22mb/s	1.76mb	2025/11/15 09:42:50
40	多线	172.64.154.193	0.00%	65.68ms	0.13mb/s	1.04mb	2025/11/15 09:42:50
41	IPV6	2a06:98c1:51:d7ed:7b85:56fc:9080:9767	0.00%	46.48ms	34.36mb/s	274.88mb	2025/11/15 09:34:51
42	IPV6	2a06:98c1:310d::127f:5073:828	0.00%	46.22ms	30.97mb/s	247.76mb	2025/11/15 09:34:51
43	IPV6	2803:f800:50:31:c662:fbf6:422b:aacd	0.00%	46.04ms	30.40mb/s	243.2mb	2025/11/15 09:34:51
44	IPV6	2a06:98c1:3109::9a19:1942:1c3	0.00%	46.40ms	30.17mb/s	241.36mb	2025/11/15 09:34:51
45	IPV6	2803:f800:50:d62e:542c:5e47:7a40:f07b	0.00%	46.15ms	29.93mb/s	239.44mb	2025/11/15 09:34:51
46	IPV6	2a06:98c1:3108:df:a918:d640:604e:8657	0.00%	46.46ms	27.89mb/s	223.12mb	2025/11/15 09:34:51
47	IPV6	2a06:98c1:3108:7daf:13ab:e60c:a43f:5d81	0.00%	46.35ms	15.59mb/s	124.72mb	2025/11/15 09:34:51
48	IPV6	2a06:98c1:310c::9d:d720:feb2	0.00%	46.46ms	1.54mb/s	12.32mb	2025/11/15 09:34:51
49	IPV6	2a06:98c1:310d:cf:1dc1:830e:80f4:9ae9	0.00%	46.34ms	0.70mb/s	5.6mb	2025/11/15 09:34:51
50	IPV6	2a06:98c1:310f:916f:e9c4:511a:d403:90f5	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/15 09:34:51
