序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.193	0.00%	45.92ms	67.04mb/s	536.32mb	2025/11/21 18:12:21
2	电信	172.64.146.193	0.00%	45.72ms	67.03mb/s	536.24mb	2025/11/21 18:12:21
3	电信	172.64.40.80	0.00%	45.84ms	66.91mb/s	535.28mb	2025/11/21 18:12:21
4	电信	162.159.60.191	0.00%	45.92ms	66.81mb/s	534.48mb	2025/11/21 18:12:21
5	电信	162.159.15.82	0.00%	46.06ms	66.60mb/s	532.8mb	2025/11/21 18:12:21
6	电信	162.159.22.245	0.00%	46.05ms	66.22mb/s	529.76mb	2025/11/21 18:12:21
7	电信	172.64.38.144	0.00%	45.92ms	66.15mb/s	529.2mb	2025/11/21 18:12:21
8	电信	162.159.42.216	0.00%	46.05ms	65.89mb/s	527.12mb	2025/11/21 18:12:21
9	电信	162.159.40.160	0.00%	45.91ms	65.69mb/s	525.52mb	2025/11/21 18:12:21
10	电信	172.64.53.195	0.00%	46.00ms	65.60mb/s	524.8mb	2025/11/21 18:12:21
11	联通	104.26.12.144	0.00%	124.31ms	5.41mb/s	43.28mb	2025/11/21 18:12:02
12	联通	104.20.16.153	0.00%	126.15ms	3.86mb/s	30.88mb	2025/11/21 18:12:02
13	联通	104.26.7.99	0.00%	126.12ms	1.93mb/s	15.44mb	2025/11/21 18:12:02
14	联通	104.26.9.48	0.00%	124.56ms	1.22mb/s	9.76mb	2025/11/21 18:12:02
15	联通	104.26.5.12	0.00%	125.03ms	0.96mb/s	7.68mb	2025/11/21 18:12:02
16	联通	104.20.19.126	0.00%	125.20ms	0.92mb/s	7.36mb	2025/11/21 18:12:02
17	联通	104.20.27.85	0.00%	125.56ms	0.39mb/s	3.12mb	2025/11/21 18:12:02
18	联通	104.26.2.8	0.00%	122.82ms	0.32mb/s	2.56mb	2025/11/21 18:12:02
19	联通	104.26.15.143	0.00%	121.74ms	0.29mb/s	2.32mb	2025/11/21 18:12:02
20	联通	104.20.26.172	0.00%	125.84ms	0.29mb/s	2.32mb	2025/11/21 18:12:02
