序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.151	0.00%	45.86ms	68.23mb/s	545.84mb	2025/11/19 23:32:25
2	电信	172.64.154.217	0.00%	45.98ms	67.15mb/s	537.2mb	2025/11/19 23:32:25
3	电信	172.64.48.68	0.00%	46.07ms	67.07mb/s	536.56mb	2025/11/19 23:32:25
4	电信	172.64.41.229	0.00%	45.69ms	66.95mb/s	535.6mb	2025/11/19 23:32:25
5	电信	162.159.26.6	0.00%	45.99ms	66.95mb/s	535.6mb	2025/11/19 23:32:25
6	电信	162.159.34.174	0.00%	45.83ms	66.29mb/s	530.32mb	2025/11/19 23:32:25
7	电信	162.159.18.47	0.00%	46.00ms	66.18mb/s	529.44mb	2025/11/19 23:32:25
8	电信	162.159.20.9	0.00%	45.48ms	65.70mb/s	525.6mb	2025/11/19 23:32:25
9	电信	162.159.12.31	0.00%	45.88ms	55.00mb/s	440mb	2025/11/19 23:32:25
10	电信	162.159.33.9	0.00%	46.12ms	0.96mb/s	7.68mb	2025/11/19 23:32:25
11	联通	104.26.13.62	0.00%	121.69ms	6.85mb/s	54.8mb	2025/11/19 23:32:04
12	联通	172.67.72.48	0.00%	120.25ms	5.88mb/s	47.04mb	2025/11/19 23:32:04
13	联通	172.67.65.51	0.00%	119.48ms	5.86mb/s	46.88mb	2025/11/19 23:32:04
14	联通	172.67.78.199	0.00%	125.65ms	4.94mb/s	39.52mb	2025/11/19 23:32:04
15	联通	104.26.15.238	0.00%	124.36ms	4.01mb/s	32.08mb	2025/11/19 23:32:04
16	联通	172.67.68.27	0.00%	123.38ms	3.90mb/s	31.2mb	2025/11/19 23:32:04
17	联通	172.67.71.91	0.00%	122.17ms	2.44mb/s	19.52mb	2025/11/19 23:32:04
18	联通	104.20.30.202	0.00%	124.69ms	0.48mb/s	3.84mb	2025/11/19 23:32:04
19	联通	104.20.25.245	0.00%	122.48ms	0.47mb/s	3.76mb	2025/11/19 23:32:04
20	联通	104.20.24.216	0.00%	122.59ms	0.35mb/s	2.8mb	2025/11/19 23:32:04
21	移动	104.17.154.6	0.00%	49.91ms	16.01mb/s	128.08mb	2025/11/19 23:32:48
22	移动	104.17.20.231	0.00%	49.83ms	15.59mb/s	124.72mb	2025/11/19 23:32:48
23	移动	104.19.36.106	0.00%	49.66ms	15.21mb/s	121.68mb	2025/11/19 23:32:48
24	移动	104.16.242.52	0.00%	50.17ms	14.97mb/s	119.76mb	2025/11/19 23:32:48
25	移动	104.17.147.253	0.00%	50.14ms	13.68mb/s	109.44mb	2025/11/19 23:32:48
26	移动	104.17.104.218	0.00%	50.14ms	13.56mb/s	108.48mb	2025/11/19 23:32:48
27	移动	104.17.109.56	0.00%	50.13ms	13.46mb/s	107.68mb	2025/11/19 23:32:48
28	移动	104.17.102.83	0.00%	49.74ms	13.34mb/s	106.72mb	2025/11/19 23:32:48
29	移动	104.17.23.176	0.00%	49.78ms	11.77mb/s	94.16mb	2025/11/19 23:32:48
30	移动	104.17.156.112	0.00%	49.87ms	10.53mb/s	84.24mb	2025/11/19 23:32:48
31	多线	162.159.44.4	0.00%	36.05ms	14.51mb/s	116.08mb	2025/11/19 23:32:46
32	多线	162.159.45.174	0.00%	44.32ms	14.36mb/s	114.88mb	2025/11/19 23:32:46
33	多线	162.159.58.245	0.00%	65.07ms	14.31mb/s	114.48mb	2025/11/19 23:32:46
34	多线	108.162.198.254	0.00%	56.47ms	13.76mb/s	110.08mb	2025/11/19 23:32:46
35	多线	104.18.44.111	0.00%	66.14ms	13.08mb/s	104.64mb	2025/11/19 23:32:46
36	多线	162.159.38.47	0.00%	57.01ms	10.97mb/s	87.76mb	2025/11/19 23:32:46
37	多线	172.64.229.185	0.00%	39.55ms	0.22mb/s	1.76mb	2025/11/19 23:32:46
38	多线	162.159.39.75	0.00%	55.10ms	0.19mb/s	1.52mb	2025/11/19 23:32:46
39	多线	162.159.6.219	0.00%	64.71ms	0.12mb/s	0.96mb	2025/11/19 23:32:46
40	多线	162.159.46.175	0.00%	66.43ms	0.12mb/s	0.96mb	2025/11/19 23:32:46
41	IPV6	2a06:98c1:50:eb:b55d:92f4:1457:24f6	0.00%	46.28ms	30.27mb/s	242.16mb	2025/11/19 23:34:50
42	IPV6	2400:cb00:f00e:de80:17b3:f782:150d:15bc	0.00%	46.36ms	30.02mb/s	240.16mb	2025/11/19 23:34:50
43	IPV6	2400:cb00:f00e:de58:2d0b:803b:3ee9:a52c	0.00%	46.37ms	29.54mb/s	236.32mb	2025/11/19 23:34:50
44	IPV6	2a06:98c1:51:78:e73b:c3a6:34c4:7b1b	0.00%	46.28ms	28.68mb/s	229.44mb	2025/11/19 23:34:50
45	IPV6	2a06:98c1:3109::2ac8:625f:6e6a	0.00%	45.98ms	28.47mb/s	227.76mb	2025/11/19 23:34:50
46	IPV6	2400:cb00:2049:5f:d0ba:2101:d100:77d1	0.00%	46.38ms	26.95mb/s	215.6mb	2025/11/19 23:34:50
47	IPV6	2a06:98c1:3103:f8:722a:a1b6:ad35:2320	0.00%	46.45ms	26.61mb/s	212.88mb	2025/11/19 23:34:50
48	IPV6	2a06:98c1:3103:f7b2:812f:c7b2:56ff:a130	0.00%	46.40ms	13.68mb/s	109.44mb	2025/11/19 23:34:50
49	IPV6	2a06:98c1:310c:f3:643e:e17c:6795:5142	0.00%	46.44ms	0.79mb/s	6.32mb	2025/11/19 23:34:50
50	IPV6	2a06:98c1:310e:7230:af17:8ea7:ea8a:4b13	0.00%	46.31ms	0.14mb/s	1.12mb	2025/11/19 23:34:50
