序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.163	0.00%	46.09ms	68.38mb/s	547.04mb	2025/11/06 11:42:27
2	电信	172.64.38.167	0.00%	46.08ms	66.99mb/s	535.92mb	2025/11/06 11:42:27
3	电信	172.64.49.234	0.00%	45.93ms	66.64mb/s	533.12mb	2025/11/06 11:42:27
4	电信	162.159.18.230	0.00%	46.17ms	66.46mb/s	531.68mb	2025/11/06 11:42:27
5	电信	104.18.41.67	0.00%	45.67ms	66.32mb/s	530.56mb	2025/11/06 11:42:27
6	电信	162.159.61.197	0.00%	45.81ms	66.20mb/s	529.6mb	2025/11/06 11:42:27
7	电信	172.64.149.228	0.00%	45.74ms	66.12mb/s	528.96mb	2025/11/06 11:42:27
8	电信	162.159.6.132	0.00%	46.09ms	65.86mb/s	526.88mb	2025/11/06 11:42:27
9	电信	172.64.146.132	0.00%	46.15ms	65.77mb/s	526.16mb	2025/11/06 11:42:27
10	电信	172.64.157.249	0.00%	46.02ms	65.00mb/s	520mb	2025/11/06 11:42:27
11	联通	172.67.76.119	0.00%	125.55ms	1.75mb/s	14mb	2025/11/06 11:42:00
12	联通	172.67.65.147	0.00%	122.68ms	0.44mb/s	3.52mb	2025/11/06 11:42:00
13	联通	172.67.72.5	0.00%	122.11ms	0.36mb/s	2.88mb	2025/11/06 11:42:00
14	联通	172.67.67.244	0.00%	125.81ms	0.33mb/s	2.64mb	2025/11/06 11:42:00
15	联通	104.20.30.154	0.00%	126.06ms	0.30mb/s	2.4mb	2025/11/06 11:42:00
16	联通	104.26.5.179	0.00%	122.90ms	0.28mb/s	2.24mb	2025/11/06 11:42:00
17	联通	172.67.64.227	0.00%	124.94ms	0.26mb/s	2.08mb	2025/11/06 11:42:00
18	联通	104.26.0.70	0.00%	123.10ms	0.23mb/s	1.84mb	2025/11/06 11:42:00
19	联通	104.20.28.221	0.00%	125.07ms	0.20mb/s	1.6mb	2025/11/06 11:42:00
20	联通	172.67.70.227	0.00%	124.87ms	0.20mb/s	1.6mb	2025/11/06 11:42:00
21	移动	104.19.36.2	0.00%	53.78ms	8.41mb/s	67.28mb	2025/11/06 11:32:51
22	移动	104.19.49.252	0.00%	51.38ms	7.81mb/s	62.48mb	2025/11/06 11:32:51
23	移动	104.18.95.20	0.00%	53.46ms	7.40mb/s	59.2mb	2025/11/06 11:32:51
24	移动	104.18.45.247	0.00%	53.63ms	6.26mb/s	50.08mb	2025/11/06 11:32:51
25	移动	104.19.52.194	0.00%	53.68ms	5.49mb/s	43.92mb	2025/11/06 11:32:51
26	移动	104.17.155.153	0.00%	54.16ms	5.39mb/s	43.12mb	2025/11/06 11:32:51
27	移动	104.17.221.111	0.00%	50.56ms	4.42mb/s	35.36mb	2025/11/06 11:32:51
28	移动	104.16.254.218	0.00%	54.39ms	1.96mb/s	15.68mb	2025/11/06 11:32:51
29	移动	104.17.183.50	0.00%	52.44ms	1.79mb/s	14.32mb	2025/11/06 11:32:51
30	移动	104.17.188.77	0.00%	51.61ms	0.65mb/s	5.2mb	2025/11/06 11:32:51
31	多线	162.159.39.39	0.00%	49.47ms	16.86mb/s	134.88mb	2025/11/06 11:42:53
32	多线	108.162.198.36	0.00%	61.99ms	15.49mb/s	123.92mb	2025/11/06 11:42:53
33	多线	162.159.45.156	0.00%	44.49ms	14.72mb/s	117.76mb	2025/11/06 11:42:53
34	多线	162.159.49.96	0.00%	70.04ms	14.44mb/s	115.52mb	2025/11/06 11:42:53
35	多线	162.159.21.70	0.00%	71.30ms	14.37mb/s	114.96mb	2025/11/06 11:42:53
36	多线	172.64.229.252	0.00%	44.00ms	14.30mb/s	114.4mb	2025/11/06 11:42:53
37	多线	162.159.44.187	0.00%	62.19ms	10.78mb/s	86.24mb	2025/11/06 11:42:53
38	多线	172.64.49.171	0.00%	68.91ms	5.94mb/s	47.52mb	2025/11/06 11:42:53
39	多线	162.159.38.143	0.00%	56.37ms	0.16mb/s	1.28mb	2025/11/06 11:42:53
40	多线	104.18.33.89	0.00%	69.54ms	0.13mb/s	1.04mb	2025/11/06 11:42:53
41	IPV6	2a06:98c1:3106:9faf:1b3d:2201:dd5a:4744	0.00%	46.40ms	44.32mb/s	354.56mb	2025/11/06 11:34:16
42	IPV6	2a06:98c1:310b:0:57b2:9d16:a24c:510c	0.00%	46.29ms	30.29mb/s	242.32mb	2025/11/06 11:34:16
43	IPV6	2a06:98c1:51:0:65d0:1d67:d065:c75f	0.00%	46.42ms	30.09mb/s	240.72mb	2025/11/06 11:34:16
44	IPV6	2a06:98c1:3109:0:3d:992:e879:d0b0	0.00%	46.51ms	30.07mb/s	240.56mb	2025/11/06 11:34:16
45	IPV6	2a06:98c1:51:8:baea:d6fa:ce62:bda8	0.00%	46.50ms	29.93mb/s	239.44mb	2025/11/06 11:34:16
46	IPV6	2803:f800:51:f887:d918:2a1c:c313:17e6	0.00%	46.32ms	29.80mb/s	238.4mb	2025/11/06 11:34:16
47	IPV6	2a06:98c1:3105:bec5:5ac1:770f:4c0d:2dd7	0.00%	46.49ms	29.45mb/s	235.6mb	2025/11/06 11:34:16
48	IPV6	2a06:98c1:51:76:63b0:16a:3511:ea93	0.00%	46.36ms	10.66mb/s	85.28mb	2025/11/06 11:34:16
49	IPV6	2803:f800:50:58e8:4c87:1f48:a9c3:2cea	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/06 11:34:16
50	IPV6	2a06:98c1:3106:9f27:6081:fadb:b72b:4c67	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/06 11:34:16
