序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.213	0.00%	51.34ms	61.11mb/s	488.88mb	2026/02/20 13:12:31
2	电信	162.159.44.147	0.00%	53.36ms	61.03mb/s	488.24mb	2026/02/20 13:12:31
3	电信	172.64.53.213	0.00%	52.43ms	60.99mb/s	487.92mb	2026/02/20 13:12:31
4	电信	108.162.198.50	0.00%	51.88ms	60.76mb/s	486.08mb	2026/02/20 13:12:31
5	电信	162.159.38.121	0.00%	53.31ms	60.58mb/s	484.64mb	2026/02/20 13:12:31
6	电信	162.159.45.123	0.00%	51.30ms	60.34mb/s	482.72mb	2026/02/20 13:12:31
7	电信	172.64.52.158	0.00%	51.03ms	59.46mb/s	475.68mb	2026/02/20 13:12:31
8	电信	172.64.229.156	0.00%	56.34ms	57.00mb/s	456mb	2026/02/20 13:12:31
9	电信	172.64.49.13	0.00%	91.13ms	38.14mb/s	305.12mb	2026/02/20 13:12:31
10	电信	162.159.12.0	0.00%	91.18ms	37.91mb/s	303.28mb	2026/02/20 13:12:31
11	联通	104.26.12.34	0.00%	122.28ms	4.48mb/s	35.84mb	2026/02/20 13:11:57
12	联通	104.20.29.248	0.00%	123.05ms	1.91mb/s	15.28mb	2026/02/20 13:11:57
13	联通	104.26.10.155	0.00%	122.51ms	1.38mb/s	11.04mb	2026/02/20 13:11:57
14	联通	104.20.23.86	0.00%	122.89ms	0.45mb/s	3.6mb	2026/02/20 13:11:57
15	联通	172.67.77.197	0.00%	121.77ms	0.35mb/s	2.8mb	2026/02/20 13:11:57
16	联通	104.20.18.13	0.00%	123.35ms	0.32mb/s	2.56mb	2026/02/20 13:11:57
17	联通	172.67.79.251	0.00%	123.69ms	0.28mb/s	2.24mb	2026/02/20 13:11:57
18	联通	172.67.71.119	0.00%	122.08ms	0.25mb/s	2mb	2026/02/20 13:11:57
19	联通	104.26.9.3	0.00%	118.04ms	0.22mb/s	1.76mb	2026/02/20 13:11:57
20	联通	104.26.4.12	0.00%	121.70ms	0.22mb/s	1.76mb	2026/02/20 13:11:57
21	移动	104.18.47.85	0.00%	125.85ms	4.88mb/s	39.04mb	2026/02/20 13:02:56
22	移动	104.17.168.64	0.00%	117.66ms	3.57mb/s	28.56mb	2026/02/20 13:02:56
23	移动	104.16.152.184	0.00%	129.87ms	3.14mb/s	25.12mb	2026/02/20 13:02:56
24	移动	104.19.40.13	0.00%	123.32ms	3.00mb/s	24mb	2026/02/20 13:02:56
25	移动	104.19.49.54	0.00%	123.81ms	2.85mb/s	22.8mb	2026/02/20 13:02:56
26	移动	104.17.106.83	0.00%	129.73ms	1.76mb/s	14.08mb	2026/02/20 13:02:56
27	移动	104.16.148.180	0.00%	125.97ms	1.19mb/s	9.52mb	2026/02/20 13:02:56
28	移动	104.17.109.123	0.00%	104.99ms	1.08mb/s	8.64mb	2026/02/20 13:02:56
29	移动	104.18.92.119	0.00%	130.59ms	0.93mb/s	7.44mb	2026/02/20 13:02:56
30	移动	198.41.209.53	0.00%	79.40ms	0.60mb/s	4.8mb	2026/02/20 13:02:56
31	多线	172.64.229.198	0.00%	50.68ms	14.70mb/s	117.6mb	2026/02/20 13:12:57
32	多线	104.18.34.106	0.00%	68.91ms	14.51mb/s	116.08mb	2026/02/20 13:12:57
33	多线	104.18.43.236	0.00%	66.79ms	14.18mb/s	113.44mb	2026/02/20 13:12:57
34	多线	162.159.39.72	0.00%	68.13ms	14.10mb/s	112.8mb	2026/02/20 13:12:57
35	多线	172.64.149.93	0.00%	69.09ms	12.87mb/s	102.96mb	2026/02/20 13:12:57
36	多线	108.162.192.59	0.00%	68.93ms	12.34mb/s	98.72mb	2026/02/20 13:12:57
37	多线	172.64.53.32	0.00%	69.07ms	6.08mb/s	48.64mb	2026/02/20 13:12:57
38	多线	172.64.156.148	0.00%	65.43ms	0.77mb/s	6.16mb	2026/02/20 13:12:57
39	多线	108.162.194.221	0.00%	65.94ms	0.14mb/s	1.12mb	2026/02/20 13:12:57
40	多线	173.245.59.136	0.00%	68.77ms	0.13mb/s	1.04mb	2026/02/20 13:12:57
41	IPV6	2803:f800:51:cbbf:e9a5:aad3:7a2c:8bc8	0.00%	91.50ms	36.05mb/s	288.4mb	2026/02/20 13:04:30
42	IPV6	2400:cb00:f00e:c1:d72e:c5db:bce5:773b	0.00%	91.36ms	35.84mb/s	286.72mb	2026/02/20 13:04:30
43	IPV6	2a06:98c1:3109::c7:4307:e9a1	0.00%	91.58ms	35.72mb/s	285.76mb	2026/02/20 13:04:30
44	IPV6	2803:f800:51:0:a5:a8e4:9d50:3715	0.00%	91.58ms	30.90mb/s	247.2mb	2026/02/20 13:04:30
45	IPV6	2a06:98c1:3101:8d:6023:5d9:dce8:2c5	0.00%	91.48ms	29.48mb/s	235.84mb	2026/02/20 13:04:30
46	IPV6	2606:4700:53:eac6:d4f:e947:9f31:91a	0.00%	91.45ms	28.40mb/s	227.2mb	2026/02/20 13:04:30
47	IPV6	2a06:98c1:51::eb4a:152a	0.00%	91.54ms	24.04mb/s	192.32mb	2026/02/20 13:04:30
48	IPV6	2a06:98c1:50:fd99:4bd1:7e7e:e3d7:a017	0.00%	91.55ms	12.38mb/s	99.04mb	2026/02/20 13:04:30
49	IPV6	2a06:98c1:3102:d525:6dd1:7f74:349a:71aa	0.00%	91.59ms	4.18mb/s	33.44mb	2026/02/20 13:04:30
50	IPV6	2a06:98c1:3107:d74b:8d2e:e7db:750b:b301	0.00%	91.55ms	0.13mb/s	1.04mb	2026/02/20 13:04:30
