序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.146	0.00%	52.40ms	62.02mb/s	496.16mb	2026/02/10 20:22:25
2	电信	162.159.38.249	0.00%	52.79ms	61.76mb/s	494.08mb	2026/02/10 20:22:25
3	电信	108.162.198.89	0.00%	52.63ms	61.59mb/s	492.72mb	2026/02/10 20:22:25
4	电信	172.64.53.188	0.00%	51.20ms	61.50mb/s	492mb	2026/02/10 20:22:25
5	电信	162.159.44.84	0.00%	51.12ms	60.88mb/s	487.04mb	2026/02/10 20:22:25
6	电信	162.159.45.104	0.00%	51.69ms	60.32mb/s	482.56mb	2026/02/10 20:22:25
7	电信	162.159.39.2	0.00%	52.81ms	59.21mb/s	473.68mb	2026/02/10 20:22:25
8	电信	172.64.229.84	0.00%	56.67ms	56.17mb/s	449.36mb	2026/02/10 20:22:25
9	电信	162.159.12.0	0.00%	91.15ms	38.66mb/s	309.28mb	2026/02/10 20:22:25
10	电信	173.245.59.108	0.00%	91.16ms	38.08mb/s	304.64mb	2026/02/10 20:22:25
11	联通	172.67.68.30	0.00%	63.78ms	55.07mb/s	440.56mb	2026/02/10 20:21:32
12	联通	172.67.76.91	0.00%	65.08ms	54.88mb/s	439.04mb	2026/02/10 20:21:32
13	联通	104.26.7.203	0.00%	65.61ms	52.11mb/s	416.88mb	2026/02/10 20:21:32
14	联通	172.67.64.212	0.00%	64.75ms	50.22mb/s	401.76mb	2026/02/10 20:21:32
15	联通	172.67.73.86	0.00%	65.95ms	50.19mb/s	401.52mb	2026/02/10 20:21:32
16	联通	104.20.30.16	0.00%	62.13ms	50.00mb/s	400mb	2026/02/10 20:21:32
17	联通	104.20.21.184	0.00%	64.19ms	49.63mb/s	397.04mb	2026/02/10 20:21:32
18	联通	104.26.15.118	0.00%	64.82ms	48.59mb/s	388.72mb	2026/02/10 20:21:32
19	联通	172.67.71.243	0.00%	66.29ms	47.66mb/s	381.28mb	2026/02/10 20:21:32
20	联通	104.20.25.124	0.00%	64.13ms	47.14mb/s	377.12mb	2026/02/10 20:21:32
21	移动	172.64.154.81	0.00%	47.84ms	14.78mb/s	118.24mb	2026/02/10 20:17:48
22	移动	104.17.178.31	0.00%	47.87ms	14.69mb/s	117.52mb	2026/02/10 20:17:48
23	移动	104.16.157.154	0.00%	46.37ms	14.13mb/s	113.04mb	2026/02/10 20:17:48
24	移动	104.17.121.87	0.00%	46.71ms	13.89mb/s	111.12mb	2026/02/10 20:17:48
25	移动	104.17.119.96	0.00%	47.91ms	13.74mb/s	109.92mb	2026/02/10 20:17:48
26	移动	104.17.113.56	0.00%	47.08ms	13.61mb/s	108.88mb	2026/02/10 20:17:48
27	移动	104.17.125.91	0.00%	47.48ms	13.54mb/s	108.32mb	2026/02/10 20:17:48
28	移动	104.16.155.98	0.00%	47.27ms	12.55mb/s	100.4mb	2026/02/10 20:17:48
29	移动	104.17.57.70	0.00%	47.61ms	12.13mb/s	97.04mb	2026/02/10 20:17:48
30	移动	104.17.169.173	0.00%	47.32ms	12.03mb/s	96.24mb	2026/02/10 20:17:48
31	多线	162.159.43.210	0.00%	67.84ms	14.48mb/s	115.84mb	2026/02/10 20:22:45
32	多线	162.159.61.204	0.00%	67.40ms	14.26mb/s	114.08mb	2026/02/10 20:22:45
33	多线	173.245.58.99	0.00%	68.19ms	14.02mb/s	112.16mb	2026/02/10 20:22:45
34	多线	162.159.44.80	0.00%	34.97ms	13.63mb/s	109.04mb	2026/02/10 20:22:45
35	多线	172.64.149.45	0.00%	68.73ms	13.60mb/s	108.8mb	2026/02/10 20:22:45
36	多线	162.159.34.143	0.00%	68.41ms	5.99mb/s	47.92mb	2026/02/10 20:22:45
37	多线	172.64.53.18	0.00%	60.43ms	1.23mb/s	9.84mb	2026/02/10 20:22:45
38	多线	162.159.38.224	0.00%	67.45ms	0.28mb/s	2.24mb	2026/02/10 20:22:45
39	多线	172.64.52.135	0.00%	57.73ms	0.27mb/s	2.16mb	2026/02/10 20:22:45
40	多线	162.159.36.133	0.00%	68.86ms	0.19mb/s	1.52mb	2026/02/10 20:22:45
41	IPV6	2803:f800:51:1abb:b790:7b66:6f32:f750	0.00%	91.52ms	37.28mb/s	298.24mb	2026/02/10 20:04:39
42	IPV6	2a06:98c1:3107:548d:13cf:fe84:a99c:24c3	0.00%	91.49ms	36.52mb/s	292.16mb	2026/02/10 20:04:39
43	IPV6	2a06:98c1:50:a5:8191:54e9:86c3:952f	0.00%	91.47ms	36.37mb/s	290.96mb	2026/02/10 20:04:39
44	IPV6	2a06:98c1:3101:0:da:e53:a7:8379	0.00%	91.52ms	34.59mb/s	276.72mb	2026/02/10 20:04:39
45	IPV6	2a06:98c1:3100:d1:1067:9ced:2585:aca8	0.00%	91.49ms	30.57mb/s	244.56mb	2026/02/10 20:04:39
46	IPV6	2a06:98c1:310d:0:dfe0:1c59:8b34:603c	0.00%	91.44ms	30.52mb/s	244.16mb	2026/02/10 20:04:39
47	IPV6	2803:f800:51:1aee:499d:175a:49c2:9641	0.00%	91.36ms	30.47mb/s	243.76mb	2026/02/10 20:04:39
48	IPV6	2a06:98c1:310b:0:1e:c428:6f2a:2628	0.00%	91.51ms	11.58mb/s	92.64mb	2026/02/10 20:04:39
49	IPV6	2a06:98c1:3100:d1:1067:9ca3:85be:d439	0.00%	91.51ms	0.73mb/s	5.84mb	2026/02/10 20:04:39
50	IPV6	2a06:98c1:3102:f:2b65:8427:2807:4b8d	0.00%	91.51ms	0.15mb/s	1.2mb	2026/02/10 20:04:39
