序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.208	0.00%	51.91ms	63.10mb/s	504.8mb	2026/04/11 19:02:28
2	电信	162.159.45.186	0.00%	50.75ms	62.53mb/s	500.24mb	2026/04/11 19:02:28
3	电信	172.64.53.30	0.00%	51.37ms	61.16mb/s	489.28mb	2026/04/11 19:02:28
4	电信	162.159.44.17	0.00%	52.58ms	61.09mb/s	488.72mb	2026/04/11 19:02:28
5	电信	172.64.52.23	0.00%	52.08ms	60.04mb/s	480.32mb	2026/04/11 19:02:28
6	电信	162.159.38.61	0.00%	51.34ms	59.67mb/s	477.36mb	2026/04/11 19:02:28
7	电信	162.159.39.160	0.00%	52.02ms	58.98mb/s	471.84mb	2026/04/11 19:02:28
8	电信	162.159.12.80	0.00%	53.90ms	49.52mb/s	396.16mb	2026/04/11 19:02:28
9	电信	172.64.50.170	0.00%	53.76ms	48.91mb/s	391.28mb	2026/04/11 19:02:28
10	电信	173.245.59.36	0.00%	53.92ms	38.17mb/s	305.36mb	2026/04/11 19:02:28
11	联通	104.20.23.189	0.00%	120.36ms	3.10mb/s	24.8mb	2026/04/11 19:01:52
12	联通	172.67.74.142	0.00%	121.04ms	2.68mb/s	21.44mb	2026/04/11 19:01:52
13	联通	104.20.26.136	0.00%	119.19ms	2.38mb/s	19.04mb	2026/04/11 19:01:52
14	联通	172.67.70.137	0.00%	119.80ms	0.77mb/s	6.16mb	2026/04/11 19:01:52
15	联通	104.20.28.74	0.00%	119.91ms	0.58mb/s	4.64mb	2026/04/11 19:01:52
16	联通	172.67.73.144	0.00%	118.59ms	0.46mb/s	3.68mb	2026/04/11 19:01:52
17	联通	104.26.0.8	0.00%	120.90ms	0.40mb/s	3.2mb	2026/04/11 19:01:52
18	联通	104.20.31.118	0.00%	116.72ms	0.25mb/s	2mb	2026/04/11 19:01:52
19	联通	104.20.30.99	0.00%	119.92ms	0.24mb/s	1.92mb	2026/04/11 19:01:52
20	联通	104.26.15.26	0.00%	120.25ms	0.18mb/s	1.44mb	2026/04/11 19:01:52
21	移动	104.17.144.19	0.00%	49.62ms	3.40mb/s	27.2mb	2026/04/11 18:47:48
22	移动	104.17.156.99	0.00%	49.71ms	1.04mb/s	8.32mb	2026/04/11 18:47:48
23	移动	104.16.154.177	0.00%	49.59ms	0.74mb/s	5.92mb	2026/04/11 18:47:48
24	移动	104.16.243.1	0.00%	50.16ms	0.41mb/s	3.28mb	2026/04/11 18:47:48
25	移动	104.16.153.154	0.00%	49.40ms	0.34mb/s	2.72mb	2026/04/11 18:47:48
26	移动	104.16.145.88	0.00%	48.86ms	0.34mb/s	2.72mb	2026/04/11 18:47:48
27	移动	104.19.154.126	0.00%	50.05ms	0.33mb/s	2.64mb	2026/04/11 18:47:48
28	移动	104.17.166.172	0.00%	49.48ms	0.32mb/s	2.56mb	2026/04/11 18:47:48
29	移动	104.16.158.53	0.00%	50.24ms	0.26mb/s	2.08mb	2026/04/11 18:47:48
30	移动	104.16.242.109	0.00%	48.80ms	0.12mb/s	0.96mb	2026/04/11 18:47:48
31	多线	172.64.49.235	0.00%	66.30ms	14.26mb/s	114.08mb	2026/04/11 19:02:49
32	多线	172.64.145.22	0.00%	67.71ms	14.13mb/s	113.04mb	2026/04/11 19:02:49
33	多线	172.64.229.162	0.00%	41.06ms	14.03mb/s	112.24mb	2026/04/11 19:02:49
34	多线	162.159.39.253	0.00%	61.51ms	14.01mb/s	112.08mb	2026/04/11 19:02:49
35	多线	198.41.211.85	0.00%	67.90ms	13.98mb/s	111.84mb	2026/04/11 19:02:49
36	多线	162.159.38.79	0.00%	61.86ms	3.40mb/s	27.2mb	2026/04/11 19:02:49
37	多线	162.159.34.222	0.00%	66.90ms	3.39mb/s	27.12mb	2026/04/11 19:02:49
38	多线	172.64.53.12	0.00%	67.21ms	0.14mb/s	1.12mb	2026/04/11 19:02:49
39	多线	172.64.52.200	0.00%	64.56ms	0.14mb/s	1.12mb	2026/04/11 19:02:49
40	多线	162.159.44.4	0.00%	62.08ms	0.13mb/s	1.04mb	2026/04/11 19:02:49
41	IPV6	2a06:98c1:3108:0:f993:2a44:dcd5:a157	0.00%	46.62ms	30.56mb/s	244.48mb	2026/04/11 19:04:19
42	IPV6	2a06:98c1:310d:c9:77b2:7c3b:b357:be92	0.00%	46.62ms	30.32mb/s	242.56mb	2026/04/11 19:04:19
43	IPV6	2803:f800:51:985f:10ac:89ce:5c18:5c36	0.00%	46.38ms	30.19mb/s	241.52mb	2026/04/11 19:04:19
44	IPV6	2a06:98c1:50:0:52:851:105:ea4c	0.00%	46.26ms	29.94mb/s	239.52mb	2026/04/11 19:04:19
45	IPV6	2a06:98c1:310d:8265:58ee:a97c:6307:ba35	0.00%	46.52ms	29.70mb/s	237.6mb	2026/04/11 19:04:19
46	IPV6	2a06:98c1:3104::3b8d:9736:10e9	0.00%	46.43ms	0.74mb/s	5.92mb	2026/04/11 19:04:19
47	IPV6	2a06:98c1:3101:defa:11e8:cddf:ab5c:d096	0.00%	46.50ms	0.14mb/s	1.12mb	2026/04/11 19:04:19
48	IPV6	2400:cb00:2049:f0:5898:b275:7000:da40	0.00%	46.69ms	0.14mb/s	1.12mb	2026/04/11 19:04:19
49	IPV6	2a06:98c1:50:da:91ea:2cde:d035:f268	0.00%	46.66ms	0.13mb/s	1.04mb	2026/04/11 19:04:19
50	IPV6	2a06:98c1:3103:6ba1:55bd:d72f:b2f7:64da	0.00%	46.49ms	0.13mb/s	1.04mb	2026/04/11 19:04:19
