序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.28	0.00%	45.95ms	67.25mb/s	538mb	2025/10/14 15:42:29
2	电信	108.162.193.18	0.00%	46.15ms	67.18mb/s	537.44mb	2025/10/14 15:42:29
3	电信	162.159.62.191	0.00%	46.22ms	66.88mb/s	535.04mb	2025/10/14 15:42:29
4	电信	162.159.42.6	0.00%	46.14ms	66.19mb/s	529.52mb	2025/10/14 15:42:29
5	电信	108.162.195.105	0.00%	46.21ms	66.14mb/s	529.12mb	2025/10/14 15:42:29
6	电信	172.64.151.40	0.00%	46.32ms	66.13mb/s	529.04mb	2025/10/14 15:42:29
7	电信	162.159.43.94	0.00%	46.20ms	65.95mb/s	527.6mb	2025/10/14 15:42:29
8	电信	108.162.194.160	0.00%	46.16ms	65.57mb/s	524.56mb	2025/10/14 15:42:29
9	电信	162.159.36.93	0.00%	46.27ms	64.73mb/s	517.84mb	2025/10/14 15:42:29
10	电信	172.64.53.210	0.00%	45.94ms	4.76mb/s	38.08mb	2025/10/14 15:42:29
11	联通	104.20.29.227	0.00%	125.89ms	3.42mb/s	27.36mb	2025/10/14 15:42:05
12	联通	104.20.16.141	0.00%	122.51ms	0.63mb/s	5.04mb	2025/10/14 15:42:05
13	联通	104.20.25.174	0.00%	120.68ms	0.39mb/s	3.12mb	2025/10/14 15:42:05
14	联通	172.67.78.202	0.00%	124.61ms	0.31mb/s	2.48mb	2025/10/14 15:42:05
15	联通	172.67.65.138	0.00%	124.85ms	0.24mb/s	1.92mb	2025/10/14 15:42:05
16	联通	172.67.68.26	0.00%	122.29ms	0.24mb/s	1.92mb	2025/10/14 15:42:05
17	联通	104.20.20.7	0.00%	127.47ms	0.21mb/s	1.68mb	2025/10/14 15:42:05
18	联通	104.26.11.182	0.00%	127.21ms	0.21mb/s	1.68mb	2025/10/14 15:42:05
19	联通	172.67.75.97	0.00%	122.53ms	0.13mb/s	1.04mb	2025/10/14 15:42:05
20	联通	104.26.1.53	0.00%	126.28ms	0.10mb/s	0.8mb	2025/10/14 15:42:05
21	移动	104.19.62.143	0.00%	52.26ms	8.27mb/s	66.16mb	2025/10/14 15:32:58
22	移动	104.19.54.115	0.00%	54.39ms	8.17mb/s	65.36mb	2025/10/14 15:32:58
23	移动	104.17.185.73	0.00%	54.12ms	6.51mb/s	52.08mb	2025/10/14 15:32:58
24	移动	104.17.156.116	0.00%	50.45ms	6.11mb/s	48.88mb	2025/10/14 15:32:58
25	移动	104.16.151.211	0.00%	51.75ms	5.67mb/s	45.36mb	2025/10/14 15:32:58
26	移动	104.17.178.32	0.00%	53.97ms	5.25mb/s	42mb	2025/10/14 15:32:58
27	移动	104.17.60.122	0.00%	53.88ms	4.90mb/s	39.2mb	2025/10/14 15:32:58
28	移动	104.16.156.42	0.00%	53.78ms	3.96mb/s	31.68mb	2025/10/14 15:32:58
29	移动	104.16.153.111	0.00%	54.04ms	1.88mb/s	15.04mb	2025/10/14 15:32:58
30	移动	104.16.144.70	0.00%	52.24ms	1.65mb/s	13.2mb	2025/10/14 15:32:58
31	多线	162.159.43.104	0.00%	65.34ms	14.47mb/s	115.76mb	2025/10/14 15:42:53
32	多线	162.159.39.13	0.00%	55.94ms	14.23mb/s	113.84mb	2025/10/14 15:42:53
33	多线	162.159.45.16	0.00%	42.73ms	14.23mb/s	113.84mb	2025/10/14 15:42:53
34	多线	108.162.198.132	0.00%	43.83ms	7.73mb/s	61.84mb	2025/10/14 15:42:53
35	多线	162.159.44.186	0.00%	56.05ms	7.62mb/s	60.96mb	2025/10/14 15:42:53
36	多线	172.64.156.252	0.00%	65.73ms	1.59mb/s	12.72mb	2025/10/14 15:42:53
37	多线	172.64.41.119	0.00%	65.78ms	1.11mb/s	8.88mb	2025/10/14 15:42:53
38	多线	162.159.38.77	0.00%	49.79ms	0.14mb/s	1.12mb	2025/10/14 15:42:53
39	多线	172.64.38.23	0.00%	64.83ms	0.14mb/s	1.12mb	2025/10/14 15:42:53
40	多线	172.64.229.184	0.00%	45.86ms	0.14mb/s	1.12mb	2025/10/14 15:42:53
41	IPV6	2a06:98c1:3109:4c:a562:955b:e8:a619	0.00%	46.38ms	95.30mb/s	762.4mb	2025/10/14 15:34:20
42	IPV6	2a06:98c1:310e:0:64:dba9:7572:975a	0.00%	46.34ms	31.26mb/s	250.08mb	2025/10/14 15:34:20
43	IPV6	2803:f800:51:30:815c:1b8c:f154:1765	0.00%	46.52ms	30.68mb/s	245.44mb	2025/10/14 15:34:20
44	IPV6	2a06:98c1:310e:22:b842:120a:9628:6d7	0.00%	46.49ms	29.50mb/s	236mb	2025/10/14 15:34:20
45	IPV6	2803:f800:51:bd:1afe:f4a7:daea:78d2	0.00%	46.47ms	29.49mb/s	235.92mb	2025/10/14 15:34:20
46	IPV6	2a06:98c1:3108:0:a311:a53d:8623:60ee	0.00%	46.52ms	29.23mb/s	233.84mb	2025/10/14 15:34:20
47	IPV6	2a06:98c1:3108:0:a311:a599:5102:742f	0.00%	46.38ms	17.01mb/s	136.08mb	2025/10/14 15:34:20
48	IPV6	2a06:98c1:310f:de24:82f6:40d9:de19:f588	0.00%	46.49ms	3.17mb/s	25.36mb	2025/10/14 15:34:20
49	IPV6	2a06:98c1:3102:0:8476:2761:289f:d9da	0.00%	46.40ms	2.54mb/s	20.32mb	2025/10/14 15:34:20
50	IPV6	2a06:98c1:3100:4a49:166b:177d:9adf:40bf	0.00%	46.49ms	0.85mb/s	6.8mb	2025/10/14 15:34:20
