序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.149	0.00%	52.25ms	62.66mb/s	501.28mb	2026/02/26 11:22:33
2	电信	162.159.44.32	0.00%	52.83ms	61.87mb/s	494.96mb	2026/02/26 11:22:33
3	电信	162.159.45.86	0.00%	53.05ms	60.64mb/s	485.12mb	2026/02/26 11:22:33
4	电信	108.162.198.170	0.00%	52.01ms	60.32mb/s	482.56mb	2026/02/26 11:22:33
5	电信	172.64.52.121	0.00%	51.46ms	59.96mb/s	479.68mb	2026/02/26 11:22:33
6	电信	162.159.38.22	0.00%	51.47ms	58.97mb/s	471.76mb	2026/02/26 11:22:33
7	电信	172.64.53.163	0.00%	51.12ms	57.21mb/s	457.68mb	2026/02/26 11:22:33
8	电信	172.64.229.211	0.00%	56.67ms	56.71mb/s	453.68mb	2026/02/26 11:22:33
9	电信	162.159.41.137	0.00%	91.24ms	38.40mb/s	307.2mb	2026/02/26 11:22:33
10	电信	104.18.45.164	0.00%	91.25ms	38.28mb/s	306.24mb	2026/02/26 11:22:33
11	联通	172.67.71.116	0.00%	118.83ms	3.28mb/s	26.24mb	2026/02/26 11:31:51
12	联通	104.20.30.252	0.00%	120.37ms	2.56mb/s	20.48mb	2026/02/26 11:31:51
13	联通	104.26.9.25	0.00%	123.01ms	0.51mb/s	4.08mb	2026/02/26 11:31:51
14	联通	172.67.72.81	0.00%	122.48ms	0.36mb/s	2.88mb	2026/02/26 11:31:51
15	联通	104.20.31.143	0.00%	121.57ms	0.35mb/s	2.8mb	2026/02/26 11:31:51
16	联通	104.20.19.197	0.00%	122.16ms	0.33mb/s	2.64mb	2026/02/26 11:31:51
17	联通	104.20.23.126	0.00%	122.88ms	0.26mb/s	2.08mb	2026/02/26 11:31:51
18	联通	172.67.76.217	0.00%	121.41ms	0.24mb/s	1.92mb	2026/02/26 11:31:51
19	联通	172.67.77.17	0.00%	121.81ms	0.21mb/s	1.68mb	2026/02/26 11:31:51
20	联通	172.67.78.53	0.00%	122.33ms	0.17mb/s	1.36mb	2026/02/26 11:31:51
21	移动	104.25.252.7	0.00%	114.08ms	6.11mb/s	48.88mb	2026/02/26 11:17:57
22	移动	104.25.244.19	0.00%	125.28ms	5.18mb/s	41.44mb	2026/02/26 11:17:57
23	移动	104.25.247.103	0.00%	119.73ms	4.97mb/s	39.76mb	2026/02/26 11:17:57
24	移动	104.25.250.174	0.00%	119.83ms	4.72mb/s	37.76mb	2026/02/26 11:17:57
25	移动	104.25.251.224	0.00%	112.53ms	4.05mb/s	32.4mb	2026/02/26 11:17:57
26	移动	104.25.254.146	0.00%	112.62ms	3.97mb/s	31.76mb	2026/02/26 11:17:57
