序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.88	0.00%	53.04ms	62.96mb/s	503.68mb	2026/01/22 11:22:33
2	电信	162.159.38.186	0.00%	51.66ms	62.41mb/s	499.28mb	2026/01/22 11:22:33
3	电信	172.64.53.74	0.00%	52.46ms	62.08mb/s	496.64mb	2026/01/22 11:22:33
4	电信	162.159.39.102	0.00%	52.24ms	62.06mb/s	496.48mb	2026/01/22 11:22:33
5	电信	108.162.198.13	0.00%	52.81ms	61.75mb/s	494mb	2026/01/22 11:22:33
6	电信	162.159.44.143	0.00%	50.82ms	61.59mb/s	492.72mb	2026/01/22 11:22:33
7	电信	162.159.45.199	0.00%	53.51ms	61.01mb/s	488.08mb	2026/01/22 11:22:33
8	电信	172.64.229.222	0.00%	57.42ms	55.83mb/s	446.64mb	2026/01/22 11:22:33
9	电信	104.18.44.61	0.00%	91.28ms	38.11mb/s	304.88mb	2026/01/22 11:22:33
10	电信	162.159.42.168	0.00%	91.25ms	37.80mb/s	302.4mb	2026/01/22 11:22:33
11	联通	104.26.12.147	0.00%	130.63ms	5.23mb/s	41.84mb	2026/01/22 11:32:00
12	联通	104.20.26.0	0.00%	135.51ms	2.37mb/s	18.96mb	2026/01/22 11:32:00
13	联通	104.20.20.28	0.00%	133.90ms	0.65mb/s	5.2mb	2026/01/22 11:32:00
14	联通	104.20.17.72	0.00%	123.52ms	0.47mb/s	3.76mb	2026/01/22 11:32:00
15	联通	104.26.4.156	0.00%	131.78ms	0.46mb/s	3.68mb	2026/01/22 11:32:00
16	联通	104.20.18.92	0.00%	136.35ms	0.39mb/s	3.12mb	2026/01/22 11:32:00
17	联通	104.20.16.83	0.00%	135.20ms	0.37mb/s	2.96mb	2026/01/22 11:32:00
18	联通	104.20.23.118	0.00%	132.39ms	0.31mb/s	2.48mb	2026/01/22 11:32:00
19	联通	104.20.27.92	0.00%	123.16ms	0.29mb/s	2.32mb	2026/01/22 11:32:00
20	联通	104.26.8.29	0.00%	136.48ms	0.26mb/s	2.08mb	2026/01/22 11:32:00
21	移动	104.16.154.104	0.00%	80.42ms	19.57mb/s	156.56mb	2026/01/22 11:17:56
22	移动	104.17.175.52	0.00%	67.76ms	16.75mb/s	134mb	2026/01/22 11:17:56
23	移动	104.17.121.57	0.00%	87.18ms	15.36mb/s	122.88mb	2026/01/22 11:17:56
24	移动	104.16.151.159	0.00%	76.62ms	13.64mb/s	109.12mb	2026/01/22 11:17:56
25	移动	104.25.254.113	0.00%	87.36ms	11.51mb/s	92.08mb	2026/01/22 11:17:56
26	移动	104.25.253.195	0.00%	85.93ms	10.00mb/s	80mb	2026/01/22 11:17:56
27	移动	104.17.105.126	0.00%	85.93ms	8.05mb/s	64.4mb	2026/01/22 11:17:56
28	移动	104.25.255.68	0.00%	87.34ms	6.91mb/s	55.28mb	2026/01/22 11:17:56
29	移动	104.25.251.18	0.00%	86.81ms	5.43mb/s	43.44mb	2026/01/22 11:17:56
30	移动	104.19.214.118	0.00%	84.82ms	0.29mb/s	2.32mb	2026/01/22 11:17:56
31	多线	162.159.61.109	0.00%	68.65ms	16.06mb/s	128.48mb	2026/01/22 11:22:51
32	多线	162.159.43.111	0.00%	68.92ms	14.35mb/s	114.8mb	2026/01/22 11:22:51
33	多线	162.159.20.136	0.00%	69.13ms	14.28mb/s	114.24mb	2026/01/22 11:22:51
34	多线	162.159.5.188	0.00%	67.54ms	14.15mb/s	113.2mb	2026/01/22 11:22:51
35	多线	104.18.44.35	0.00%	68.36ms	13.88mb/s	111.04mb	2026/01/22 11:22:51
36	多线	162.159.21.182	0.00%	69.47ms	12.39mb/s	99.12mb	2026/01/22 11:22:51
37	多线	104.18.40.68	0.00%	69.51ms	10.95mb/s	87.6mb	2026/01/22 11:22:51
38	多线	162.159.17.31	0.00%	68.96ms	0.13mb/s	1.04mb	2026/01/22 11:22:51
39	多线	162.159.19.72	0.00%	68.54ms	0.13mb/s	1.04mb	2026/01/22 11:22:51
40	多线	162.159.58.205	0.00%	68.87ms	0.11mb/s	0.88mb	2026/01/22 11:22:51
41	IPV6	2400:cb00:2049:67af:694d:c1da:57da:a517	0.00%	91.58ms	40.30mb/s	322.4mb	2026/01/22 11:04:42
42	IPV6	2a06:98c1:310a:0:21:5299:fd7a:5ce9	0.00%	91.57ms	35.86mb/s	286.88mb	2026/01/22 11:04:42
43	IPV6	2a06:98c1:3107:0:3f86:10d9:e022:18a7	0.00%	91.39ms	35.77mb/s	286.16mb	2026/01/22 11:04:42
44	IPV6	2400:cb00:2049:d8:9721:ff30:e82:47b3	0.00%	91.52ms	34.54mb/s	276.32mb	2026/01/22 11:04:42
45	IPV6	2a06:98c1:310b:46f5:d861:f1e1:1b6e:416e	0.00%	91.58ms	33.85mb/s	270.8mb	2026/01/22 11:04:42
46	IPV6	2a06:98c1:310f:5376:a136:3142:b1cb:7bd1	0.00%	91.58ms	28.70mb/s	229.6mb	2026/01/22 11:04:42
47	IPV6	2400:cb00:2049:67af:31bb:a54f:ad16:24db	0.00%	91.53ms	20.26mb/s	162.08mb	2026/01/22 11:04:42
48	IPV6	2a06:98c1:3100:ba9b:c38:f772:7868:3c81	0.00%	91.61ms	0.87mb/s	6.96mb	2026/01/22 11:04:42
49	IPV6	2803:f800:50:0:2014:3ec3:1e26:5fac	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/22 11:04:42
50	IPV6	2a06:98c1:3107:b30f:99e8:dd2e:b54d:56c2	0.00%	91.57ms	0.13mb/s	1.04mb	2026/01/22 11:04:42
