序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.230	0.00%	46.07ms	67.54mb/s	540.32mb	2025/10/24 03:52:25
2	电信	172.64.40.43	0.00%	45.98ms	66.75mb/s	534mb	2025/10/24 03:52:25
3	电信	162.159.16.144	0.00%	45.89ms	66.71mb/s	533.68mb	2025/10/24 03:52:25
4	电信	172.64.156.82	0.00%	46.14ms	66.30mb/s	530.4mb	2025/10/24 03:52:25
5	电信	104.18.41.117	0.00%	46.07ms	66.22mb/s	529.76mb	2025/10/24 03:52:25
6	电信	104.18.33.170	0.00%	45.92ms	66.01mb/s	528.08mb	2025/10/24 03:52:25
7	电信	162.159.34.254	0.00%	46.05ms	65.97mb/s	527.76mb	2025/10/24 03:52:25
8	电信	162.159.4.16	0.00%	45.87ms	65.81mb/s	526.48mb	2025/10/24 03:52:25
9	电信	162.159.40.216	0.00%	45.70ms	65.60mb/s	524.8mb	2025/10/24 03:52:25
10	电信	172.64.157.243	0.00%	45.90ms	12.67mb/s	101.36mb	2025/10/24 03:52:25
11	联通	104.26.6.81	0.00%	123.56ms	4.62mb/s	36.96mb	2025/10/24 03:52:05
12	联通	104.26.2.94	0.00%	122.41ms	2.57mb/s	20.56mb	2025/10/24 03:52:05
13	联通	172.67.75.168	0.00%	126.15ms	2.38mb/s	19.04mb	2025/10/24 03:52:05
14	联通	172.67.78.64	0.00%	124.48ms	1.78mb/s	14.24mb	2025/10/24 03:52:05
15	联通	104.20.28.163	0.00%	121.00ms	0.71mb/s	5.68mb	2025/10/24 03:52:05
16	联通	172.67.68.16	0.00%	122.91ms	0.46mb/s	3.68mb	2025/10/24 03:52:05
17	联通	172.67.71.45	0.00%	126.39ms	0.46mb/s	3.68mb	2025/10/24 03:52:05
18	联通	104.20.30.243	0.00%	125.85ms	0.46mb/s	3.68mb	2025/10/24 03:52:05
19	联通	104.20.17.7	0.00%	126.40ms	0.29mb/s	2.32mb	2025/10/24 03:52:05
20	联通	172.67.76.138	0.00%	121.29ms	0.27mb/s	2.16mb	2025/10/24 03:52:05
21	移动	104.17.101.125	0.00%	49.52ms	18.56mb/s	148.48mb	2025/10/24 03:47:53
22	移动	104.18.89.2	0.00%	49.66ms	15.38mb/s	123.04mb	2025/10/24 03:47:53
23	移动	104.17.166.2	0.00%	49.30ms	14.40mb/s	115.2mb	2025/10/24 03:47:53
24	移动	104.17.116.162	0.00%	49.45ms	14.30mb/s	114.4mb	2025/10/24 03:47:53
25	移动	104.19.151.168	0.00%	49.75ms	13.98mb/s	111.84mb	2025/10/24 03:47:53
26	移动	172.64.158.121	0.00%	49.47ms	13.89mb/s	111.12mb	2025/10/24 03:47:53
27	移动	104.17.96.122	0.00%	49.56ms	13.58mb/s	108.64mb	2025/10/24 03:47:53
28	移动	104.19.154.181	0.00%	49.51ms	6.98mb/s	55.84mb	2025/10/24 03:47:53
29	移动	104.19.145.247	0.00%	49.67ms	5.07mb/s	40.56mb	2025/10/24 03:47:53
30	移动	104.17.186.115	0.00%	49.64ms	4.94mb/s	39.52mb	2025/10/24 03:47:53
31	多线	108.162.198.95	0.00%	38.60ms	14.46mb/s	115.68mb	2025/10/24 03:52:50
32	多线	172.64.145.97	0.00%	69.09ms	14.29mb/s	114.32mb	2025/10/24 03:52:50
33	多线	162.159.26.188	0.00%	68.38ms	14.28mb/s	114.24mb	2025/10/24 03:52:50
34	多线	162.159.45.8	0.00%	47.53ms	14.25mb/s	114mb	2025/10/24 03:52:50
35	多线	162.159.39.104	0.00%	44.77ms	9.66mb/s	77.28mb	2025/10/24 03:52:50
36	多线	162.159.38.80	0.00%	50.57ms	9.19mb/s	73.52mb	2025/10/24 03:52:50
37	多线	162.159.44.191	0.00%	44.93ms	6.19mb/s	49.52mb	2025/10/24 03:52:50
38	多线	172.64.158.133	0.00%	69.72ms	4.79mb/s	38.32mb	2025/10/24 03:52:50
39	多线	172.64.157.163	0.00%	70.96ms	0.20mb/s	1.6mb	2025/10/24 03:52:50
40	多线	172.64.229.26	0.00%	50.95ms	0.13mb/s	1.04mb	2025/10/24 03:52:50
41	IPV6	2a06:98c1:50:0:54fe:61a4:553d:5793	0.00%	46.46ms	32.02mb/s	256.16mb	2025/10/24 03:34:33
42	IPV6	2a06:98c1:310c:f108:dee7:f406:61a5:6a35	0.00%	46.47ms	30.42mb/s	243.36mb	2025/10/24 03:34:33
43	IPV6	2a06:98c1:51:0:ed:b9a4:5555:4d3a	0.00%	46.46ms	30.15mb/s	241.2mb	2025/10/24 03:34:33
44	IPV6	2a06:98c1:3101:8d3a:ccee:851b:3122:642	0.00%	46.28ms	30.08mb/s	240.64mb	2025/10/24 03:34:33
45	IPV6	2803:f800:51:f6:c75e:e217:ca12:7ce9	0.00%	46.51ms	29.64mb/s	237.12mb	2025/10/24 03:34:33
46	IPV6	2a06:98c1:310c:71c3:21a:be89:2e4d:b39b	0.00%	46.41ms	29.48mb/s	235.84mb	2025/10/24 03:34:33
47	IPV6	2a06:98c1:310d:0:de7c:83bc:dde8:7e53	0.00%	46.48ms	29.33mb/s	234.64mb	2025/10/24 03:34:33
48	IPV6	2a06:98c1:50:ee:18d:6230:a05a:fd63	0.00%	46.47ms	4.32mb/s	34.56mb	2025/10/24 03:34:33
49	IPV6	2803:f800:51:0:e137:114a:ac5:f46c	0.00%	46.47ms	3.63mb/s	29.04mb	2025/10/24 03:34:33
50	IPV6	2a06:98c1:310d:0:1137:ef22:7baa:c9fd	0.00%	46.40ms	1.72mb/s	13.76mb	2025/10/24 03:34:33
