序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.15	0.00%	53.45ms	62.24mb/s	497.92mb	2025/11/08 16:42:40
2	电信	162.159.44.59	0.00%	51.98ms	62.23mb/s	497.84mb	2025/11/08 16:42:40
3	电信	162.159.45.74	0.00%	51.89ms	61.60mb/s	492.8mb	2025/11/08 16:42:40
4	电信	108.162.198.88	0.00%	53.16ms	61.21mb/s	489.68mb	2025/11/08 16:42:40
5	电信	162.159.38.81	0.00%	52.30ms	60.48mb/s	483.84mb	2025/11/08 16:42:40
6	电信	172.64.229.209	0.00%	65.09ms	51.50mb/s	412mb	2025/11/08 16:42:40
7	电信	162.159.61.226	0.00%	101.22ms	31.33mb/s	250.64mb	2025/11/08 16:42:40
8	电信	108.162.193.82	0.00%	99.21ms	24.51mb/s	196.08mb	2025/11/08 16:42:40
9	电信	108.162.194.115	0.00%	102.37ms	22.98mb/s	183.84mb	2025/11/08 16:42:40
10	电信	162.159.42.32	0.00%	97.18ms	22.33mb/s	178.64mb	2025/11/08 16:42:40
11	联通	104.20.18.251	0.00%	124.02ms	0.39mb/s	3.12mb	2025/11/08 16:41:59
12	联通	104.26.0.27	0.00%	123.44ms	0.31mb/s	2.48mb	2025/11/08 16:41:59
13	联通	104.20.16.123	0.00%	122.75ms	0.26mb/s	2.08mb	2025/11/08 16:41:59
14	联通	104.26.1.3	0.00%	122.32ms	0.25mb/s	2mb	2025/11/08 16:41:59
15	联通	104.20.20.217	0.00%	123.25ms	0.25mb/s	2mb	2025/11/08 16:41:59
16	联通	104.26.11.158	0.00%	124.12ms	0.23mb/s	1.84mb	2025/11/08 16:41:59
17	联通	104.26.6.4	0.00%	123.44ms	0.18mb/s	1.44mb	2025/11/08 16:41:59
18	联通	172.67.78.56	0.00%	123.72ms	0.16mb/s	1.28mb	2025/11/08 16:41:59
19	联通	104.20.30.211	0.00%	121.09ms	0.16mb/s	1.28mb	2025/11/08 16:41:59
20	联通	172.67.79.59	0.00%	122.04ms	0.12mb/s	0.96mb	2025/11/08 16:41:59
21	移动	104.17.163.64	0.00%	52.40ms	9.60mb/s	76.8mb	2025/11/08 16:47:55
22	移动	104.19.32.246	0.00%	52.24ms	9.47mb/s	75.76mb	2025/11/08 16:47:55
23	移动	104.17.157.219	0.00%	52.46ms	7.37mb/s	58.96mb	2025/11/08 16:47:55
24	移动	104.19.55.142	0.00%	51.20ms	5.75mb/s	46mb	2025/11/08 16:47:55
25	移动	104.19.63.175	0.00%	52.19ms	5.40mb/s	43.2mb	2025/11/08 16:47:55
26	移动	104.19.36.239	0.00%	50.89ms	4.85mb/s	38.8mb	2025/11/08 16:47:55
27	移动	104.18.42.254	0.00%	51.40ms	4.53mb/s	36.24mb	2025/11/08 16:47:55
28	移动	104.19.52.214	0.00%	51.54ms	3.99mb/s	31.92mb	2025/11/08 16:47:55
29	移动	104.16.155.90	0.00%	52.34ms	3.61mb/s	28.88mb	2025/11/08 16:47:55
30	移动	104.18.80.165	0.00%	51.50ms	2.32mb/s	18.56mb	2025/11/08 16:47:55
31	多线	162.159.10.47	0.00%	118.63ms	15.10mb/s	120.8mb	2025/11/08 16:42:53
32	多线	162.159.24.36	0.00%	126.68ms	14.54mb/s	116.32mb	2025/11/08 16:42:53
33	多线	162.159.44.72	0.00%	36.29ms	14.42mb/s	115.36mb	2025/11/08 16:42:53
34	多线	162.159.45.98	0.00%	42.59ms	14.41mb/s	115.28mb	2025/11/08 16:42:53
35	多线	162.159.39.155	0.00%	49.88ms	14.39mb/s	115.12mb	2025/11/08 16:42:53
36	多线	162.159.38.51	0.00%	62.47ms	8.63mb/s	69.04mb	2025/11/08 16:42:53
37	多线	108.162.192.195	0.00%	126.74ms	0.89mb/s	7.12mb	2025/11/08 16:42:53
38	多线	108.162.198.111	0.00%	42.54ms	0.25mb/s	2mb	2025/11/08 16:42:53
39	多线	162.159.25.96	0.00%	118.25ms	0.15mb/s	1.2mb	2025/11/08 16:42:53
40	多线	172.64.229.6	0.00%	49.32ms	0.14mb/s	1.12mb	2025/11/08 16:42:53
41	IPV6	2400:cb00:2049::b3af:5187:9ae9	0.00%	97.49ms	34.90mb/s	279.2mb	2025/11/08 16:35:28
42	IPV6	2a06:98c1:310e::dc17:f277:3c70	0.00%	95.41ms	33.53mb/s	268.24mb	2025/11/08 16:35:28
43	IPV6	2400:cb00:2049:0:b4:3e08:38b5:6601	0.00%	96.28ms	31.15mb/s	249.2mb	2025/11/08 16:35:28
44	IPV6	2803:f800:50:2395:c572:303b:edd9:dc4a	0.00%	96.05ms	29.67mb/s	237.36mb	2025/11/08 16:35:28
45	IPV6	2a06:98c1:3100:0:c622:50f9:4f15:1b0f	0.00%	95.09ms	29.17mb/s	233.36mb	2025/11/08 16:35:28
46	IPV6	2803:f800:50:2395:c5c4:2da0:d980:5a0a	0.00%	97.70ms	29.06mb/s	232.48mb	2025/11/08 16:35:28
47	IPV6	2400:cb00:2049:0:b4:3e34:e604:8c33	0.00%	96.44ms	28.80mb/s	230.4mb	2025/11/08 16:35:28
48	IPV6	2803:f800:51:d:26c7:64d0:2168:5012	0.00%	97.12ms	27.30mb/s	218.4mb	2025/11/08 16:35:28
49	IPV6	2a06:98c1:3100:0:c622:50f9:ef34:d684	0.00%	87.76ms	26.35mb/s	210.8mb	2025/11/08 16:35:28
50	IPV6	2a06:98c1:3100:0:c622:50f1:5eb9:d931	0.00%	94.33ms	24.12mb/s	192.96mb	2025/11/08 16:35:28
