序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.120	0.00%	51.47ms	62.04mb/s	496.32mb	2026/02/14 15:22:33
2	电信	162.159.38.236	0.00%	51.55ms	61.53mb/s	492.24mb	2026/02/14 15:22:33
3	电信	108.162.198.91	0.00%	53.03ms	60.09mb/s	480.72mb	2026/02/14 15:22:33
4	电信	172.64.53.159	0.00%	51.63ms	59.93mb/s	479.44mb	2026/02/14 15:22:33
5	电信	162.159.44.46	0.00%	52.43ms	59.74mb/s	477.92mb	2026/02/14 15:22:33
6	电信	162.159.39.169	0.00%	52.32ms	58.88mb/s	471.04mb	2026/02/14 15:22:33
7	电信	162.159.45.137	0.00%	52.27ms	57.38mb/s	459.04mb	2026/02/14 15:22:33
8	电信	172.64.229.148	0.00%	57.36ms	56.74mb/s	453.92mb	2026/02/14 15:22:33
9	电信	172.64.144.15	0.00%	91.20ms	37.89mb/s	303.12mb	2026/02/14 15:22:33
10	电信	162.159.11.242	0.00%	91.20ms	36.88mb/s	295.04mb	2026/02/14 15:22:33
11	联通	104.20.18.129	0.00%	124.27ms	3.02mb/s	24.16mb	2026/02/14 15:21:58
12	联通	104.26.3.54	0.00%	120.24ms	0.34mb/s	2.72mb	2026/02/14 15:21:58
13	联通	172.67.72.148	0.00%	123.82ms	0.25mb/s	2mb	2026/02/14 15:21:58
14	联通	172.67.65.38	0.00%	123.18ms	0.24mb/s	1.92mb	2026/02/14 15:21:58
15	联通	104.20.27.147	0.00%	123.53ms	0.23mb/s	1.84mb	2026/02/14 15:21:58
16	联通	104.20.16.44	0.00%	124.14ms	0.23mb/s	1.84mb	2026/02/14 15:21:58
17	联通	172.67.79.109	0.00%	123.76ms	0.23mb/s	1.84mb	2026/02/14 15:21:58
18	联通	104.26.0.45	0.00%	120.89ms	0.21mb/s	1.68mb	2026/02/14 15:21:58
19	联通	172.67.70.164	0.00%	123.90ms	0.20mb/s	1.6mb	2026/02/14 15:21:58
20	联通	172.67.75.236	0.00%	121.81ms	0.17mb/s	1.36mb	2026/02/14 15:21:58
21	移动	104.25.252.58	0.00%	139.08ms	9.39mb/s	75.12mb	2026/02/14 15:18:02
22	移动	104.25.243.118	0.00%	137.30ms	8.90mb/s	71.2mb	2026/02/14 15:18:02
23	移动	172.64.153.188	0.00%	126.34ms	8.45mb/s	67.6mb	2026/02/14 15:18:02
24	移动	172.64.146.80	0.00%	129.74ms	6.28mb/s	50.24mb	2026/02/14 15:18:02
25	移动	190.93.246.94	0.00%	132.07ms	5.21mb/s	41.68mb	2026/02/14 15:18:02
26	移动	104.25.254.18	0.00%	138.00ms	4.89mb/s	39.12mb	2026/02/14 15:18:02
27	移动	104.19.32.62	0.00%	111.50ms	4.54mb/s	36.32mb	2026/02/14 15:18:02
28	移动	104.19.37.200	0.00%	116.31ms	1.26mb/s	10.08mb	2026/02/14 15:18:02
29	移动	104.19.50.99	0.00%	132.69ms	0.88mb/s	7.04mb	2026/02/14 15:18:02
