序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.156	0.00%	45.93ms	67.61mb/s	540.88mb	2025/11/26 19:12:26
2	电信	172.64.159.177	0.00%	46.17ms	67.51mb/s	540.08mb	2025/11/26 19:12:26
3	电信	162.159.17.97	0.00%	46.05ms	67.37mb/s	538.96mb	2025/11/26 19:12:26
4	电信	108.162.194.120	0.00%	46.19ms	67.36mb/s	538.88mb	2025/11/26 19:12:26
5	电信	108.162.195.244	0.00%	46.07ms	67.07mb/s	536.56mb	2025/11/26 19:12:26
6	电信	162.159.26.137	0.00%	46.19ms	66.63mb/s	533.04mb	2025/11/26 19:12:26
7	电信	162.159.25.51	0.00%	46.04ms	65.71mb/s	525.68mb	2025/11/26 19:12:26
8	电信	162.159.42.131	0.00%	46.06ms	65.70mb/s	525.6mb	2025/11/26 19:12:26
9	电信	104.18.42.180	0.00%	45.75ms	65.66mb/s	525.28mb	2025/11/26 19:12:26
10	电信	162.159.40.58	0.00%	46.20ms	63.07mb/s	504.56mb	2025/11/26 19:12:26
11	联通	104.26.11.30	0.00%	123.79ms	5.61mb/s	44.88mb	2025/11/26 19:11:50
12	联通	104.20.30.243	0.00%	122.52ms	5.03mb/s	40.24mb	2025/11/26 19:11:50
13	联通	104.26.14.251	0.00%	124.79ms	4.16mb/s	33.28mb	2025/11/26 19:11:50
14	联通	104.26.4.61	0.00%	121.59ms	2.90mb/s	23.2mb	2025/11/26 19:11:50
15	联通	172.67.76.154	0.00%	124.60ms	0.70mb/s	5.6mb	2025/11/26 19:11:50
16	联通	172.67.66.123	0.00%	122.63ms	0.61mb/s	4.88mb	2025/11/26 19:11:50
17	联通	172.67.72.206	0.00%	124.20ms	0.41mb/s	3.28mb	2025/11/26 19:11:50
18	联通	172.67.68.169	0.00%	124.13ms	0.38mb/s	3.04mb	2025/11/26 19:11:50
19	联通	172.67.79.121	0.00%	124.07ms	0.37mb/s	2.96mb	2025/11/26 19:11:50
20	联通	104.20.22.224	0.00%	123.29ms	0.25mb/s	2mb	2025/11/26 19:11:50
21	移动	104.18.39.195	0.00%	50.96ms	17.35mb/s	138.8mb	2025/11/26 19:02:48
