序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.206	0.00%	45.86ms	69.29mb/s	554.32mb	2025/10/29 22:42:21
2	电信	172.64.40.239	0.00%	45.90ms	68.40mb/s	547.2mb	2025/10/29 22:42:21
3	电信	172.64.48.157	0.00%	45.76ms	67.27mb/s	538.16mb	2025/10/29 22:42:21
4	电信	172.64.157.222	0.00%	45.73ms	67.20mb/s	537.6mb	2025/10/29 22:42:21
5	电信	162.159.58.21	0.00%	45.85ms	67.17mb/s	537.36mb	2025/10/29 22:42:21
6	电信	162.159.21.5	0.00%	45.81ms	67.06mb/s	536.48mb	2025/10/29 22:42:21
7	电信	162.159.16.93	0.00%	45.73ms	67.04mb/s	536.32mb	2025/10/29 22:42:21
8	电信	162.159.17.145	0.00%	45.89ms	66.46mb/s	531.68mb	2025/10/29 22:42:21
9	电信	104.18.41.244	0.00%	45.96ms	66.02mb/s	528.16mb	2025/10/29 22:42:21
10	电信	162.159.15.63	0.00%	45.98ms	65.55mb/s	524.4mb	2025/10/29 22:42:21
11	联通	104.26.6.101	0.00%	125.78ms	10.15mb/s	81.2mb	2025/10/29 22:42:05
12	联通	104.20.26.133	0.00%	122.41ms	6.08mb/s	48.64mb	2025/10/29 22:42:05
13	联通	104.26.10.72	0.00%	121.85ms	4.64mb/s	37.12mb	2025/10/29 22:42:05
14	联通	104.20.19.171	0.00%	119.17ms	2.72mb/s	21.76mb	2025/10/29 22:42:05
15	联通	172.67.77.81	0.00%	114.31ms	1.71mb/s	13.68mb	2025/10/29 22:42:05
16	联通	104.26.13.186	0.00%	121.39ms	0.83mb/s	6.64mb	2025/10/29 22:42:05
17	联通	104.20.29.113	0.00%	115.92ms	0.59mb/s	4.72mb	2025/10/29 22:42:05
18	联通	104.26.4.14	0.00%	120.26ms	0.37mb/s	2.96mb	2025/10/29 22:42:05
19	联通	104.20.30.48	0.00%	119.62ms	0.30mb/s	2.4mb	2025/10/29 22:42:05
20	联通	104.26.11.245	0.00%	119.00ms	0.15mb/s	1.2mb	2025/10/29 22:42:05
21	移动	104.17.216.119	0.00%	49.23ms	14.93mb/s	119.44mb	2025/10/29 22:32:48
22	移动	104.16.247.159	0.00%	49.31ms	14.69mb/s	117.52mb	2025/10/29 22:32:48
23	移动	104.17.97.12	0.00%	49.45ms	14.44mb/s	115.52mb	2025/10/29 22:32:48
24	移动	104.17.116.207	0.00%	49.16ms	14.43mb/s	115.44mb	2025/10/29 22:32:48
25	移动	104.16.158.232	0.00%	49.13ms	13.96mb/s	111.68mb	2025/10/29 22:32:48
26	移动	104.16.240.242	0.00%	49.51ms	13.62mb/s	108.96mb	2025/10/29 22:32:48
27	移动	104.17.182.164	0.00%	49.24ms	13.60mb/s	108.8mb	2025/10/29 22:32:48
28	移动	104.17.146.245	0.00%	49.33ms	13.55mb/s	108.4mb	2025/10/29 22:32:48
29	移动	104.17.171.102	0.00%	49.20ms	13.06mb/s	104.48mb	2025/10/29 22:32:48
30	移动	104.17.110.13	0.00%	49.45ms	12.69mb/s	101.52mb	2025/10/29 22:32:48
31	多线	162.159.27.36	0.00%	70.85ms	16.85mb/s	134.8mb	2025/10/29 22:42:46
32	多线	162.159.44.39	0.00%	56.37ms	15.41mb/s	123.28mb	2025/10/29 22:42:46
33	多线	172.64.229.36	0.00%	44.13ms	15.13mb/s	121.04mb	2025/10/29 22:42:46
34	多线	162.159.39.251	0.00%	37.03ms	14.33mb/s	114.64mb	2025/10/29 22:42:46
35	多线	162.159.45.79	0.00%	57.10ms	14.30mb/s	114.4mb	2025/10/29 22:42:46
36	多线	162.159.20.58	0.00%	70.82ms	14.16mb/s	113.28mb	2025/10/29 22:42:46
37	多线	172.64.147.241	0.00%	71.11ms	11.23mb/s	89.84mb	2025/10/29 22:42:46
38	多线	162.159.40.182	0.00%	70.69ms	1.35mb/s	10.8mb	2025/10/29 22:42:46
39	多线	162.159.38.210	0.00%	42.42ms	0.28mb/s	2.24mb	2025/10/29 22:42:46
40	多线	108.162.198.207	0.00%	49.69ms	0.16mb/s	1.28mb	2025/10/29 22:42:46
41	IPV6	2a06:98c1:310b:0:1db8:a93e:4678:4601	0.00%	46.26ms	31.68mb/s	253.44mb	2025/10/29 22:34:13
42	IPV6	2803:f800:50:84e4:555f:7197:571f:42e5	0.00%	46.04ms	30.87mb/s	246.96mb	2025/10/29 22:34:13
43	IPV6	2400:cb00:f00e:bda1:fe15:18c5:7cbb:4fd6	0.00%	46.36ms	30.46mb/s	243.68mb	2025/10/29 22:34:13
44	IPV6	2803:f800:51:c1bc:5e1:ab9d:100e:ec83	0.00%	46.35ms	30.34mb/s	242.72mb	2025/10/29 22:34:13
45	IPV6	2a06:98c1:3106::a70d	0.00%	46.39ms	29.96mb/s	239.68mb	2025/10/29 22:34:13
46	IPV6	2a06:98c1:51:4647:9439:cb6:7512:afa4	0.00%	46.06ms	29.33mb/s	234.64mb	2025/10/29 22:34:13
47	IPV6	2a06:98c1:3101::89bd:5326:c6ca	0.00%	46.35ms	20.32mb/s	162.56mb	2025/10/29 22:34:13
48	IPV6	2a06:98c1:3101:a037:43b8:3be5:c6c6:9acc	0.00%	46.30ms	1.91mb/s	15.28mb	2025/10/29 22:34:13
49	IPV6	2a06:98c1:310d:e495:31d0:a96f:1380:92ac	0.00%	46.39ms	0.18mb/s	1.44mb	2025/10/29 22:34:13
50	IPV6	2a06:98c1:310d:c7ff:c1b4:5c86:1650:5273	0.00%	46.31ms	0.13mb/s	1.04mb	2025/10/29 22:34:13
