序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.107	0.00%	46.23ms	69.49mb/s	555.92mb	2025/11/15 23:52:18
2	电信	162.159.35.8	0.00%	45.89ms	68.92mb/s	551.36mb	2025/11/15 23:52:18
3	电信	172.64.145.223	0.00%	46.11ms	67.72mb/s	541.76mb	2025/11/15 23:52:18
4	电信	172.64.34.176	0.00%	46.09ms	67.43mb/s	539.44mb	2025/11/15 23:52:18
5	电信	162.159.24.178	0.00%	46.23ms	67.30mb/s	538.4mb	2025/11/15 23:52:18
6	电信	104.18.42.240	0.00%	46.19ms	66.94mb/s	535.52mb	2025/11/15 23:52:18
7	电信	104.18.38.181	0.00%	46.09ms	66.77mb/s	534.16mb	2025/11/15 23:52:18
8	电信	172.64.159.85	0.00%	45.51ms	66.49mb/s	531.92mb	2025/11/15 23:52:18
9	电信	108.162.193.18	0.00%	46.16ms	66.20mb/s	529.6mb	2025/11/15 23:52:18
10	电信	162.159.36.58	0.00%	45.93ms	66.17mb/s	529.36mb	2025/11/15 23:52:18
11	联通	104.20.30.161	0.00%	123.52ms	3.29mb/s	26.32mb	2025/11/15 23:52:01
12	联通	172.67.65.163	0.00%	124.20ms	3.27mb/s	26.16mb	2025/11/15 23:52:01
13	联通	104.26.3.32	0.00%	124.29ms	0.65mb/s	5.2mb	2025/11/15 23:52:01
14	联通	172.67.74.136	0.00%	125.71ms	0.57mb/s	4.56mb	2025/11/15 23:52:01
15	联通	104.20.20.216	0.00%	125.38ms	0.45mb/s	3.6mb	2025/11/15 23:52:01
16	联通	172.67.76.65	0.00%	125.95ms	0.41mb/s	3.28mb	2025/11/15 23:52:01
17	联通	172.67.64.173	0.00%	123.14ms	0.35mb/s	2.8mb	2025/11/15 23:52:01
18	联通	104.26.12.136	0.00%	123.06ms	0.29mb/s	2.32mb	2025/11/15 23:52:01
19	联通	104.20.25.158	0.00%	124.58ms	0.28mb/s	2.24mb	2025/11/15 23:52:01
20	联通	104.20.23.231	0.00%	125.76ms	0.22mb/s	1.76mb	2025/11/15 23:52:01
21	移动	172.64.229.68	0.00%	52.49ms	16.77mb/s	134.16mb	2025/11/15 23:47:49
22	移动	172.64.154.141	0.00%	51.24ms	16.50mb/s	132mb	2025/11/15 23:47:49
23	移动	198.41.208.11	0.00%	50.36ms	14.46mb/s	115.68mb	2025/11/15 23:47:49
24	移动	172.64.159.187	0.00%	51.10ms	14.13mb/s	113.04mb	2025/11/15 23:47:49
25	移动	104.16.251.89	0.00%	52.65ms	13.89mb/s	111.12mb	2025/11/15 23:47:49
26	移动	172.64.144.63	0.00%	51.56ms	12.41mb/s	99.28mb	2025/11/15 23:47:49
27	移动	172.64.156.176	0.00%	51.62ms	12.20mb/s	97.6mb	2025/11/15 23:47:49
28	移动	172.64.147.0	0.00%	51.87ms	11.78mb/s	94.24mb	2025/11/15 23:47:49
29	移动	198.41.209.206	0.00%	53.57ms	11.41mb/s	91.28mb	2025/11/15 23:47:49
30	移动	172.64.146.74	0.00%	52.20ms	11.27mb/s	90.16mb	2025/11/15 23:47:49
31	多线	108.162.198.117	0.00%	34.03ms	15.35mb/s	122.8mb	2025/11/15 23:52:46
32	多线	162.159.44.9	0.00%	51.25ms	15.25mb/s	122mb	2025/11/15 23:52:46
33	多线	162.159.38.13	0.00%	56.65ms	14.28mb/s	114.24mb	2025/11/15 23:52:46
34	多线	162.159.60.110	0.00%	64.59ms	14.27mb/s	114.16mb	2025/11/15 23:52:46
35	多线	104.18.43.183	0.00%	65.46ms	14.18mb/s	113.44mb	2025/11/15 23:52:46
36	多线	162.159.39.15	0.00%	51.30ms	0.14mb/s	1.12mb	2025/11/15 23:52:46
37	多线	162.159.45.125	0.00%	56.93ms	0.14mb/s	1.12mb	2025/11/15 23:52:46
38	多线	172.64.229.90	0.00%	38.27ms	0.14mb/s	1.12mb	2025/11/15 23:52:46
39	多线	162.159.58.64	0.00%	65.89ms	0.14mb/s	1.12mb	2025/11/15 23:52:46
40	多线	162.159.17.188	0.00%	64.66ms	0.13mb/s	1.04mb	2025/11/15 23:52:46
41	IPV6	2803:f800:50:4495:5735:10ea:5bec:1e25	0.00%	46.43ms	52.13mb/s	417.04mb	2025/11/15 23:34:12
42	IPV6	2803:f800:50:0:93:eaee:81eb:da12	0.00%	46.35ms	30.17mb/s	241.36mb	2025/11/15 23:34:12
43	IPV6	2803:f800:51:c889:5450:d89b:e96d:884	0.00%	46.11ms	30.17mb/s	241.36mb	2025/11/15 23:34:12
44	IPV6	2a06:98c1:3102:9e9b:928c:c66b:c008:ca2b	0.00%	46.34ms	30.15mb/s	241.2mb	2025/11/15 23:34:12
45	IPV6	2a06:98c1:51:b0:955a:7035:fe0c:e6fc	0.00%	46.06ms	29.48mb/s	235.84mb	2025/11/15 23:34:12
46	IPV6	2803:f800:50:44e9:270d:ffb9:eadd:cf5	0.00%	46.24ms	28.06mb/s	224.48mb	2025/11/15 23:34:12
47	IPV6	2a06:98c1:3106:0:1556:723b:8871:3e9f	0.00%	46.42ms	0.93mb/s	7.44mb	2025/11/15 23:34:12
48	IPV6	2a06:98c1:51:f259:8d8:5d4e:ba02:de6	0.00%	46.27ms	0.14mb/s	1.12mb	2025/11/15 23:34:12
49	IPV6	2a06:98c1:50:6905:eea9:72ec:f033:d5d4	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/15 23:34:12
50	IPV6	2a06:98c1:310c:0:a0f3:17db:a214:fabb	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/15 23:34:12
