序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.15	0.00%	46.27ms	67.53mb/s	540.24mb	2025/11/17 09:32:35
2	电信	162.159.2.124	0.00%	46.01ms	67.49mb/s	539.92mb	2025/11/17 09:32:35
3	电信	104.18.46.214	0.00%	45.96ms	66.92mb/s	535.36mb	2025/11/17 09:32:35
4	电信	162.159.58.80	0.00%	46.01ms	66.37mb/s	530.96mb	2025/11/17 09:32:35
5	电信	172.64.147.233	0.00%	45.79ms	66.25mb/s	530mb	2025/11/17 09:32:35
6	电信	162.159.25.200	0.00%	46.24ms	66.15mb/s	529.2mb	2025/11/17 09:32:35
7	电信	162.159.36.61	0.00%	45.70ms	66.14mb/s	529.12mb	2025/11/17 09:32:35
8	电信	162.159.14.142	0.00%	46.07ms	66.02mb/s	528.16mb	2025/11/17 09:32:35
9	电信	104.18.45.203	0.00%	45.75ms	65.77mb/s	526.16mb	2025/11/17 09:32:35
10	电信	172.64.145.45	0.00%	46.19ms	65.04mb/s	520.32mb	2025/11/17 09:32:35
11	联通	104.20.18.216	0.00%	126.41ms	4.90mb/s	39.2mb	2025/11/17 09:32:00
12	联通	172.67.65.194	0.00%	126.08ms	4.69mb/s	37.52mb	2025/11/17 09:32:00
13	联通	104.20.23.73	0.00%	126.85ms	3.28mb/s	26.24mb	2025/11/17 09:32:00
14	联通	104.20.19.127	0.00%	125.88ms	3.27mb/s	26.16mb	2025/11/17 09:32:00
15	联通	104.20.16.215	0.00%	125.89ms	3.10mb/s	24.8mb	2025/11/17 09:32:00
16	联通	104.26.9.148	0.00%	125.39ms	2.06mb/s	16.48mb	2025/11/17 09:32:00
17	联通	104.26.11.44	0.00%	124.68ms	1.14mb/s	9.12mb	2025/11/17 09:32:00
18	联通	104.20.28.191	0.00%	127.60ms	0.81mb/s	6.48mb	2025/11/17 09:32:00
19	联通	172.67.76.251	0.00%	126.17ms	0.35mb/s	2.8mb	2025/11/17 09:32:00
20	联通	104.20.25.248	0.00%	126.83ms	0.31mb/s	2.48mb	2025/11/17 09:32:00
21	移动	104.16.157.121	0.00%	57.02ms	15.69mb/s	125.52mb	2025/11/17 09:17:51
