序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.180	0.00%	52.27ms	62.44mb/s	499.52mb	2026/03/03 06:22:29
2	电信	172.64.52.33	0.00%	52.38ms	62.10mb/s	496.8mb	2026/03/03 06:22:29
3	电信	162.159.45.209	0.00%	52.26ms	60.73mb/s	485.84mb	2026/03/03 06:22:29
4	电信	172.64.53.117	0.00%	51.72ms	60.63mb/s	485.04mb	2026/03/03 06:22:29
5	电信	162.159.38.20	0.00%	52.25ms	60.52mb/s	484.16mb	2026/03/03 06:22:29
6	电信	108.162.198.154	0.00%	52.21ms	59.67mb/s	477.36mb	2026/03/03 06:22:29
7	电信	162.159.39.33	0.00%	51.58ms	59.37mb/s	474.96mb	2026/03/03 06:22:29
8	电信	172.64.229.156	0.00%	57.22ms	53.91mb/s	431.28mb	2026/03/03 06:22:29
9	电信	104.18.38.21	0.00%	91.11ms	37.79mb/s	302.32mb	2026/03/03 06:22:29
10	电信	104.18.47.220	0.00%	91.23ms	37.01mb/s	296.08mb	2026/03/03 06:22:29
11	联通	172.67.77.30	0.00%	120.15ms	1.44mb/s	11.52mb	2026/03/03 06:21:55
12	联通	172.67.66.229	0.00%	121.31ms	0.57mb/s	4.56mb	2026/03/03 06:21:55
13	联通	104.20.21.97	0.00%	123.53ms	0.49mb/s	3.92mb	2026/03/03 06:21:55
14	联通	104.20.23.216	0.00%	123.25ms	0.44mb/s	3.52mb	2026/03/03 06:21:55
15	联通	104.26.9.169	0.00%	124.40ms	0.38mb/s	3.04mb	2026/03/03 06:21:55
16	联通	104.20.19.41	0.00%	123.84ms	0.34mb/s	2.72mb	2026/03/03 06:21:55
17	联通	104.26.7.169	0.00%	120.07ms	0.31mb/s	2.48mb	2026/03/03 06:21:55
18	联通	104.20.22.25	0.00%	124.90ms	0.30mb/s	2.4mb	2026/03/03 06:21:55
19	联通	104.26.14.97	0.00%	124.96ms	0.28mb/s	2.24mb	2026/03/03 06:21:55
20	联通	172.67.72.140	0.00%	123.41ms	0.17mb/s	1.36mb	2026/03/03 06:21:55
21	移动	104.17.220.235	0.00%	49.37ms	18.41mb/s	147.28mb	2026/03/03 06:17:59
22	移动	104.17.107.100	0.00%	49.52ms	16.74mb/s	133.92mb	2026/03/03 06:17:59
23	移动	104.17.186.26	0.00%	49.76ms	16.45mb/s	131.6mb	2026/03/03 06:17:59
24	移动	104.17.123.18	0.00%	48.28ms	14.63mb/s	117.04mb	2026/03/03 06:17:59
25	移动	104.18.87.189	0.00%	49.42ms	14.35mb/s	114.8mb	2026/03/03 06:17:59
26	移动	104.17.171.51	0.00%	49.83ms	14.19mb/s	113.52mb	2026/03/03 06:17:59
27	移动	104.17.114.240	0.00%	49.41ms	12.94mb/s	103.52mb	2026/03/03 06:17:59
28	移动	104.17.109.24	0.00%	49.50ms	11.99mb/s	95.92mb	2026/03/03 06:17:59
29	移动	104.18.91.195	0.00%	49.73ms	11.98mb/s	95.84mb	2026/03/03 06:17:59
30	移动	104.17.189.147	0.00%	49.76ms	11.85mb/s	94.8mb	2026/03/03 06:17:59
31	多线	162.159.39.102	0.00%	49.36ms	15.65mb/s	125.2mb	2026/03/03 06:22:55
32	多线	172.64.229.87	0.00%	44.04ms	14.65mb/s	117.2mb	2026/03/03 06:22:55
33	多线	162.159.38.186	0.00%	66.53ms	14.57mb/s	116.56mb	2026/03/03 06:22:55
34	多线	172.64.53.211	0.00%	56.52ms	14.43mb/s	115.44mb	2026/03/03 06:22:55
35	多线	104.18.44.145	0.00%	67.10ms	14.33mb/s	114.64mb	2026/03/03 06:22:55
36	多线	162.159.62.133	0.00%	67.30ms	14.32mb/s	114.56mb	2026/03/03 06:22:55
37	多线	162.159.7.165	0.00%	67.82ms	13.86mb/s	110.88mb	2026/03/03 06:22:55
38	多线	108.162.198.131	0.00%	59.23ms	0.16mb/s	1.28mb	2026/03/03 06:22:55
39	多线	162.159.22.204	0.00%	67.12ms	0.14mb/s	1.12mb	2026/03/03 06:22:55
40	多线	162.159.45.98	0.00%	46.15ms	0.14mb/s	1.12mb	2026/03/03 06:22:55
41	IPV6	2a06:98c1:3104:2c:2486:2387:5a0c:43e1	0.00%	91.58ms	36.93mb/s	295.44mb	2026/03/03 06:04:27
42	IPV6	2803:f800:51:ca:5913:4c76:c884:295d	0.00%	91.49ms	36.86mb/s	294.88mb	2026/03/03 06:04:27
43	IPV6	2a06:98c1:50:f2:658e:83f1:84ba:eceb	0.00%	91.47ms	36.52mb/s	292.16mb	2026/03/03 06:04:27
44	IPV6	2803:f800:50:dde2:38ac:b977:ffd9:4363	0.00%	91.53ms	36.52mb/s	292.16mb	2026/03/03 06:04:27
45	IPV6	2803:f800:51:65fd:3098:25ab:156f:9748	0.00%	91.37ms	30.57mb/s	244.56mb	2026/03/03 06:04:27
46	IPV6	2a06:98c1:3102:7a86:d1c4:cd09:d7bd:a536	0.00%	91.60ms	30.46mb/s	243.68mb	2026/03/03 06:04:27
47	IPV6	2803:f800:51:ca:fd1c:fa33:45cd:33a8	0.00%	91.58ms	28.14mb/s	225.12mb	2026/03/03 06:04:27
48	IPV6	2a06:98c1:310a:f1a5:d4b:1418:c1c7:924	0.00%	91.49ms	28.14mb/s	225.12mb	2026/03/03 06:04:27
49	IPV6	2a06:98c1:51:a5:e972:3203:5137:5ae4	0.00%	91.59ms	23.69mb/s	189.52mb	2026/03/03 06:04:27
50	IPV6	2a06:98c1:50:0:ac:3c39:fee1:91c2	0.00%	91.59ms	15.73mb/s	125.84mb	2026/03/03 06:04:27
