序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.210	0.00%	51.97ms	64.52mb/s	516.16mb	2026/04/15 16:12:37
2	电信	162.159.39.46	0.00%	53.60ms	62.13mb/s	497.04mb	2026/04/15 16:12:37
3	电信	172.64.52.251	0.00%	51.77ms	61.93mb/s	495.44mb	2026/04/15 16:12:37
4	电信	162.159.45.161	0.00%	52.27ms	61.27mb/s	490.16mb	2026/04/15 16:12:37
5	电信	162.159.44.139	0.00%	52.73ms	60.90mb/s	487.2mb	2026/04/15 16:12:37
6	电信	162.159.38.218	0.00%	54.09ms	59.30mb/s	474.4mb	2026/04/15 16:12:37
7	电信	172.64.53.27	0.00%	51.74ms	59.21mb/s	473.68mb	2026/04/15 16:12:37
8	电信	172.64.229.209	0.00%	55.98ms	57.36mb/s	458.88mb	2026/04/15 16:12:37
9	电信	162.159.48.235	0.00%	91.31ms	12.93mb/s	103.44mb	2026/04/15 16:12:37
10	电信	162.159.33.165	0.00%	91.30ms	11.54mb/s	92.32mb	2026/04/15 16:12:37
11	联通	104.26.5.235	0.00%	123.05ms	1.10mb/s	8.8mb	2026/04/15 16:12:13
12	联通	172.67.66.58	0.00%	122.94ms	1.04mb/s	8.32mb	2026/04/15 16:12:13
13	联通	172.67.76.156	0.00%	122.09ms	0.43mb/s	3.44mb	2026/04/15 16:12:13
14	联通	172.67.73.146	0.00%	121.17ms	0.35mb/s	2.8mb	2026/04/15 16:12:13
15	联通	104.26.12.64	0.00%	123.60ms	0.32mb/s	2.56mb	2026/04/15 16:12:13
16	联通	104.26.10.130	0.00%	124.50ms	0.28mb/s	2.24mb	2026/04/15 16:12:13
17	联通	104.20.21.177	0.00%	123.49ms	0.26mb/s	2.08mb	2026/04/15 16:12:13
18	联通	172.67.65.253	0.00%	120.26ms	0.25mb/s	2mb	2026/04/15 16:12:13
19	联通	172.67.78.105	0.00%	125.00ms	0.17mb/s	1.36mb	2026/04/15 16:12:13
20	联通	104.20.22.93	0.00%	121.55ms	0.12mb/s	0.96mb	2026/04/15 16:12:13
21	移动	104.19.154.99	0.00%	49.65ms	0.55mb/s	4.4mb	2026/04/15 16:03:36
22	移动	104.17.182.6	0.00%	50.54ms	0.26mb/s	2.08mb	2026/04/15 16:03:36
23	移动	104.19.144.29	0.00%	49.01ms	0.25mb/s	2mb	2026/04/15 16:03:36
24	移动	104.17.170.188	0.00%	49.39ms	0.20mb/s	1.6mb	2026/04/15 16:03:36
25	移动	104.19.59.6	0.00%	49.81ms	0.15mb/s	1.2mb	2026/04/15 16:03:36
26	移动	104.17.123.42	0.00%	50.20ms	0.15mb/s	1.2mb	2026/04/15 16:03:36
27	移动	172.64.154.197	0.00%	50.24ms	0.14mb/s	1.12mb	2026/04/15 16:03:36
28	移动	104.16.247.254	0.00%	49.93ms	0.11mb/s	0.88mb	2026/04/15 16:03:36
29	移动	104.17.111.173	0.00%	50.48ms	0.11mb/s	0.88mb	2026/04/15 16:03:36
30	移动	104.19.42.251	0.00%	49.92ms	0.11mb/s	0.88mb	2026/04/15 16:03:36
31	多线	162.159.38.91	0.00%	62.66ms	14.60mb/s	116.8mb	2026/04/15 16:12:57
32	多线	172.64.52.202	0.00%	49.72ms	14.28mb/s	114.24mb	2026/04/15 16:12:57
33	多线	172.64.157.144	0.00%	68.81ms	14.18mb/s	113.44mb	2026/04/15 16:12:57
34	多线	104.18.47.28	0.00%	68.95ms	12.67mb/s	101.36mb	2026/04/15 16:12:57
35	多线	162.159.26.91	0.00%	68.52ms	11.92mb/s	95.36mb	2026/04/15 16:12:57
36	多线	162.159.17.61	0.00%	68.47ms	9.26mb/s	74.08mb	2026/04/15 16:12:57
37	多线	172.64.229.248	0.00%	54.07ms	0.29mb/s	2.32mb	2026/04/15 16:12:57
38	多线	162.159.13.57	0.00%	68.14ms	0.14mb/s	1.12mb	2026/04/15 16:12:57
39	多线	198.41.211.34	0.00%	68.74ms	0.13mb/s	1.04mb	2026/04/15 16:12:57
40	多线	104.18.38.52	0.00%	68.97ms	0.13mb/s	1.04mb	2026/04/15 16:12:57
41	IPV6	2a06:98c1:51:f5:18ae:3691:f6f3:9166	0.00%	91.89ms	28.99mb/s	231.92mb	2026/04/15 16:05:04
42	IPV6	2a06:98c1:310a:5d0c:b8aa:9e84:e0da:bcd7	0.00%	91.96ms	25.02mb/s	200.16mb	2026/04/15 16:05:04
43	IPV6	2a06:98c1:3106:eeb3:9109:68d:fdae:f516	0.00%	91.86ms	24.07mb/s	192.56mb	2026/04/15 16:05:04
44	IPV6	2803:f800:50:5d2c:6ff8:ed8f:8670:88b6	0.00%	91.94ms	23.13mb/s	185.04mb	2026/04/15 16:05:04
45	IPV6	2a06:98c1:3109:1fcd:c34e:99bb:9fa6:4986	0.00%	91.94ms	7.71mb/s	61.68mb	2026/04/15 16:05:04
46	IPV6	2803:f800:50:5de6:d8e7:7b8f:8b2:d421	0.00%	91.93ms	5.93mb/s	47.44mb	2026/04/15 16:05:04
47	IPV6	2a06:98c1:3100:74:cb95:f5cb:e493:6875	0.00%	91.94ms	4.10mb/s	32.8mb	2026/04/15 16:05:04
48	IPV6	2a06:98c1:3106:0:c5:c30c:f65:4a1e	0.00%	91.96ms	2.91mb/s	23.28mb	2026/04/15 16:05:04
49	IPV6	2a06:98c1:310b:ae:ba8c:c209:253f:3efb	0.00%	91.76ms	1.88mb/s	15.04mb	2026/04/15 16:05:04
50	IPV6	2a06:98c1:310d:0:7770:8de2:e982:5d2c	0.00%	91.86ms	0.28mb/s	2.24mb	2026/04/15 16:05:04
