序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.51	0.00%	44.26ms	68.96mb/s	551.68mb	2025/12/19 23:52:23
2	电信	162.159.61.245	0.00%	44.24ms	68.79mb/s	550.32mb	2025/12/19 23:52:23
3	电信	172.64.150.19	0.00%	44.20ms	68.51mb/s	548.08mb	2025/12/19 23:52:23
4	电信	162.159.40.253	0.00%	44.13ms	68.49mb/s	547.92mb	2025/12/19 23:52:23
5	电信	162.159.60.156	0.00%	44.22ms	68.33mb/s	546.64mb	2025/12/19 23:52:23
6	电信	162.159.11.220	0.00%	44.13ms	68.27mb/s	546.16mb	2025/12/19 23:52:23
7	电信	104.18.40.22	0.00%	44.16ms	68.23mb/s	545.84mb	2025/12/19 23:52:23
8	电信	104.18.36.208	0.00%	44.14ms	68.08mb/s	544.64mb	2025/12/19 23:52:23
9	电信	162.159.35.205	0.00%	44.27ms	67.98mb/s	543.84mb	2025/12/19 23:52:23
10	电信	172.64.41.66	0.00%	44.13ms	67.90mb/s	543.2mb	2025/12/19 23:52:23
11	联通	172.67.68.43	0.00%	122.53ms	3.87mb/s	30.96mb	2025/12/19 23:52:09
12	联通	172.67.76.125	0.00%	124.88ms	2.45mb/s	19.6mb	2025/12/19 23:52:09
13	联通	104.20.29.78	0.00%	126.37ms	0.84mb/s	6.72mb	2025/12/19 23:52:09
14	联通	172.67.67.64	0.00%	126.23ms	0.74mb/s	5.92mb	2025/12/19 23:52:09
15	联通	104.20.22.10	0.00%	123.17ms	0.49mb/s	3.92mb	2025/12/19 23:52:09
16	联通	104.20.20.226	0.00%	122.93ms	0.40mb/s	3.2mb	2025/12/19 23:52:09
17	联通	104.20.23.154	0.00%	126.54ms	0.38mb/s	3.04mb	2025/12/19 23:52:09
18	联通	104.20.17.172	0.00%	125.99ms	0.38mb/s	3.04mb	2025/12/19 23:52:09
19	联通	104.26.7.172	0.00%	125.08ms	0.30mb/s	2.4mb	2025/12/19 23:52:09
20	联通	104.20.30.189	0.00%	123.03ms	0.22mb/s	1.76mb	2025/12/19 23:52:09
21	移动	104.17.181.172	0.00%	47.80ms	14.02mb/s	112.16mb	2025/12/19 23:47:48
22	移动	104.17.150.229	0.00%	48.16ms	13.99mb/s	111.92mb	2025/12/19 23:47:48
23	移动	104.17.53.1	0.00%	47.94ms	13.74mb/s	109.92mb	2025/12/19 23:47:48
24	移动	104.17.96.11	0.00%	48.14ms	13.69mb/s	109.52mb	2025/12/19 23:47:48
25	移动	104.18.35.222	0.00%	48.48ms	13.59mb/s	108.72mb	2025/12/19 23:47:48
26	移动	104.17.52.101	0.00%	48.41ms	13.19mb/s	105.52mb	2025/12/19 23:47:48
27	移动	104.17.97.72	0.00%	48.65ms	12.63mb/s	101.04mb	2025/12/19 23:47:48
28	移动	104.17.180.114	0.00%	48.55ms	12.58mb/s	100.64mb	2025/12/19 23:47:48
29	移动	104.17.60.180	0.00%	48.63ms	12.22mb/s	97.76mb	2025/12/19 23:47:48
30	移动	104.17.175.92	0.00%	48.16ms	11.66mb/s	93.28mb	2025/12/19 23:47:48
31	多线	162.159.45.137	0.00%	54.16ms	15.74mb/s	125.92mb	2025/12/19 23:52:45
32	多线	162.159.39.138	0.00%	43.46ms	14.85mb/s	118.8mb	2025/12/19 23:52:45
33	多线	172.64.52.177	0.00%	36.75ms	14.74mb/s	117.92mb	2025/12/19 23:52:45
34	多线	172.64.156.47	0.00%	74.69ms	14.48mb/s	115.84mb	2025/12/19 23:52:45
35	多线	172.64.53.212	0.00%	56.70ms	13.73mb/s	109.84mb	2025/12/19 23:52:45
36	多线	172.64.229.6	0.00%	38.02ms	0.41mb/s	3.28mb	2025/12/19 23:52:45
37	多线	162.159.44.133	0.00%	57.30ms	0.34mb/s	2.72mb	2025/12/19 23:52:45
38	多线	172.64.158.53	0.00%	74.87ms	0.24mb/s	1.92mb	2025/12/19 23:52:45
39	多线	162.159.38.33	0.00%	44.99ms	0.17mb/s	1.36mb	2025/12/19 23:52:45
40	多线	108.162.198.120	0.00%	42.05ms	0.14mb/s	1.12mb	2025/12/19 23:52:45
41	IPV6	2803:f800:50:7f:585d:e90c:8aa5:247c	0.00%	44.71ms	83.91mb/s	671.28mb	2025/12/19 23:35:08
42	IPV6	2a06:98c1:3101:990b:3e7c:42a3:3b:39c7	0.00%	44.60ms	31.51mb/s	252.08mb	2025/12/19 23:35:08
43	IPV6	2a06:98c1:3101:0:eeb2:f046:1d21:e705	0.00%	44.63ms	31.50mb/s	252mb	2025/12/19 23:35:08
44	IPV6	2a06:98c1:310c:98f8:c5b3:a28f:4804:1e14	0.00%	44.63ms	31.19mb/s	249.52mb	2025/12/19 23:35:08
45	IPV6	2a06:98c1:3107:43:6205:8576:cdf3:9efd	0.00%	44.70ms	31.17mb/s	249.36mb	2025/12/19 23:35:08
46	IPV6	2a06:98c1:51:fd:a471:3544:b542:20cf	0.00%	44.58ms	30.48mb/s	243.84mb	2025/12/19 23:35:08
47	IPV6	2a06:98c1:310f:bd5:88a7:ca57:7384:c780	0.00%	44.71ms	29.54mb/s	236.32mb	2025/12/19 23:35:08
48	IPV6	2400:cb00:2049::e9e8:1191:9a02	0.00%	44.63ms	29.29mb/s	234.32mb	2025/12/19 23:35:08
49	IPV6	2a06:98c1:310c:2483:105f:73ef:c224:1fa6	0.00%	44.66ms	22.92mb/s	183.36mb	2025/12/19 23:35:08
50	IPV6	2a06:98c1:3107:0:e5bb:a063:2e8d:dd1e	0.00%	44.70ms	0.13mb/s	1.04mb	2025/12/19 23:35:08
