序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.241	0.00%	43.90ms	73.37mb/s	586.96mb	2025/12/29 23:12:17
2	电信	162.159.14.175	0.00%	44.14ms	70.63mb/s	565.04mb	2025/12/29 23:12:17
3	电信	162.159.43.245	0.00%	44.11ms	69.15mb/s	553.2mb	2025/12/29 23:12:17
4	电信	104.18.45.218	0.00%	43.90ms	68.86mb/s	550.88mb	2025/12/29 23:12:17
5	电信	162.159.12.193	0.00%	43.95ms	68.56mb/s	548.48mb	2025/12/29 23:12:17
6	电信	162.159.3.164	0.00%	44.12ms	68.49mb/s	547.92mb	2025/12/29 23:12:17
7	电信	104.18.47.118	0.00%	44.01ms	68.45mb/s	547.6mb	2025/12/29 23:12:17
8	电信	172.64.154.137	0.00%	44.02ms	68.36mb/s	546.88mb	2025/12/29 23:12:17
9	电信	162.159.23.55	0.00%	44.06ms	67.59mb/s	540.72mb	2025/12/29 23:12:17
10	电信	162.159.25.27	0.00%	43.75ms	66.61mb/s	532.88mb	2025/12/29 23:12:17
11	联通	104.20.31.249	0.00%	123.87ms	5.66mb/s	45.28mb	2025/12/29 23:12:05
12	联通	104.20.20.232	0.00%	121.08ms	4.02mb/s	32.16mb	2025/12/29 23:12:05
13	联通	104.26.11.176	0.00%	126.90ms	2.47mb/s	19.76mb	2025/12/29 23:12:05
14	联通	104.26.9.103	0.00%	123.93ms	1.82mb/s	14.56mb	2025/12/29 23:12:05
15	联通	172.67.75.25	0.00%	123.61ms	0.59mb/s	4.72mb	2025/12/29 23:12:05
16	联通	172.67.69.184	0.00%	124.51ms	0.47mb/s	3.76mb	2025/12/29 23:12:05
17	联通	104.20.23.33	0.00%	127.58ms	0.46mb/s	3.68mb	2025/12/29 23:12:05
18	联通	104.26.4.58	0.00%	126.76ms	0.44mb/s	3.52mb	2025/12/29 23:12:05
19	联通	172.67.71.182	0.00%	125.82ms	0.41mb/s	3.28mb	2025/12/29 23:12:05
20	联通	104.20.29.243	0.00%	125.52ms	0.31mb/s	2.48mb	2025/12/29 23:12:05
21	移动	104.18.86.202	0.00%	47.45ms	17.44mb/s	139.52mb	2025/12/29 23:02:49
22	移动	104.19.41.40	0.00%	46.64ms	14.50mb/s	116mb	2025/12/29 23:02:49
23	移动	104.17.112.123	0.00%	47.38ms	13.95mb/s	111.6mb	2025/12/29 23:02:49
24	移动	104.18.47.64	0.00%	47.78ms	13.87mb/s	110.96mb	2025/12/29 23:02:49
25	移动	104.18.83.100	0.00%	45.79ms	13.61mb/s	108.88mb	2025/12/29 23:02:49
26	移动	104.19.36.205	0.00%	47.24ms	13.48mb/s	107.84mb	2025/12/29 23:02:49
27	移动	104.17.182.117	0.00%	46.55ms	13.33mb/s	106.64mb	2025/12/29 23:02:49
28	移动	104.17.102.244	0.00%	47.69ms	12.86mb/s	102.88mb	2025/12/29 23:02:49
29	移动	104.17.216.116	0.00%	47.07ms	12.37mb/s	98.96mb	2025/12/29 23:02:49
30	移动	104.19.34.119	0.00%	47.06ms	12.30mb/s	98.4mb	2025/12/29 23:02:49
31	多线	172.64.38.183	0.00%	79.26ms	14.60mb/s	116.8mb	2025/12/29 23:12:50
32	多线	162.159.38.9	0.00%	70.67ms	14.29mb/s	114.32mb	2025/12/29 23:12:50
33	多线	162.159.45.138	0.00%	37.65ms	14.06mb/s	112.48mb	2025/12/29 23:12:50
34	多线	172.64.53.193	0.00%	49.42ms	13.20mb/s	105.6mb	2025/12/29 23:12:50
35	多线	172.64.33.251	0.00%	79.52ms	8.99mb/s	71.92mb	2025/12/29 23:12:50
36	多线	108.162.198.104	0.00%	63.79ms	0.22mb/s	1.76mb	2025/12/29 23:12:50
37	多线	162.159.44.66	0.00%	42.76ms	0.15mb/s	1.2mb	2025/12/29 23:12:50
38	多线	172.64.34.179	0.00%	78.47ms	0.14mb/s	1.12mb	2025/12/29 23:12:50
39	多线	172.64.52.28	0.00%	57.80ms	0.14mb/s	1.12mb	2025/12/29 23:12:50
40	多线	162.159.39.176	0.00%	44.05ms	0.13mb/s	1.04mb	2025/12/29 23:12:50
41	IPV6	2a06:98c1:3105:9f06:6817:c937:d9c7:2adc	0.00%	44.56ms	32.75mb/s	262mb	2025/12/29 23:04:07
42	IPV6	2803:f800:51:c653:b375:d59e:7f7e:3512	0.00%	44.67ms	31.17mb/s	249.36mb	2025/12/29 23:04:07
43	IPV6	2803:f800:50:43:10:5692:26df:545	0.00%	44.64ms	30.64mb/s	245.12mb	2025/12/29 23:04:07
44	IPV6	2a06:98c1:3104:e188:a62c:117b:13a0:74ce	0.00%	44.66ms	30.45mb/s	243.6mb	2025/12/29 23:04:07
45	IPV6	2a06:98c1:310c:31a1:75e2:9d40:d09d:ccbb	0.00%	44.63ms	30.29mb/s	242.32mb	2025/12/29 23:04:07
46	IPV6	2a06:98c1:3109:a0fb:60ab:e26:24b7:dc5f	0.00%	44.55ms	30.11mb/s	240.88mb	2025/12/29 23:04:07
47	IPV6	2803:f800:50:53a3:f50b:a066:8808:df9c	0.00%	44.61ms	13.26mb/s	106.08mb	2025/12/29 23:04:07
48	IPV6	2a06:98c1:51:0:63:d581:c5bc:bb86	0.00%	44.59ms	0.18mb/s	1.44mb	2025/12/29 23:04:07
49	IPV6	2a06:98c1:3106:b734:5d90:8eb6:e0dd:918e	0.00%	44.60ms	0.13mb/s	1.04mb	2025/12/29 23:04:07
50	IPV6	2803:f800:50:43:a9ad:53cd:fa8c:be38	0.00%	44.67ms	0.12mb/s	0.96mb	2025/12/29 23:04:07
