序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.236	0.00%	53.06ms	65.84mb/s	526.72mb	2026/03/28 21:22:46
2	电信	172.64.52.106	0.00%	51.82ms	65.28mb/s	522.24mb	2026/03/28 21:22:46
3	电信	162.159.45.30	0.00%	52.92ms	61.34mb/s	490.72mb	2026/03/28 21:22:46
4	电信	108.162.198.31	0.00%	52.98ms	61.18mb/s	489.44mb	2026/03/28 21:22:46
5	电信	162.159.38.82	0.00%	51.30ms	61.01mb/s	488.08mb	2026/03/28 21:22:46
6	电信	162.159.34.101	0.00%	91.24ms	38.69mb/s	309.52mb	2026/03/28 21:22:46
7	电信	162.159.58.144	0.00%	91.24ms	38.25mb/s	306mb	2026/03/28 21:22:46
8	电信	104.18.34.57	0.00%	91.15ms	38.19mb/s	305.52mb	2026/03/28 21:22:46
9	电信	172.64.153.62	0.00%	91.20ms	38.19mb/s	305.52mb	2026/03/28 21:22:46
10	电信	172.64.145.97	0.00%	91.25ms	37.98mb/s	303.84mb	2026/03/28 21:22:46
11	联通	104.20.27.94	0.00%	71.05ms	54.39mb/s	435.12mb	2026/03/28 21:24:34
12	联通	172.67.74.141	0.00%	71.49ms	53.44mb/s	427.52mb	2026/03/28 21:24:34
13	联通	104.26.14.225	0.00%	61.94ms	50.36mb/s	402.88mb	2026/03/28 21:24:34
14	联通	104.20.20.211	0.00%	71.15ms	49.67mb/s	397.36mb	2026/03/28 21:24:34
15	联通	104.20.21.79	0.00%	71.91ms	48.32mb/s	386.56mb	2026/03/28 21:24:34
16	联通	104.26.12.254	0.00%	65.00ms	47.38mb/s	379.04mb	2026/03/28 21:24:34
17	联通	172.67.75.52	0.00%	65.92ms	46.95mb/s	375.6mb	2026/03/28 21:24:34
18	联通	104.20.28.35	0.00%	65.79ms	46.44mb/s	371.52mb	2026/03/28 21:24:34
19	联通	104.26.6.56	0.00%	71.75ms	45.45mb/s	363.6mb	2026/03/28 21:24:34
20	联通	172.67.65.18	0.00%	63.96ms	44.42mb/s	355.36mb	2026/03/28 21:24:34
21	移动	104.17.125.81	0.00%	47.20ms	15.88mb/s	127.04mb	2026/03/28 21:17:47
22	移动	104.16.243.19	0.00%	47.33ms	14.62mb/s	116.96mb	2026/03/28 21:17:47
23	移动	104.18.80.249	0.00%	45.85ms	13.98mb/s	111.84mb	2026/03/28 21:17:47
24	移动	104.17.18.43	0.00%	46.85ms	13.38mb/s	107.04mb	2026/03/28 21:17:47
25	移动	104.17.51.97	0.00%	46.83ms	13.24mb/s	105.92mb	2026/03/28 21:17:47
26	移动	104.19.37.82	0.00%	47.58ms	13.15mb/s	105.2mb	2026/03/28 21:17:47
27	移动	104.17.149.58	0.00%	47.45ms	13.08mb/s	104.64mb	2026/03/28 21:17:47
28	移动	104.17.159.229	0.00%	46.81ms	12.92mb/s	103.36mb	2026/03/28 21:17:47
29	移动	104.17.167.213	0.00%	47.56ms	12.81mb/s	102.48mb	2026/03/28 21:17:47
30	移动	104.17.21.188	0.00%	47.53ms	12.77mb/s	102.16mb	2026/03/28 21:17:47
31	多线	104.18.37.141	0.00%	68.20ms	17.28mb/s	138.24mb	2026/03/28 21:22:45
32	多线	162.159.44.89	0.00%	49.96ms	16.01mb/s	128.08mb	2026/03/28 21:22:45
33	多线	108.162.195.184	0.00%	67.94ms	14.36mb/s	114.88mb	2026/03/28 21:22:45
34	多线	172.64.52.197	0.00%	53.30ms	14.32mb/s	114.56mb	2026/03/28 21:22:45
35	多线	162.159.39.172	0.00%	56.08ms	13.79mb/s	110.32mb	2026/03/28 21:22:45
36	多线	108.162.198.97	0.00%	49.22ms	13.59mb/s	108.72mb	2026/03/28 21:22:45
37	多线	172.64.229.125	0.00%	50.35ms	0.19mb/s	1.52mb	2026/03/28 21:22:45
38	多线	162.159.45.131	0.00%	54.50ms	0.18mb/s	1.44mb	2026/03/28 21:22:45
39	多线	162.159.38.193	0.00%	62.24ms	0.13mb/s	1.04mb	2026/03/28 21:22:45
40	多线	172.64.53.37	0.00%	62.38ms	0.13mb/s	1.04mb	2026/03/28 21:22:45
