序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.182	0.00%	45.56ms	68.18mb/s	545.44mb	2025/11/28 09:52:21
2	电信	162.159.23.141	0.00%	46.15ms	67.52mb/s	540.16mb	2025/11/28 09:52:21
3	电信	172.64.148.220	0.00%	45.97ms	67.29mb/s	538.32mb	2025/11/28 09:52:21
4	电信	104.18.37.37	0.00%	45.98ms	67.24mb/s	537.92mb	2025/11/28 09:52:21
5	电信	172.64.50.52	0.00%	46.22ms	67.17mb/s	537.36mb	2025/11/28 09:52:21
6	电信	162.159.36.85	0.00%	46.15ms	66.80mb/s	534.4mb	2025/11/28 09:52:21
7	电信	162.159.14.64	0.00%	46.18ms	66.71mb/s	533.68mb	2025/11/28 09:52:21
8	电信	172.64.34.198	0.00%	46.19ms	66.65mb/s	533.2mb	2025/11/28 09:52:21
9	电信	172.64.149.251	0.00%	46.20ms	66.59mb/s	532.72mb	2025/11/28 09:52:21
10	电信	108.162.194.132	0.00%	46.07ms	66.32mb/s	530.56mb	2025/11/28 09:52:21
11	联通	104.26.10.118	0.00%	123.50ms	3.74mb/s	29.92mb	2025/11/28 09:51:58
12	联通	104.26.6.10	0.00%	123.52ms	3.12mb/s	24.96mb	2025/11/28 09:51:58
13	联通	104.26.1.186	0.00%	122.80ms	2.36mb/s	18.88mb	2025/11/28 09:51:58
14	联通	104.26.8.69	0.00%	125.08ms	0.56mb/s	4.48mb	2025/11/28 09:51:58
15	联通	172.67.67.14	0.00%	123.45ms	0.55mb/s	4.4mb	2025/11/28 09:51:58
16	联通	104.20.24.78	0.00%	124.74ms	0.38mb/s	3.04mb	2025/11/28 09:51:58
17	联通	104.20.20.181	0.00%	124.80ms	0.37mb/s	2.96mb	2025/11/28 09:51:58
18	联通	172.67.71.142	0.00%	124.79ms	0.37mb/s	2.96mb	2025/11/28 09:51:58
19	联通	104.20.18.157	0.00%	125.10ms	0.35mb/s	2.8mb	2025/11/28 09:51:58
