序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.89	0.00%	53.70ms	66.69mb/s	533.52mb	2026/04/02 16:32:40
2	电信	108.162.198.133	0.00%	52.11ms	61.84mb/s	494.72mb	2026/04/02 16:32:40
3	电信	172.64.53.223	0.00%	51.83ms	61.53mb/s	492.24mb	2026/04/02 16:32:40
4	电信	162.159.44.188	0.00%	52.35ms	61.45mb/s	491.6mb	2026/04/02 16:32:40
5	电信	162.159.39.24	0.00%	50.88ms	61.10mb/s	488.8mb	2026/04/02 16:32:40
6	电信	172.64.52.106	0.00%	51.09ms	60.79mb/s	486.32mb	2026/04/02 16:32:40
7	电信	162.159.45.89	0.00%	52.59ms	60.48mb/s	483.84mb	2026/04/02 16:32:40
8	电信	162.159.38.206	0.00%	51.70ms	60.15mb/s	481.2mb	2026/04/02 16:32:40
9	电信	162.159.32.103	0.00%	53.45ms	48.92mb/s	391.36mb	2026/04/02 16:32:40
10	电信	198.41.222.171	0.00%	53.10ms	36.49mb/s	291.92mb	2026/04/02 16:32:40
11	联通	172.67.75.48	0.00%	121.80ms	0.41mb/s	3.28mb	2026/04/02 16:31:56
12	联通	172.67.69.130	0.00%	118.26ms	0.35mb/s	2.8mb	2026/04/02 16:31:56
13	联通	172.67.78.23	0.00%	122.82ms	0.23mb/s	1.84mb	2026/04/02 16:31:56
14	联通	172.67.64.204	0.00%	122.21ms	0.22mb/s	1.76mb	2026/04/02 16:31:56
15	联通	104.26.1.41	0.00%	120.37ms	0.22mb/s	1.76mb	2026/04/02 16:31:56
16	联通	172.67.73.214	0.00%	122.69ms	0.20mb/s	1.6mb	2026/04/02 16:31:56
17	联通	104.26.13.37	0.00%	123.48ms	0.19mb/s	1.52mb	2026/04/02 16:31:56
18	联通	104.26.2.172	0.00%	122.72ms	0.16mb/s	1.28mb	2026/04/02 16:31:56
19	联通	172.67.79.14	0.00%	120.37ms	0.14mb/s	1.12mb	2026/04/02 16:31:56
20	联通	104.20.23.72	0.00%	123.22ms	0.13mb/s	1.04mb	2026/04/02 16:31:56
21	移动	104.17.191.166	0.00%	49.43ms	0.37mb/s	2.96mb	2026/04/02 16:33:33
22	移动	104.17.163.101	0.00%	49.15ms	0.27mb/s	2.16mb	2026/04/02 16:33:33
23	移动	104.19.42.89	0.00%	50.05ms	0.22mb/s	1.76mb	2026/04/02 16:33:33
24	移动	104.17.55.34	0.00%	50.08ms	0.21mb/s	1.68mb	2026/04/02 16:33:33
25	移动	104.19.45.230	0.00%	50.28ms	0.19mb/s	1.52mb	2026/04/02 16:33:33
26	移动	104.16.158.98	0.00%	50.09ms	0.17mb/s	1.36mb	2026/04/02 16:33:33
27	移动	104.17.172.142	0.00%	50.40ms	0.16mb/s	1.28mb	2026/04/02 16:33:33
28	移动	104.17.124.13	0.00%	50.35ms	0.13mb/s	1.04mb	2026/04/02 16:33:33
29	移动	104.17.186.222	0.00%	50.58ms	0.12mb/s	0.96mb	2026/04/02 16:33:33
30	移动	104.17.222.58	0.00%	50.54ms	0.12mb/s	0.96mb	2026/04/02 16:33:33
31	多线	162.159.40.202	0.00%	68.47ms	17.34mb/s	138.72mb	2026/04/02 16:32:58
32	多线	162.159.44.247	0.00%	60.27ms	15.68mb/s	125.44mb	2026/04/02 16:32:58
33	多线	198.41.223.175	0.00%	67.29ms	14.42mb/s	115.36mb	2026/04/02 16:32:58
34	多线	162.159.42.79	0.00%	68.29ms	14.39mb/s	115.12mb	2026/04/02 16:32:58
35	多线	172.64.229.130	0.00%	40.95ms	14.33mb/s	114.64mb	2026/04/02 16:32:58
36	多线	162.159.6.11	0.00%	68.17ms	7.54mb/s	60.32mb	2026/04/02 16:32:58
37	多线	108.162.198.67	0.00%	48.94ms	6.81mb/s	54.48mb	2026/04/02 16:32:58
38	多线	162.159.38.6	0.00%	54.40ms	5.53mb/s	44.24mb	2026/04/02 16:32:58
39	多线	162.159.36.191	0.00%	68.19ms	0.14mb/s	1.12mb	2026/04/02 16:32:58
40	多线	172.64.52.216	0.00%	67.08ms	0.13mb/s	1.04mb	2026/04/02 16:32:58
41	IPV6	2a06:98c1:3107:9e1a:6250:3ad3:7321:3ef2	0.00%	46.67ms	40.72mb/s	325.76mb	2026/04/02 16:35:05
42	IPV6	2a06:98c1:3108:870e:fdf1:1caa:3c81:cadf	0.00%	46.42ms	31.01mb/s	248.08mb	2026/04/02 16:35:05
43	IPV6	2a06:98c1:3106:a357:eef2:4fd1:880c:6acc	0.00%	46.40ms	30.62mb/s	244.96mb	2026/04/02 16:35:05
44	IPV6	2a06:98c1:3100:43:dad:8512:e0f5:b1ad	0.00%	45.71ms	29.90mb/s	239.2mb	2026/04/02 16:35:05
45	IPV6	2a06:98c1:50:cf:de31:3e00:e4a:e8e7	0.00%	46.58ms	29.53mb/s	236.24mb	2026/04/02 16:35:05
46	IPV6	2a06:98c1:3100:371b:775e:d26a:e12f:4560	0.00%	46.45ms	29.36mb/s	234.88mb	2026/04/02 16:35:05
47	IPV6	2a06:98c1:3108:cf74:278a:f130:424b:ccbe	0.00%	46.57ms	25.82mb/s	206.56mb	2026/04/02 16:35:05
48	IPV6	2a06:98c1:51::df36:1cc4:c24c	0.00%	46.62ms	2.54mb/s	20.32mb	2026/04/02 16:35:05
49	IPV6	2a06:98c1:3109:0:15:2404:c9c0:4c2e	0.00%	46.35ms	0.89mb/s	7.12mb	2026/04/02 16:35:05
50	IPV6	2a06:98c1:310e:5c5b:815c:c60c:410a:eee2	0.00%	46.64ms	0.14mb/s	1.12mb	2026/04/02 16:35:05
