序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.208	0.00%	53.69ms	67.82mb/s	542.56mb	2026/04/11 22:52:25
2	电信	162.159.38.186	0.00%	52.98ms	63.84mb/s	510.72mb	2026/04/11 22:52:25
3	电信	172.64.52.142	0.00%	51.57ms	62.82mb/s	502.56mb	2026/04/11 22:52:25
4	电信	162.159.44.241	0.00%	50.58ms	62.73mb/s	501.84mb	2026/04/11 22:52:25
5	电信	172.64.53.198	0.00%	52.28ms	62.70mb/s	501.6mb	2026/04/11 22:52:25
6	电信	108.162.198.244	0.00%	53.19ms	62.29mb/s	498.32mb	2026/04/11 22:52:25
7	电信	162.159.45.35	0.00%	52.58ms	60.89mb/s	487.12mb	2026/04/11 22:52:25
8	电信	162.159.39.105	0.00%	52.72ms	60.67mb/s	485.36mb	2026/04/11 22:52:25
9	电信	172.64.148.0	0.00%	53.75ms	49.06mb/s	392.48mb	2026/04/11 22:52:25
10	电信	162.159.40.173	0.00%	44.91ms	48.83mb/s	390.64mb	2026/04/11 22:52:25
11	联通	172.67.78.104	0.00%	64.63ms	54.63mb/s	437.04mb	2026/04/11 22:51:29
12	联通	104.20.27.110	0.00%	64.58ms	54.03mb/s	432.24mb	2026/04/11 22:51:29
13	联通	104.26.14.39	0.00%	65.66ms	53.76mb/s	430.08mb	2026/04/11 22:51:29
14	联通	104.26.10.77	0.00%	65.56ms	53.67mb/s	429.36mb	2026/04/11 22:51:29
15	联通	172.67.70.131	0.00%	65.30ms	53.51mb/s	428.08mb	2026/04/11 22:51:29
16	联通	172.67.66.66	0.00%	63.70ms	50.56mb/s	404.48mb	2026/04/11 22:51:29
17	联通	104.20.20.241	0.00%	65.29ms	49.89mb/s	399.12mb	2026/04/11 22:51:29
18	联通	104.20.29.170	0.00%	64.54ms	49.47mb/s	395.76mb	2026/04/11 22:51:29
19	联通	172.67.68.42	0.00%	64.82ms	48.89mb/s	391.12mb	2026/04/11 22:51:29
20	联通	104.26.3.141	0.00%	65.49ms	46.52mb/s	372.16mb	2026/04/11 22:51:29
21	移动	104.16.251.214	0.00%	48.63ms	17.14mb/s	137.12mb	2026/04/11 22:47:47
22	移动	104.19.35.249	0.00%	49.19ms	15.67mb/s	125.36mb	2026/04/11 22:47:47
23	移动	104.17.144.122	0.00%	47.45ms	15.11mb/s	120.88mb	2026/04/11 22:47:47
24	移动	104.17.50.245	0.00%	49.17ms	14.53mb/s	116.24mb	2026/04/11 22:47:47
25	移动	104.17.149.29	0.00%	49.89ms	13.87mb/s	110.96mb	2026/04/11 22:47:47
26	移动	104.17.56.236	0.00%	48.74ms	13.69mb/s	109.52mb	2026/04/11 22:47:47
27	移动	104.19.59.218	0.00%	49.70ms	13.51mb/s	108.08mb	2026/04/11 22:47:47
28	移动	104.17.127.240	0.00%	49.41ms	13.49mb/s	107.92mb	2026/04/11 22:47:47
29	移动	104.17.110.16	0.00%	49.77ms	13.44mb/s	107.52mb	2026/04/11 22:47:47
30	移动	104.16.254.97	0.00%	49.75ms	10.41mb/s	83.28mb	2026/04/11 22:47:47
31	多线	162.159.33.240	0.00%	68.23ms	16.59mb/s	132.72mb	2026/04/11 22:52:46
32	多线	162.159.46.49	0.00%	68.22ms	14.62mb/s	116.96mb	2026/04/11 22:52:46
33	多线	108.162.195.111	0.00%	67.60ms	14.37mb/s	114.96mb	2026/04/11 22:52:46
34	多线	172.64.53.91	0.00%	60.68ms	14.21mb/s	113.68mb	2026/04/11 22:52:46
35	多线	172.64.229.74	0.00%	47.33ms	13.63mb/s	109.04mb	2026/04/11 22:52:46
36	多线	162.159.45.163	0.00%	54.02ms	13.33mb/s	106.64mb	2026/04/11 22:52:46
37	多线	172.64.150.27	0.00%	66.76ms	12.15mb/s	97.2mb	2026/04/11 22:52:46
38	多线	162.159.20.31	0.00%	67.53ms	0.14mb/s	1.12mb	2026/04/11 22:52:46
39	多线	162.159.44.190	0.00%	55.08ms	0.14mb/s	1.12mb	2026/04/11 22:52:46
40	多线	162.159.43.12	0.00%	67.91ms	0.13mb/s	1.04mb	2026/04/11 22:52:46
41	IPV6	2a06:98c1:3105:1b81:7959:3a26:e8df:cae0	0.00%	46.41ms	36.25mb/s	290mb	2026/04/11 22:33:52
42	IPV6	2a06:98c1:3102:dfda:a4ac:963:679a:eaaa	0.00%	46.49ms	31.17mb/s	249.36mb	2026/04/11 22:33:52
43	IPV6	2a06:98c1:3104:69:182:d012:f3bb:9c4	0.00%	46.56ms	30.36mb/s	242.88mb	2026/04/11 22:33:52
44	IPV6	2a06:98c1:3102:b1:410f:f92b:8b05:954d	0.00%	46.21ms	30.35mb/s	242.8mb	2026/04/11 22:33:52
45	IPV6	2a06:98c1:3105:0:98:26fb:829d:df84	0.00%	46.19ms	30.34mb/s	242.72mb	2026/04/11 22:33:52
46	IPV6	2a06:98c1:3109:0:3bf9:8f3c:cd7e:dcb1	0.00%	46.45ms	27.75mb/s	222mb	2026/04/11 22:33:52
47	IPV6	2a06:98c1:3106:f2:c352:fe73:f4a3:5802	0.00%	46.60ms	11.44mb/s	91.52mb	2026/04/11 22:33:52
48	IPV6	2a06:98c1:3101:0:d045:1610:a807:becf	0.00%	46.44ms	8.44mb/s	67.52mb	2026/04/11 22:33:52
49	IPV6	2a06:98c1:3100:fbce:ce4:1d5a:4c70:f757	0.00%	46.64ms	0.14mb/s	1.12mb	2026/04/11 22:33:52
50	IPV6	2a06:98c1:3105:0:98:26aa:31ef:af9	0.00%	46.71ms	0.14mb/s	1.12mb	2026/04/11 22:33:52
