序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.215	0.00%	41.51ms	60.10mb/s	480.8mb	2026/01/04 14:12:59
2	电信	162.159.36.30	0.00%	41.52ms	50.09mb/s	400.72mb	2026/01/04 14:12:59
3	电信	172.64.50.214	0.00%	41.56ms	47.12mb/s	376.96mb	2026/01/04 14:12:59
4	电信	162.159.43.49	0.00%	41.45ms	47.09mb/s	376.72mb	2026/01/04 14:12:59
5	电信	198.41.211.10	0.00%	41.47ms	46.59mb/s	372.72mb	2026/01/04 14:12:59
6	电信	172.64.147.69	0.00%	41.55ms	38.92mb/s	311.36mb	2026/01/04 14:12:59
7	电信	162.159.46.78	0.00%	41.58ms	37.92mb/s	303.36mb	2026/01/04 14:12:59
8	电信	162.159.58.102	0.00%	41.32ms	35.14mb/s	281.12mb	2026/01/04 14:12:59
9	电信	162.159.35.5	0.00%	41.57ms	33.56mb/s	268.48mb	2026/01/04 14:12:59
10	电信	172.64.48.102	0.00%	41.55ms	4.40mb/s	35.2mb	2026/01/04 14:12:59
11	联通	104.29.111.136	0.00%	195.19ms	18.59mb/s	148.72mb	2026/01/04 14:12:30
12	联通	104.29.125.120	0.00%	184.02ms	13.66mb/s	109.28mb	2026/01/04 14:12:30
13	联通	104.17.24.100	0.00%	195.06ms	10.79mb/s	86.32mb	2026/01/04 14:12:30
14	联通	104.17.47.168	0.00%	184.60ms	9.23mb/s	73.84mb	2026/01/04 14:12:30
15	联通	104.17.46.240	0.00%	189.54ms	7.48mb/s	59.84mb	2026/01/04 14:12:30
16	联通	104.17.22.125	0.00%	195.18ms	6.73mb/s	53.84mb	2026/01/04 14:12:30
17	联通	104.17.43.116	0.00%	193.15ms	6.10mb/s	48.8mb	2026/01/04 14:12:30
18	联通	104.17.64.91	0.00%	193.43ms	3.17mb/s	25.36mb	2026/01/04 14:12:30
19	联通	104.17.93.196	0.00%	194.65ms	2.98mb/s	23.84mb	2026/01/04 14:12:30
20	联通	104.17.41.50	0.00%	189.72ms	2.44mb/s	19.52mb	2026/01/04 14:12:30
21	移动	104.18.158.122	0.00%	94.33ms	4.95mb/s	39.6mb	2026/01/04 14:03:06
22	移动	104.25.241.225	0.00%	94.26ms	4.17mb/s	33.36mb	2026/01/04 14:03:06
23	移动	104.17.198.81	0.00%	94.47ms	2.50mb/s	20mb	2026/01/04 14:03:06
24	移动	104.18.152.107	0.00%	93.57ms	1.87mb/s	14.96mb	2026/01/04 14:03:06
25	移动	104.25.246.59	0.00%	94.29ms	1.32mb/s	10.56mb	2026/01/04 14:03:06
26	移动	104.19.216.97	0.00%	94.07ms	1.30mb/s	10.4mb	2026/01/04 14:03:06
27	移动	104.25.248.16	0.00%	92.68ms	1.26mb/s	10.08mb	2026/01/04 14:03:06
28	移动	104.18.169.130	0.00%	94.37ms	0.52mb/s	4.16mb	2026/01/04 14:03:06
29	移动	104.19.223.68	0.00%	93.83ms	0.31mb/s	2.48mb	2026/01/04 14:03:06
30	移动	104.19.211.173	0.00%	94.80ms	0.22mb/s	1.76mb	2026/01/04 14:03:06
31	多线	162.159.38.100	0.00%	45.59ms	14.42mb/s	115.36mb	2026/01/04 14:13:07
32	多线	162.159.17.94	0.00%	77.77ms	14.40mb/s	115.2mb	2026/01/04 14:13:07
33	多线	172.64.53.48	0.00%	58.06ms	14.36mb/s	114.88mb	2026/01/04 14:13:07
34	多线	162.159.44.59	0.00%	53.09ms	14.00mb/s	112mb	2026/01/04 14:13:07
35	多线	162.159.45.21	0.00%	59.00ms	10.91mb/s	87.28mb	2026/01/04 14:13:07
36	多线	162.159.39.115	0.00%	67.13ms	6.38mb/s	51.04mb	2026/01/04 14:13:07
37	多线	162.159.10.138	0.00%	77.80ms	2.70mb/s	21.6mb	2026/01/04 14:13:07
38	多线	108.162.198.246	0.00%	58.06ms	1.12mb/s	8.96mb	2026/01/04 14:13:07
39	多线	162.159.1.104	0.00%	77.73ms	0.46mb/s	3.68mb	2026/01/04 14:13:07
40	多线	172.64.52.209	0.00%	45.68ms	0.17mb/s	1.36mb	2026/01/04 14:13:07
41	IPV6	2a06:98c1:310d:77cb:e5b2:cf91:ae1:5809	0.00%	41.91ms	43.24mb/s	345.92mb	2026/01/04 14:05:10
42	IPV6	2a06:98c1:310b:0:52c2:1ca9:61d4:5491	0.00%	41.95ms	41.80mb/s	334.4mb	2026/01/04 14:05:10
43	IPV6	2a06:98c1:310d:7729:5c02:f6a2:3275:e710	0.00%	41.81ms	38.50mb/s	308mb	2026/01/04 14:05:10
44	IPV6	2a06:98c1:3103:0:53:7b20:7043:de83	0.00%	41.72ms	31.43mb/s	251.44mb	2026/01/04 14:05:10
45	IPV6	2a06:98c1:3104:d6:e6f0:a783:eafc:e25f	0.00%	41.73ms	30.54mb/s	244.32mb	2026/01/04 14:05:10
46	IPV6	2a06:98c1:51:a433:6a34:4c0:5444:4efc	0.00%	41.92ms	29.65mb/s	237.2mb	2026/01/04 14:05:10
47	IPV6	2a06:98c1:51:8905:9c24:ddad:c356:813a	0.00%	41.91ms	29.04mb/s	232.32mb	2026/01/04 14:05:10
48	IPV6	2a06:98c1:3107:b8:496e:ec5e:421c:57a5	0.00%	41.93ms	16.08mb/s	128.64mb	2026/01/04 14:05:10
49	IPV6	2a06:98c1:3106::d9e0:5639:fb3b	0.00%	41.90ms	9.75mb/s	78mb	2026/01/04 14:05:10
50	IPV6	2803:f800:50:0:ed1b:6c3a:6fdd:e9bf	0.00%	41.82ms	0.27mb/s	2.16mb	2026/01/04 14:05:10
