序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.230	0.00%	53.47ms	65.96mb/s	527.68mb	2026/04/20 10:12:27
2	电信	172.64.52.219	0.00%	52.52ms	62.15mb/s	497.2mb	2026/04/20 10:12:27
3	电信	162.159.38.2	0.00%	52.44ms	60.35mb/s	482.8mb	2026/04/20 10:12:27
4	电信	162.159.44.98	0.00%	52.41ms	60.28mb/s	482.24mb	2026/04/20 10:12:27
5	电信	162.159.39.85	0.00%	51.64ms	59.55mb/s	476.4mb	2026/04/20 10:12:27
6	电信	172.64.53.88	0.00%	51.44ms	59.45mb/s	475.6mb	2026/04/20 10:12:27
7	电信	108.162.198.215	0.00%	52.72ms	54.93mb/s	439.44mb	2026/04/20 10:12:27
8	电信	162.159.45.102	0.00%	51.74ms	54.00mb/s	432mb	2026/04/20 10:12:27
9	电信	104.18.43.78	0.00%	46.31ms	48.94mb/s	391.52mb	2026/04/20 10:12:27
10	电信	172.64.151.174	0.00%	53.66ms	37.91mb/s	303.28mb	2026/04/20 10:12:27
11	联通	172.67.68.4	0.00%	122.47ms	7.29mb/s	58.32mb	2026/04/20 10:11:51
12	联通	104.20.17.142	0.00%	122.65ms	5.48mb/s	43.84mb	2026/04/20 10:11:51
13	联通	104.20.24.175	0.00%	121.50ms	4.52mb/s	36.16mb	2026/04/20 10:11:51
14	联通	172.67.64.233	0.00%	121.03ms	3.75mb/s	30mb	2026/04/20 10:11:51
15	联通	104.26.15.123	0.00%	118.14ms	2.04mb/s	16.32mb	2026/04/20 10:11:51
16	联通	172.67.75.76	0.00%	122.03ms	0.53mb/s	4.24mb	2026/04/20 10:11:51
17	联通	104.26.6.242	0.00%	122.59ms	0.46mb/s	3.68mb	2026/04/20 10:11:51
18	联通	104.20.28.52	0.00%	122.57ms	0.42mb/s	3.36mb	2026/04/20 10:11:51
19	联通	172.67.73.150	0.00%	122.55ms	0.35mb/s	2.8mb	2026/04/20 10:11:51
20	联通	104.26.5.144	0.00%	121.67ms	0.33mb/s	2.64mb	2026/04/20 10:11:51
21	移动	104.17.127.225	0.00%	49.63ms	11.32mb/s	90.56mb	2026/04/20 10:02:49
22	移动	104.19.50.225	0.00%	49.67ms	6.50mb/s	52mb	2026/04/20 10:02:49
23	移动	104.17.124.233	0.00%	49.61ms	5.89mb/s	47.12mb	2026/04/20 10:02:49
24	移动	104.19.32.213	0.00%	49.14ms	3.78mb/s	30.24mb	2026/04/20 10:02:49
25	移动	104.19.150.7	0.00%	48.76ms	1.13mb/s	9.04mb	2026/04/20 10:02:49
26	移动	104.17.113.161	0.00%	50.08ms	1.09mb/s	8.72mb	2026/04/20 10:02:49
27	移动	104.19.44.98	0.00%	48.21ms	0.75mb/s	6mb	2026/04/20 10:02:49
28	移动	104.17.118.203	0.00%	49.66ms	0.61mb/s	4.88mb	2026/04/20 10:02:49
29	移动	198.41.209.27	0.00%	49.64ms	0.44mb/s	3.52mb	2026/04/20 10:02:49
30	移动	104.17.147.215	0.00%	49.41ms	0.35mb/s	2.8mb	2026/04/20 10:02:49
31	多线	162.159.45.119	0.00%	50.74ms	16.48mb/s	131.84mb	2026/04/20 10:12:51
32	多线	162.159.38.27	0.00%	67.02ms	15.46mb/s	123.68mb	2026/04/20 10:12:51
33	多线	172.64.52.27	0.00%	35.93ms	14.32mb/s	114.56mb	2026/04/20 10:12:51
34	多线	104.18.41.10	0.00%	67.62ms	14.25mb/s	114mb	2026/04/20 10:12:51
35	多线	162.159.44.224	0.00%	60.42ms	14.17mb/s	113.36mb	2026/04/20 10:12:51
36	多线	172.64.53.37	0.00%	34.66ms	13.98mb/s	111.84mb	2026/04/20 10:12:51
37	多线	172.64.229.53	0.00%	43.04ms	0.67mb/s	5.36mb	2026/04/20 10:12:51
38	多线	172.64.151.30	0.00%	65.90ms	0.14mb/s	1.12mb	2026/04/20 10:12:51
39	多线	162.159.39.198	0.00%	44.47ms	0.14mb/s	1.12mb	2026/04/20 10:12:51
40	多线	162.159.43.144	0.00%	68.09ms	0.14mb/s	1.12mb	2026/04/20 10:12:51
41	IPV6	2a06:98c1:3104::5282:eeba:f256	0.00%	46.34ms	36.28mb/s	290.24mb	2026/04/20 10:04:26
42	IPV6	2a06:98c1:3104:ba6c:f81b:f2c5:924d:f54d	0.00%	46.26ms	35.47mb/s	283.76mb	2026/04/20 10:04:26
43	IPV6	2a06:98c1:3106:7ef9:55b:e047:a3ed:6fae	0.00%	46.53ms	31.15mb/s	249.2mb	2026/04/20 10:04:26
44	IPV6	2a06:98c1:51:0:1fa9:60cb:7d2c:2711	0.00%	46.40ms	30.82mb/s	246.56mb	2026/04/20 10:04:26
45	IPV6	2a06:98c1:310a:eaaa:7f21:9896:d290:3a67	0.00%	46.49ms	30.03mb/s	240.24mb	2026/04/20 10:04:26
46	IPV6	2a06:98c1:3108:c208:c6d9:826:e945:d7f9	0.00%	46.35ms	29.94mb/s	239.52mb	2026/04/20 10:04:26
47	IPV6	2a06:98c1:3104:ba6c:247f:70d5:9892:2b77	0.00%	46.48ms	29.46mb/s	235.68mb	2026/04/20 10:04:26
48	IPV6	2a06:98c1:51:e59d:9fee:f762:eef8:e5	0.00%	46.51ms	29.20mb/s	233.6mb	2026/04/20 10:04:26
49	IPV6	2a06:98c1:50:ee04:f62f:c1ed:6c0a:d76f	0.00%	46.47ms	28.25mb/s	226mb	2026/04/20 10:04:26
50	IPV6	2a06:98c1:51:49f1:c7a2:9817:ee02:877f	0.00%	46.41ms	12.98mb/s	103.84mb	2026/04/20 10:04:26
