序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.110	0.00%	51.94ms	61.89mb/s	495.12mb	2026/03/21 10:32:32
2	电信	162.159.38.199	0.00%	52.06ms	61.48mb/s	491.84mb	2026/03/21 10:32:32
3	电信	162.159.45.230	0.00%	53.91ms	61.35mb/s	490.8mb	2026/03/21 10:32:32
4	电信	162.159.39.156	0.00%	52.19ms	59.93mb/s	479.44mb	2026/03/21 10:32:32
5	电信	172.64.53.247	0.00%	53.23ms	59.84mb/s	478.72mb	2026/03/21 10:32:32
6	电信	162.159.44.197	0.00%	54.00ms	59.78mb/s	478.24mb	2026/03/21 10:32:32
7	电信	172.64.52.58	0.00%	52.58ms	58.83mb/s	470.64mb	2026/03/21 10:32:32
8	电信	104.18.34.58	0.00%	91.07ms	38.14mb/s	305.12mb	2026/03/21 10:32:32
9	电信	104.18.44.209	0.00%	91.12ms	37.92mb/s	303.36mb	2026/03/21 10:32:32
10	电信	108.162.196.232	0.00%	91.21ms	37.81mb/s	302.48mb	2026/03/21 10:32:32
11	联通	172.67.79.39	0.00%	122.98ms	4.24mb/s	33.92mb	2026/03/21 10:31:56
12	联通	172.67.68.183	0.00%	122.48ms	3.36mb/s	26.88mb	2026/03/21 10:31:56
13	联通	172.67.73.159	0.00%	123.12ms	2.20mb/s	17.6mb	2026/03/21 10:31:56
14	联通	104.26.13.73	0.00%	122.68ms	0.45mb/s	3.6mb	2026/03/21 10:31:56
15	联通	104.20.31.67	0.00%	122.68ms	0.32mb/s	2.56mb	2026/03/21 10:31:56
16	联通	172.67.69.36	0.00%	121.49ms	0.31mb/s	2.48mb	2026/03/21 10:31:56
17	联通	172.67.67.122	0.00%	122.22ms	0.29mb/s	2.32mb	2026/03/21 10:31:56
18	联通	172.67.64.115	0.00%	122.24ms	0.25mb/s	2mb	2026/03/21 10:31:56
19	联通	104.26.3.232	0.00%	122.01ms	0.24mb/s	1.92mb	2026/03/21 10:31:56
20	联通	104.26.7.24	0.00%	122.91ms	0.22mb/s	1.76mb	2026/03/21 10:31:56
21	移动	172.64.146.110	0.00%	77.51ms	7.22mb/s	57.76mb	2026/03/21 10:20:57
22	移动	104.25.244.110	0.00%	86.57ms	6.53mb/s	52.24mb	2026/03/21 10:20:57
23	移动	104.19.41.216	0.00%	175.47ms	3.38mb/s	27.04mb	2026/03/21 10:20:57
24	移动	104.19.54.193	0.00%	174.98ms	2.84mb/s	22.72mb	2026/03/21 10:20:57
25	移动	104.25.247.55	0.00%	87.07ms	2.70mb/s	21.6mb	2026/03/21 10:20:57
26	移动	104.29.126.10	0.00%	176.16ms	1.19mb/s	9.52mb	2026/03/21 10:20:57
27	移动	104.25.253.72	0.00%	88.44ms	1.13mb/s	9.04mb	2026/03/21 10:20:57
28	移动	104.16.154.165	0.00%	177.95ms	0.52mb/s	4.16mb	2026/03/21 10:20:57
29	移动	172.64.154.82	0.00%	177.08ms	0.50mb/s	4mb	2026/03/21 10:20:57
30	移动	104.17.104.33	0.00%	175.43ms	0.16mb/s	1.28mb	2026/03/21 10:20:57
31	多线	172.64.53.152	0.00%	49.97ms	17.07mb/s	136.56mb	2026/03/21 10:32:58
32	多线	162.159.44.165	0.00%	49.96ms	15.63mb/s	125.04mb	2026/03/21 10:32:58
33	多线	162.159.39.118	0.00%	50.80ms	14.91mb/s	119.28mb	2026/03/21 10:32:58
34	多线	104.18.45.143	0.00%	65.31ms	14.35mb/s	114.8mb	2026/03/21 10:32:58
35	多线	172.64.229.94	0.00%	38.89ms	14.31mb/s	114.48mb	2026/03/21 10:32:58
36	多线	104.18.38.64	0.00%	68.69ms	14.27mb/s	114.16mb	2026/03/21 10:32:58
37	多线	162.159.22.55	0.00%	68.33ms	14.10mb/s	112.8mb	2026/03/21 10:32:58
38	多线	162.159.38.90	0.00%	48.72ms	9.80mb/s	78.4mb	2026/03/21 10:32:58
39	多线	108.162.198.169	0.00%	57.55ms	0.14mb/s	1.12mb	2026/03/21 10:32:58
40	多线	104.18.43.150	0.00%	67.72ms	0.13mb/s	1.04mb	2026/03/21 10:32:58
41	IPV6	2a06:98c1:3106:0:82cb:cb24:9073:5665	0.00%	91.37ms	34.55mb/s	276.4mb	2026/03/21 10:34:40
42	IPV6	2a06:98c1:3107:39:dd43:94e0:6c4d:9c26	0.00%	91.56ms	33.63mb/s	269.04mb	2026/03/21 10:34:40
43	IPV6	2803:f800:51:66a4:f46:8eb:2bd3:695c	0.00%	91.56ms	31.25mb/s	250mb	2026/03/21 10:34:40
44	IPV6	2a06:98c1:3107:0:95:a487:6ff1:8d9e	0.00%	91.58ms	30.99mb/s	247.92mb	2026/03/21 10:34:40
45	IPV6	2803:f800:50:3661:c850:45f7:451a:37f3	0.00%	91.50ms	30.51mb/s	244.08mb	2026/03/21 10:34:40
46	IPV6	2a06:98c1:3101:ffb:c14e:294c:9c12:609a	0.00%	91.58ms	30.42mb/s	243.36mb	2026/03/21 10:34:40
47	IPV6	2a06:98c1:310e:d446:d88e:9c28:72f8:cb0f	0.00%	91.51ms	28.07mb/s	224.56mb	2026/03/21 10:34:40
48	IPV6	2803:f800:51:66ee:293b:a79e:2241:cc3c	0.00%	91.57ms	0.18mb/s	1.44mb	2026/03/21 10:34:40
49	IPV6	2a06:98c1:310f:a587:ddca:213e:a4c:8ca4	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/21 10:34:40
50	IPV6	2a06:98c1:310f:a587:ddca:91d9:4964:c87	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/21 10:34:40
