序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.95	0.00%	45.51ms	67.16mb/s	537.28mb	2025/10/29 23:52:21
2	电信	108.162.196.6	0.00%	45.74ms	67.14mb/s	537.12mb	2025/10/29 23:52:21
3	电信	162.159.8.1	0.00%	46.09ms	66.88mb/s	535.04mb	2025/10/29 23:52:21
4	电信	172.64.157.230	0.00%	45.85ms	66.79mb/s	534.32mb	2025/10/29 23:52:21
5	电信	162.159.49.144	0.00%	45.70ms	66.54mb/s	532.32mb	2025/10/29 23:52:21
6	电信	162.159.41.237	0.00%	46.06ms	66.41mb/s	531.28mb	2025/10/29 23:52:21
7	电信	162.159.3.31	0.00%	45.69ms	65.70mb/s	525.6mb	2025/10/29 23:52:21
8	电信	162.159.60.241	0.00%	45.55ms	65.70mb/s	525.6mb	2025/10/29 23:52:21
9	电信	104.18.33.62	0.00%	46.11ms	65.53mb/s	524.24mb	2025/10/29 23:52:21
10	电信	162.159.35.215	0.00%	46.08ms	19.42mb/s	155.36mb	2025/10/29 23:52:21
11	联通	104.26.9.159	0.00%	120.57ms	1.78mb/s	14.24mb	2025/10/29 23:51:54
12	联通	104.26.14.168	0.00%	124.69ms	1.68mb/s	13.44mb	2025/10/29 23:51:54
13	联通	104.20.23.150	0.00%	126.54ms	0.46mb/s	3.68mb	2025/10/29 23:51:54
14	联通	172.67.74.34	0.00%	123.00ms	0.38mb/s	3.04mb	2025/10/29 23:51:54
15	联通	104.26.2.214	0.00%	124.80ms	0.37mb/s	2.96mb	2025/10/29 23:51:54
16	联通	104.20.29.134	0.00%	124.20ms	0.25mb/s	2mb	2025/10/29 23:51:54
17	联通	172.67.68.216	0.00%	124.80ms	0.24mb/s	1.92mb	2025/10/29 23:51:54
18	联通	104.26.3.210	0.00%	126.18ms	0.22mb/s	1.76mb	2025/10/29 23:51:54
19	联通	172.67.78.254	0.00%	122.23ms	0.22mb/s	1.76mb	2025/10/29 23:51:54
20	联通	172.67.72.86	0.00%	123.81ms	0.16mb/s	1.28mb	2025/10/29 23:51:54
21	移动	104.17.158.77	0.00%	49.42ms	17.01mb/s	136.08mb	2025/10/29 23:47:48
22	移动	104.17.123.192	0.00%	47.81ms	16.00mb/s	128mb	2025/10/29 23:47:48
23	移动	104.17.27.163	0.00%	49.63ms	13.90mb/s	111.2mb	2025/10/29 23:47:48
24	移动	104.17.102.229	0.00%	49.33ms	13.85mb/s	110.8mb	2025/10/29 23:47:48
25	移动	104.16.246.242	0.00%	49.63ms	13.77mb/s	110.16mb	2025/10/29 23:47:48
26	移动	104.17.106.160	0.00%	49.26ms	13.74mb/s	109.92mb	2025/10/29 23:47:48
27	移动	104.17.160.237	0.00%	49.64ms	13.71mb/s	109.68mb	2025/10/29 23:47:48
28	移动	172.64.229.59	0.00%	48.99ms	13.22mb/s	105.76mb	2025/10/29 23:47:48
29	移动	104.17.61.92	0.00%	49.22ms	13.12mb/s	104.96mb	2025/10/29 23:47:48
30	移动	104.18.95.144	0.00%	49.19ms	12.09mb/s	96.72mb	2025/10/29 23:47:48
31	多线	162.159.38.18	0.00%	44.57ms	15.87mb/s	126.96mb	2025/10/29 23:52:46
32	多线	162.159.44.133	0.00%	61.07ms	15.30mb/s	122.4mb	2025/10/29 23:52:46
33	多线	172.64.229.7	0.00%	48.78ms	14.78mb/s	118.24mb	2025/10/29 23:52:46
34	多线	172.64.158.183	0.00%	70.85ms	14.20mb/s	113.6mb	2025/10/29 23:52:46
35	多线	172.64.34.41	0.00%	70.15ms	14.16mb/s	113.28mb	2025/10/29 23:52:46
36	多线	172.64.53.95	0.00%	71.24ms	11.66mb/s	93.28mb	2025/10/29 23:52:46
37	多线	162.159.46.143	0.00%	71.39ms	3.80mb/s	30.4mb	2025/10/29 23:52:46
38	多线	108.162.198.180	0.00%	54.84ms	0.48mb/s	3.84mb	2025/10/29 23:52:46
39	多线	162.159.45.165	0.00%	69.98ms	0.20mb/s	1.6mb	2025/10/29 23:52:46
40	多线	162.159.39.11	0.00%	47.11ms	0.14mb/s	1.12mb	2025/10/29 23:52:46
41	IPV6	2a06:98c1:3107:fb:65f3:2cec:10d3:10ec	0.00%	46.41ms	43.65mb/s	349.2mb	2025/10/29 23:33:43
42	IPV6	2a06:98c1:310a:4d:fa2:60d0:3402:a1de	0.00%	46.46ms	30.35mb/s	242.8mb	2025/10/29 23:33:43
43	IPV6	2a06:98c1:3101:36c0:c58e:15a2:2f81:6695	0.00%	46.46ms	30.32mb/s	242.56mb	2025/10/29 23:33:43
44	IPV6	2803:f800:51:9ece:12fc:de93:e2ae:9465	0.00%	46.47ms	30.04mb/s	240.32mb	2025/10/29 23:33:43
45	IPV6	2a06:98c1:3104:7e2e:1a08:eeb8:d8d7:5e5e	0.00%	46.30ms	29.98mb/s	239.84mb	2025/10/29 23:33:43
46	IPV6	2a06:98c1:51::12c6:1167:f995	0.00%	46.30ms	29.80mb/s	238.4mb	2025/10/29 23:33:43
47	IPV6	2a06:98c1:310d:32:d427:9c27:f841:662d	0.00%	46.30ms	28.10mb/s	224.8mb	2025/10/29 23:33:43
48	IPV6	2a06:98c1:50:8c:5873:afac:4103:58f	0.00%	46.39ms	9.59mb/s	76.72mb	2025/10/29 23:33:43
49	IPV6	2a06:98c1:51:0:82:67e9:58b3:8702	0.00%	46.49ms	6.27mb/s	50.16mb	2025/10/29 23:33:43
50	IPV6	2a06:98c1:310c:0:34f4:155a:8b1b:7d6a	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/29 23:33:43
