序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.46	0.00%	44.18ms	71.89mb/s	575.12mb	2025/12/31 23:42:19
2	电信	162.159.20.101	0.00%	44.05ms	69.34mb/s	554.72mb	2025/12/31 23:42:19
3	电信	162.159.0.192	0.00%	44.01ms	69.15mb/s	553.2mb	2025/12/31 23:42:19
4	电信	108.162.194.109	0.00%	44.21ms	69.08mb/s	552.64mb	2025/12/31 23:42:19
5	电信	104.18.45.127	0.00%	43.88ms	68.76mb/s	550.08mb	2025/12/31 23:42:19
6	电信	172.64.153.28	0.00%	44.17ms	68.40mb/s	547.2mb	2025/12/31 23:42:19
7	电信	172.64.49.1	0.00%	43.50ms	68.28mb/s	546.24mb	2025/12/31 23:42:19
8	电信	162.159.35.59	0.00%	44.20ms	68.24mb/s	545.92mb	2025/12/31 23:42:19
9	电信	162.159.58.143	0.00%	44.02ms	67.70mb/s	541.6mb	2025/12/31 23:42:19
10	电信	162.159.17.111	0.00%	44.07ms	62.51mb/s	500.08mb	2025/12/31 23:42:19
11	联通	104.26.5.231	0.00%	74.96ms	43.38mb/s	347.04mb	2025/12/31 23:41:45
12	联通	172.67.72.156	0.00%	74.72ms	42.95mb/s	343.6mb	2025/12/31 23:41:45
13	联通	104.20.19.131	0.00%	74.09ms	41.54mb/s	332.32mb	2025/12/31 23:41:45
14	联通	172.67.71.147	0.00%	72.06ms	41.25mb/s	330mb	2025/12/31 23:41:45
15	联通	172.67.65.189	0.00%	73.62ms	39.01mb/s	312.08mb	2025/12/31 23:41:45
16	联通	104.20.22.144	0.00%	72.66ms	38.90mb/s	311.2mb	2025/12/31 23:41:45
17	联通	104.20.20.104	0.00%	74.95ms	38.39mb/s	307.12mb	2025/12/31 23:41:45
18	联通	104.20.30.223	0.00%	73.88ms	37.34mb/s	298.72mb	2025/12/31 23:41:45
19	联通	104.20.16.253	0.00%	73.42ms	37.14mb/s	297.12mb	2025/12/31 23:41:45
20	联通	104.26.13.164	0.00%	74.59ms	36.32mb/s	290.56mb	2025/12/31 23:41:45
21	移动	104.17.180.35	0.00%	47.92ms	14.70mb/s	117.6mb	2025/12/31 23:32:52
22	移动	104.16.252.10	0.00%	47.24ms	14.51mb/s	116.08mb	2025/12/31 23:32:52
23	移动	104.17.117.241	0.00%	47.39ms	14.42mb/s	115.36mb	2025/12/31 23:32:52
24	移动	104.17.100.51	0.00%	47.45ms	13.71mb/s	109.68mb	2025/12/31 23:32:52
25	移动	104.18.86.37	0.00%	47.93ms	13.66mb/s	109.28mb	2025/12/31 23:32:52
26	移动	104.17.54.51	0.00%	47.68ms	13.60mb/s	108.8mb	2025/12/31 23:32:52
27	移动	172.64.159.106	0.00%	46.99ms	13.53mb/s	108.24mb	2025/12/31 23:32:52
28	移动	104.17.146.7	0.00%	47.52ms	12.30mb/s	98.4mb	2025/12/31 23:32:52
29	移动	104.17.56.114	0.00%	46.65ms	12.24mb/s	97.92mb	2025/12/31 23:32:52
30	移动	104.17.189.210	0.00%	47.54ms	12.04mb/s	96.32mb	2025/12/31 23:32:52
31	多线	162.159.38.115	0.00%	51.03ms	15.09mb/s	120.72mb	2025/12/31 23:42:45
32	多线	108.162.198.42	0.00%	65.03ms	15.02mb/s	120.16mb	2025/12/31 23:42:45
33	多线	162.159.45.82	0.00%	40.31ms	14.29mb/s	114.32mb	2025/12/31 23:42:45
34	多线	162.159.39.131	0.00%	64.26ms	14.29mb/s	114.32mb	2025/12/31 23:42:45
35	多线	198.41.223.80	0.00%	76.52ms	14.28mb/s	114.24mb	2025/12/31 23:42:45
36	多线	172.64.229.159	0.00%	44.03ms	14.22mb/s	113.76mb	2025/12/31 23:42:45
37	多线	172.64.159.63	0.00%	76.40ms	14.14mb/s	113.12mb	2025/12/31 23:42:45
38	多线	172.64.52.81	0.00%	51.23ms	0.16mb/s	1.28mb	2025/12/31 23:42:45
39	多线	162.159.44.192	0.00%	42.09ms	0.15mb/s	1.2mb	2025/12/31 23:42:45
40	多线	172.64.53.96	0.00%	67.03ms	0.14mb/s	1.12mb	2025/12/31 23:42:45
41	IPV6	2a06:98c1:3105:cd2b:2ee4:21c:781:a65f	0.00%	44.62ms	30.69mb/s	245.52mb	2025/12/31 23:34:37
42	IPV6	2a06:98c1:310a:0:8d:51c6:1504:ceb2	0.00%	44.61ms	30.29mb/s	242.32mb	2025/12/31 23:34:37
43	IPV6	2a06:98c1:50::c5:6157:87a3	0.00%	44.26ms	29.84mb/s	238.72mb	2025/12/31 23:34:37
44	IPV6	2a06:98c1:3108:67:565:8d13:f369:ccef	0.00%	44.59ms	28.19mb/s	225.52mb	2025/12/31 23:34:37
45	IPV6	2a06:98c1:50:0:e6fb:d247:d587:85d6	0.00%	44.63ms	19.30mb/s	154.4mb	2025/12/31 23:34:37
46	IPV6	2a06:98c1:50:b13e:7664:9249:12e7:c8d5	0.00%	44.42ms	16.01mb/s	128.08mb	2025/12/31 23:34:37
47	IPV6	2a06:98c1:3108:f58:6b5e:9705:2b40:b24	0.00%	44.55ms	1.30mb/s	10.4mb	2025/12/31 23:34:37
48	IPV6	2803:f800:50:0:b5:964e:fd09:9647	0.00%	44.62ms	0.41mb/s	3.28mb	2025/12/31 23:34:37
49	IPV6	2a06:98c1:50:b5d:46ee:de0a:c5ec:6d29	0.00%	44.63ms	0.18mb/s	1.44mb	2025/12/31 23:34:37
50	IPV6	2a06:98c1:3100::3485:62b4:4f09	0.00%	44.59ms	0.13mb/s	1.04mb	2025/12/31 23:34:37
