序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.219	0.00%	51.99ms	62.70mb/s	501.6mb	2026/01/21 03:22:27
2	电信	172.64.53.183	0.00%	51.94ms	61.94mb/s	495.52mb	2026/01/21 03:22:27
3	电信	162.159.39.222	0.00%	51.82ms	61.46mb/s	491.68mb	2026/01/21 03:22:27
4	电信	172.64.52.189	0.00%	53.11ms	61.42mb/s	491.36mb	2026/01/21 03:22:27
5	电信	108.162.198.231	0.00%	51.66ms	59.92mb/s	479.36mb	2026/01/21 03:22:27
6	电信	162.159.44.75	0.00%	51.36ms	59.54mb/s	476.32mb	2026/01/21 03:22:27
7	电信	162.159.38.194	0.00%	51.88ms	59.11mb/s	472.88mb	2026/01/21 03:22:27
8	电信	172.64.229.244	0.00%	57.30ms	57.59mb/s	460.72mb	2026/01/21 03:22:27
9	电信	172.64.50.79	0.00%	91.06ms	38.59mb/s	308.72mb	2026/01/21 03:22:27
10	电信	104.18.32.82	0.00%	91.15ms	38.05mb/s	304.4mb	2026/01/21 03:22:27
11	联通	172.67.66.25	0.00%	119.49ms	3.87mb/s	30.96mb	2026/01/21 03:22:17
12	联通	104.26.0.217	0.00%	123.32ms	3.82mb/s	30.56mb	2026/01/21 03:22:17
13	联通	172.67.74.7	0.00%	122.01ms	3.48mb/s	27.84mb	2026/01/21 03:22:17
14	联通	104.26.13.84	0.00%	121.17ms	0.53mb/s	4.24mb	2026/01/21 03:22:17
15	联通	104.20.20.75	0.00%	126.65ms	0.53mb/s	4.24mb	2026/01/21 03:22:17
16	联通	172.67.79.23	0.00%	120.23ms	0.38mb/s	3.04mb	2026/01/21 03:22:17
17	联通	104.26.5.125	0.00%	126.01ms	0.37mb/s	2.96mb	2026/01/21 03:22:17
18	联通	104.26.10.8	0.00%	126.27ms	0.35mb/s	2.8mb	2026/01/21 03:22:17
19	联通	104.26.7.142	0.00%	122.60ms	0.29mb/s	2.32mb	2026/01/21 03:22:17
20	联通	104.26.11.36	0.00%	125.05ms	0.26mb/s	2.08mb	2026/01/21 03:22:17
21	移动	104.17.157.131	0.00%	46.71ms	18.46mb/s	147.68mb	2026/01/21 03:17:53
22	移动	104.19.147.115	0.00%	47.40ms	14.24mb/s	113.92mb	2026/01/21 03:17:53
23	移动	104.18.82.178	0.00%	48.33ms	14.20mb/s	113.6mb	2026/01/21 03:17:53
24	移动	172.64.158.52	0.00%	47.67ms	14.10mb/s	112.8mb	2026/01/21 03:17:53
25	移动	104.19.144.58	0.00%	48.32ms	13.73mb/s	109.84mb	2026/01/21 03:17:53
26	移动	104.16.145.205	0.00%	48.14ms	13.59mb/s	108.72mb	2026/01/21 03:17:53
27	移动	104.16.150.80	0.00%	48.26ms	12.98mb/s	103.84mb	2026/01/21 03:17:53
28	移动	104.19.53.119	0.00%	47.99ms	12.63mb/s	101.04mb	2026/01/21 03:17:53
29	移动	104.19.44.6	0.00%	47.88ms	12.62mb/s	100.96mb	2026/01/21 03:17:53
30	移动	172.64.154.119	0.00%	47.61ms	10.38mb/s	83.04mb	2026/01/21 03:17:53
31	多线	162.159.60.85	0.00%	67.86ms	14.33mb/s	114.64mb	2026/01/21 03:22:58
32	多线	162.159.10.102	0.00%	68.13ms	14.28mb/s	114.24mb	2026/01/21 03:22:58
33	多线	162.159.36.136	0.00%	67.18ms	14.26mb/s	114.08mb	2026/01/21 03:22:58
34	多线	172.64.50.142	0.00%	66.52ms	14.16mb/s	113.28mb	2026/01/21 03:22:58
35	多线	172.64.32.21	0.00%	67.94ms	7.78mb/s	62.24mb	2026/01/21 03:22:58
36	多线	162.159.41.250	0.00%	66.64ms	7.48mb/s	59.84mb	2026/01/21 03:22:58
37	多线	162.159.13.140	0.00%	67.41ms	6.07mb/s	48.56mb	2026/01/21 03:22:58
38	多线	162.159.62.122	0.00%	68.76ms	5.74mb/s	45.92mb	2026/01/21 03:22:58
39	多线	162.159.43.181	0.00%	66.71ms	0.14mb/s	1.12mb	2026/01/21 03:22:58
40	多线	104.18.35.82	0.00%	67.66ms	0.13mb/s	1.04mb	2026/01/21 03:22:58
41	IPV6	2400:cb00:f00e:a293:4a4d:2b51:18b9:bb06	0.00%	91.54ms	35.90mb/s	287.2mb	2026/01/21 03:04:07
42	IPV6	2a06:98c1:3106::9e:a6bd:fbd4	0.00%	91.52ms	34.58mb/s	276.64mb	2026/01/21 03:04:07
43	IPV6	2a06:98c1:310f:fa:6dde:18c0:1ed:1af3	0.00%	91.43ms	34.20mb/s	273.6mb	2026/01/21 03:04:07
44	IPV6	2a06:98c1:3106::dd28:7203	0.00%	91.53ms	33.89mb/s	271.12mb	2026/01/21 03:04:07
45	IPV6	2a06:98c1:3105:0:fb28:5686:3bfb:4a8a	0.00%	91.51ms	33.85mb/s	270.8mb	2026/01/21 03:04:07
46	IPV6	2a06:98c1:50:49:27d5:46e9:78e8:570d	0.00%	91.44ms	33.06mb/s	264.48mb	2026/01/21 03:04:07
47	IPV6	2a06:98c1:50:7c:b588:c5fb:a503:a754	0.00%	91.48ms	31.14mb/s	249.12mb	2026/01/21 03:04:07
48	IPV6	2803:f800:51:0:90:4553:7f60:b145	0.00%	91.56ms	2.44mb/s	19.52mb	2026/01/21 03:04:07
49	IPV6	2a06:98c1:3100:0:c7:69f1:d2ab:ecef	0.00%	91.50ms	0.14mb/s	1.12mb	2026/01/21 03:04:07
50	IPV6	2a06:98c1:3101:0:52:2f6e:ff69:d5fb	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/21 03:04:07
