序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.169	0.00%	48.51ms	35.83mb/s	286.64mb	2026/04/09 18:02:47
2	电信	172.64.158.199	0.00%	46.49ms	29.13mb/s	233.04mb	2026/04/09 18:02:47
3	电信	104.18.46.154	0.00%	47.98ms	26.65mb/s	213.2mb	2026/04/09 18:02:47
4	电信	104.18.42.103	0.00%	46.46ms	25.44mb/s	203.52mb	2026/04/09 18:02:47
5	电信	172.64.150.171	0.00%	48.39ms	18.97mb/s	151.76mb	2026/04/09 18:02:47
6	电信	172.64.50.84	0.00%	47.44ms	18.59mb/s	148.72mb	2026/04/09 18:02:47
7	电信	104.18.44.139	0.00%	47.20ms	18.17mb/s	145.36mb	2026/04/09 18:02:47
8	电信	172.64.48.43	0.00%	48.31ms	15.34mb/s	122.72mb	2026/04/09 18:02:47
9	电信	172.64.148.224	0.00%	48.14ms	14.17mb/s	113.36mb	2026/04/09 18:02:47
10	电信	172.64.155.196	0.00%	46.54ms	6.60mb/s	52.8mb	2026/04/09 18:02:47
11	联通	172.67.75.200	0.00%	98.27ms	10.78mb/s	86.24mb	2026/04/09 18:11:50
12	联通	172.67.64.197	0.00%	100.63ms	9.67mb/s	77.36mb	2026/04/09 18:11:50
13	联通	172.67.69.15	0.00%	100.00ms	6.71mb/s	53.68mb	2026/04/09 18:11:50
14	联通	172.67.73.24	0.00%	99.57ms	6.33mb/s	50.64mb	2026/04/09 18:11:50
15	联通	172.67.72.116	0.00%	97.37ms	4.54mb/s	36.32mb	2026/04/09 18:11:50
16	联通	172.67.74.86	0.00%	98.99ms	4.49mb/s	35.92mb	2026/04/09 18:11:50
17	联通	172.67.76.78	0.00%	98.88ms	3.62mb/s	28.96mb	2026/04/09 18:11:50
18	联通	172.67.79.30	0.00%	98.04ms	1.54mb/s	12.32mb	2026/04/09 18:11:50
19	联通	172.67.71.96	0.00%	99.64ms	1.15mb/s	9.2mb	2026/04/09 18:11:50
20	联通	172.67.77.135	0.00%	95.83ms	0.30mb/s	2.4mb	2026/04/09 18:11:50
21	移动	104.17.154.160	0.00%	48.82ms	2.94mb/s	23.52mb	2026/04/09 18:02:48
22	移动	104.17.23.238	0.00%	49.03ms	1.08mb/s	8.64mb	2026/04/09 18:02:48
23	移动	104.17.116.139	0.00%	49.05ms	1.07mb/s	8.56mb	2026/04/09 18:02:48
24	移动	104.17.180.229	0.00%	49.04ms	0.57mb/s	4.56mb	2026/04/09 18:02:48
25	移动	104.17.112.202	0.00%	48.19ms	0.46mb/s	3.68mb	2026/04/09 18:02:48
26	移动	104.17.152.162	0.00%	49.12ms	0.45mb/s	3.6mb	2026/04/09 18:02:48
27	移动	104.17.185.97	0.00%	48.73ms	0.39mb/s	3.12mb	2026/04/09 18:02:48
28	移动	104.19.144.74	0.00%	47.88ms	0.36mb/s	2.88mb	2026/04/09 18:02:48
29	移动	104.19.46.177	0.00%	48.72ms	0.21mb/s	1.68mb	2026/04/09 18:02:48
30	移动	104.17.122.153	0.00%	48.16ms	0.21mb/s	1.68mb	2026/04/09 18:02:48
31	多线	198.41.222.113	0.00%	67.39ms	17.45mb/s	139.6mb	2026/04/09 18:02:50
32	多线	162.159.38.215	0.00%	55.46ms	15.99mb/s	127.92mb	2026/04/09 18:02:50
33	多线	172.64.229.191	0.00%	43.04ms	14.66mb/s	117.28mb	2026/04/09 18:02:50
34	多线	162.159.39.182	0.00%	62.27ms	14.47mb/s	115.76mb	2026/04/09 18:02:50
35	多线	172.64.52.242	0.00%	60.86ms	0.26mb/s	2.08mb	2026/04/09 18:02:50
36	多线	108.162.198.233	0.00%	55.70ms	0.20mb/s	1.6mb	2026/04/09 18:02:50
37	多线	172.64.53.16	0.00%	54.42ms	0.14mb/s	1.12mb	2026/04/09 18:02:50
38	多线	162.159.45.32	0.00%	49.06ms	0.14mb/s	1.12mb	2026/04/09 18:02:50
39	多线	172.64.40.206	0.00%	68.09ms	0.13mb/s	1.04mb	2026/04/09 18:02:50
40	多线	172.64.156.8	0.00%	65.81ms	0.13mb/s	1.04mb	2026/04/09 18:02:50
41	IPV6	2a06:98c1:3107:256f:b1d9:3b80:aec8:b8df	0.00%	46.15ms	32.80mb/s	262.4mb	2026/04/09 18:04:24
42	IPV6	2a06:98c1:310c:e42c:ecf5:d55d:b9bc:38b3	0.00%	46.27ms	32.05mb/s	256.4mb	2026/04/09 18:04:24
43	IPV6	2a06:98c1:310e:90:a54:2ca7:832f:8b54	0.00%	46.11ms	30.91mb/s	247.28mb	2026/04/09 18:04:24
44	IPV6	2a06:98c1:3103:a5ca:bfe0:1f92:2014:5a26	0.00%	46.35ms	29.85mb/s	238.8mb	2026/04/09 18:04:24
45	IPV6	2a06:98c1:310e:96:ecd4:29a1:d8bb:509	0.00%	46.03ms	28.47mb/s	227.76mb	2026/04/09 18:04:24
46	IPV6	2a06:98c1:310e:96:ec78:4893:f122:39a6	0.00%	46.20ms	26.62mb/s	212.96mb	2026/04/09 18:04:24
47	IPV6	2a06:98c1:310e:0:fcd7:8e6d:6801:fd95	0.00%	46.09ms	26.21mb/s	209.68mb	2026/04/09 18:04:24
48	IPV6	2a06:98c1:3105::ed:fcc2:119a	0.00%	46.37ms	23.31mb/s	186.48mb	2026/04/09 18:04:24
49	IPV6	2a06:98c1:310e:90:fdae:9eb1:cb84:79ee	0.00%	46.35ms	11.29mb/s	90.32mb	2026/04/09 18:04:24
50	IPV6	2a06:98c1:3103:2686:5e74:a4b9:d0ba:cf67	0.00%	46.31ms	0.12mb/s	0.96mb	2026/04/09 18:04:24
