序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.4	0.00%	50.62ms	62.89mb/s	503.12mb	2026/02/05 18:32:26
2	电信	108.162.198.144	0.00%	51.96ms	62.76mb/s	502.08mb	2026/02/05 18:32:26
3	电信	172.64.52.47	0.00%	52.20ms	62.04mb/s	496.32mb	2026/02/05 18:32:26
4	电信	162.159.39.12	0.00%	51.57ms	61.80mb/s	494.4mb	2026/02/05 18:32:26
5	电信	162.159.38.203	0.00%	52.00ms	61.12mb/s	488.96mb	2026/02/05 18:32:26
6	电信	162.159.45.20	0.00%	52.27ms	59.28mb/s	474.24mb	2026/02/05 18:32:26
7	电信	172.64.53.201	0.00%	51.61ms	59.15mb/s	473.2mb	2026/02/05 18:32:26
8	电信	172.64.229.88	0.00%	56.83ms	55.46mb/s	443.68mb	2026/02/05 18:32:26
9	电信	104.18.38.228	0.00%	91.07ms	38.04mb/s	304.32mb	2026/02/05 18:32:26
10	电信	162.159.60.25	0.00%	91.17ms	37.91mb/s	303.28mb	2026/02/05 18:32:26
11	联通	104.20.22.175	0.00%	126.37ms	3.81mb/s	30.48mb	2026/02/05 18:32:09
12	联通	172.67.79.242	0.00%	126.65ms	1.74mb/s	13.92mb	2026/02/05 18:32:09
13	联通	172.67.76.210	0.00%	125.61ms	0.49mb/s	3.92mb	2026/02/05 18:32:09
14	联通	104.26.8.5	0.00%	131.70ms	0.44mb/s	3.52mb	2026/02/05 18:32:09
15	联通	104.26.12.136	0.00%	129.65ms	0.35mb/s	2.8mb	2026/02/05 18:32:09
16	联通	172.67.77.112	0.00%	127.36ms	0.34mb/s	2.72mb	2026/02/05 18:32:09
17	联通	172.67.68.59	0.00%	130.77ms	0.25mb/s	2mb	2026/02/05 18:32:09
18	联通	104.20.20.232	0.00%	130.19ms	0.22mb/s	1.76mb	2026/02/05 18:32:09
19	联通	104.26.0.150	0.00%	127.61ms	0.13mb/s	1.04mb	2026/02/05 18:32:09
20	联通	104.26.9.129	0.00%	130.92ms	0.13mb/s	1.04mb	2026/02/05 18:32:09
21	移动	104.16.144.178	0.00%	49.40ms	14.53mb/s	116.24mb	2026/02/05 18:32:53
22	移动	104.17.156.61	0.00%	48.54ms	14.48mb/s	115.84mb	2026/02/05 18:32:53
23	移动	104.16.159.37	0.00%	49.31ms	14.28mb/s	114.24mb	2026/02/05 18:32:53
24	移动	104.16.148.90	0.00%	48.17ms	14.06mb/s	112.48mb	2026/02/05 18:32:53
25	移动	172.64.154.207	0.00%	49.06ms	13.92mb/s	111.36mb	2026/02/05 18:32:53
26	移动	104.16.253.183	0.00%	49.16ms	13.75mb/s	110mb	2026/02/05 18:32:53
27	移动	104.17.117.221	0.00%	49.45ms	13.68mb/s	109.44mb	2026/02/05 18:32:53
28	移动	172.64.155.243	0.00%	49.47ms	13.52mb/s	108.16mb	2026/02/05 18:32:53
29	移动	104.16.242.69	0.00%	49.16ms	12.82mb/s	102.56mb	2026/02/05 18:32:53
30	移动	104.16.153.104	0.00%	49.48ms	12.45mb/s	99.6mb	2026/02/05 18:32:53
31	多线	172.64.42.174	0.00%	69.14ms	18.65mb/s	149.2mb	2026/02/05 18:32:46
32	多线	172.64.229.166	0.00%	45.81ms	14.45mb/s	115.6mb	2026/02/05 18:32:46
33	多线	172.64.35.74	0.00%	69.33ms	14.39mb/s	115.12mb	2026/02/05 18:32:46
34	多线	162.159.42.45	0.00%	65.54ms	14.34mb/s	114.72mb	2026/02/05 18:32:46
35	多线	162.159.44.32	0.00%	61.81ms	14.33mb/s	114.64mb	2026/02/05 18:32:46
36	多线	162.159.27.157	0.00%	68.98ms	14.28mb/s	114.24mb	2026/02/05 18:32:46
37	多线	162.159.43.51	0.00%	66.61ms	14.07mb/s	112.56mb	2026/02/05 18:32:46
38	多线	162.159.39.137	0.00%	53.25ms	0.21mb/s	1.68mb	2026/02/05 18:32:46
39	多线	108.162.198.248	0.00%	62.97ms	0.18mb/s	1.44mb	2026/02/05 18:32:46
40	多线	162.159.22.45	0.00%	67.32ms	0.11mb/s	0.88mb	2026/02/05 18:32:46
41	IPV6	2a06:98c1:51:0:8e:2296:b556:4bdd	0.00%	91.36ms	36.31mb/s	290.48mb	2026/02/05 18:34:45
42	IPV6	2a06:98c1:3103:9453:ca6d:de74:163e:27eb	0.00%	91.45ms	30.71mb/s	245.68mb	2026/02/05 18:34:45
43	IPV6	2a06:98c1:3108:12:94e8:d857:eab2:89b	0.00%	91.54ms	30.69mb/s	245.52mb	2026/02/05 18:34:45
44	IPV6	2a06:98c1:3107:d8:521f:7c04:ee0e:a33d	0.00%	91.48ms	30.55mb/s	244.4mb	2026/02/05 18:34:45
45	IPV6	2a06:98c1:50:a4bb:638e:23a2:78b2:9014	0.00%	91.53ms	28.73mb/s	229.84mb	2026/02/05 18:34:45
46	IPV6	2a06:98c1:3108:8cab:279:a0b4:1835:34c8	0.00%	91.51ms	22.22mb/s	177.76mb	2026/02/05 18:34:45
47	IPV6	2a06:98c1:3101:4:a5aa:895a:5e21:f0b1	0.00%	91.55ms	2.19mb/s	17.52mb	2026/02/05 18:34:45
48	IPV6	2a06:98c1:3100:90:362:4cab:a0fa:eb32	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/05 18:34:45
49	IPV6	2a06:98c1:310f::fe62	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/05 18:34:45
50	IPV6	2803:f800:51:0:10c1:7d48:6084:b969	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/05 18:34:45
