序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.157	0.00%	44.34ms	47.64mb/s	381.12mb	2025/12/26 14:12:47
2	电信	162.159.24.254	0.00%	44.29ms	44.38mb/s	355.04mb	2025/12/26 14:12:47
3	电信	162.159.22.37	0.00%	44.13ms	40.96mb/s	327.68mb	2025/12/26 14:12:47
4	电信	162.159.17.205	0.00%	44.32ms	27.42mb/s	219.36mb	2025/12/26 14:12:47
5	电信	172.64.33.61	0.00%	44.36ms	26.97mb/s	215.76mb	2025/12/26 14:12:47
6	电信	172.64.150.90	0.00%	44.44ms	23.78mb/s	190.24mb	2025/12/26 14:12:47
7	电信	162.159.27.30	0.00%	44.15ms	23.20mb/s	185.6mb	2025/12/26 14:12:47
8	电信	172.64.159.61	0.00%	44.34ms	22.48mb/s	179.84mb	2025/12/26 14:12:47
9	电信	162.159.8.132	0.00%	44.38ms	5.26mb/s	42.08mb	2025/12/26 14:12:47
10	电信	172.64.38.203	0.00%	44.16ms	1.73mb/s	13.84mb	2025/12/26 14:12:47
11	联通	104.18.164.30	0.00%	148.37ms	15.41mb/s	123.28mb	2025/12/26 14:12:25
12	联通	104.17.4.165	0.00%	148.32ms	13.73mb/s	109.84mb	2025/12/26 14:12:25
13	联通	104.20.17.123	0.00%	128.86ms	1.49mb/s	11.92mb	2025/12/26 14:12:25
14	联通	104.20.18.13	0.00%	126.01ms	0.34mb/s	2.72mb	2025/12/26 14:12:25
15	联通	104.20.16.179	0.00%	127.24ms	0.29mb/s	2.32mb	2025/12/26 14:12:25
16	联通	104.26.9.187	0.00%	126.61ms	0.20mb/s	1.6mb	2025/12/26 14:12:25
17	联通	104.20.19.72	0.00%	122.15ms	0.17mb/s	1.36mb	2025/12/26 14:12:25
18	联通	172.67.79.89	0.00%	139.36ms	0.15mb/s	1.2mb	2025/12/26 14:12:25
19	联通	172.67.74.172	0.00%	136.37ms	0.14mb/s	1.12mb	2025/12/26 14:12:25
20	联通	104.26.0.37	0.00%	127.09ms	0.13mb/s	1.04mb	2025/12/26 14:12:25
21	移动	104.19.49.244	0.00%	50.30ms	6.73mb/s	53.84mb	2025/12/26 14:02:58
22	移动	104.19.57.171	0.00%	51.29ms	6.23mb/s	49.84mb	2025/12/26 14:02:58
23	移动	104.19.40.151	0.00%	50.38ms	5.79mb/s	46.32mb	2025/12/26 14:02:58
24	移动	104.19.58.41	0.00%	51.92ms	3.31mb/s	26.48mb	2025/12/26 14:02:58
25	移动	104.19.46.52	0.00%	51.59ms	3.17mb/s	25.36mb	2025/12/26 14:02:58
26	移动	104.19.48.229	0.00%	48.82ms	2.83mb/s	22.64mb	2025/12/26 14:02:58
27	移动	104.19.62.42	0.00%	50.00ms	2.04mb/s	16.32mb	2025/12/26 14:02:58
28	移动	104.19.36.42	0.00%	51.01ms	0.91mb/s	7.28mb	2025/12/26 14:02:58
29	移动	104.19.61.44	0.00%	51.31ms	0.76mb/s	6.08mb	2025/12/26 14:02:58
30	移动	104.19.44.115	0.00%	50.71ms	0.68mb/s	5.44mb	2025/12/26 14:02:58
31	多线	162.159.39.245	0.00%	63.86ms	14.24mb/s	113.92mb	2025/12/26 14:12:55
32	多线	162.159.38.190	0.00%	51.52ms	14.12mb/s	112.96mb	2025/12/26 14:12:55
33	多线	172.64.53.12	0.00%	57.64ms	13.89mb/s	111.12mb	2025/12/26 14:12:55
34	多线	162.159.45.124	0.00%	38.25ms	13.58mb/s	108.64mb	2025/12/26 14:12:55
35	多线	162.159.9.208	0.00%	77.45ms	12.92mb/s	103.36mb	2025/12/26 14:12:55
36	多线	162.159.11.152	0.00%	77.15ms	3.45mb/s	27.6mb	2025/12/26 14:12:55
37	多线	162.159.44.99	0.00%	58.52ms	3.34mb/s	26.72mb	2025/12/26 14:12:55
38	多线	108.162.196.206	0.00%	77.34ms	1.11mb/s	8.88mb	2025/12/26 14:12:55
39	多线	108.162.198.162	0.00%	53.02ms	0.13mb/s	1.04mb	2025/12/26 14:12:55
40	多线	172.64.52.150	0.00%	55.60ms	0.12mb/s	0.96mb	2025/12/26 14:12:55
41	IPV6	2803:f800:51:fff0:dfa0:ade:3808:8d6e	0.00%	45.00ms	37.92mb/s	303.36mb	2025/12/26 14:05:01
42	IPV6	2a06:98c1:310a:d7a7:9298:c0c3:94c7:96c	0.00%	44.76ms	37.66mb/s	301.28mb	2025/12/26 14:05:01
43	IPV6	2a06:98c1:310b:0:fde9:9cdd:2122:7fd6	0.00%	45.00ms	33.52mb/s	268.16mb	2025/12/26 14:05:01
44	IPV6	2a06:98c1:3108:779f:40e1:2aea:9c32:9b50	0.00%	44.95ms	33.24mb/s	265.92mb	2025/12/26 14:05:01
45	IPV6	2a06:98c1:51:0:bb05:8b64:f3ad:c998	0.00%	44.87ms	32.94mb/s	263.52mb	2025/12/26 14:05:01
46	IPV6	2a06:98c1:51:3c49:69e:6ef7:d3be:4adb	0.00%	44.75ms	31.75mb/s	254mb	2025/12/26 14:05:01
47	IPV6	2803:f800:51:2de:dc87:9808:1192:272d	0.00%	45.04ms	23.68mb/s	189.44mb	2025/12/26 14:05:01
48	IPV6	2803:f800:51:fff0:df6f:8033:5bea:99c7	0.00%	44.94ms	8.93mb/s	71.44mb	2025/12/26 14:05:01
49	IPV6	2a06:98c1:3101:f471:f685:7799:67d6:f3e9	0.00%	44.88ms	8.22mb/s	65.76mb	2025/12/26 14:05:01
50	IPV6	2a06:98c1:51:0:bb69:10d5:5adf:711a	0.00%	44.88ms	0.14mb/s	1.12mb	2025/12/26 14:05:01
