序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.150	0.00%	51.53ms	63.21mb/s	505.68mb	2025/12/06 03:52:30
2	电信	108.162.198.34	0.00%	52.61ms	63.15mb/s	505.2mb	2025/12/06 03:52:30
3	电信	172.64.52.17	0.00%	53.49ms	62.68mb/s	501.44mb	2025/12/06 03:52:30
4	电信	162.159.45.27	0.00%	52.08ms	61.94mb/s	495.52mb	2025/12/06 03:52:30
5	电信	162.159.39.169	0.00%	51.42ms	61.54mb/s	492.32mb	2025/12/06 03:52:30
6	电信	162.159.38.170	0.00%	52.63ms	61.40mb/s	491.2mb	2025/12/06 03:52:30
7	电信	162.159.44.194	0.00%	52.14ms	61.17mb/s	489.36mb	2025/12/06 03:52:30
8	电信	172.64.229.206	0.00%	58.43ms	57.15mb/s	457.2mb	2025/12/06 03:52:30
9	电信	104.18.39.113	0.00%	91.11ms	38.02mb/s	304.16mb	2025/12/06 03:52:30
10	电信	172.64.34.108	0.00%	91.12ms	37.91mb/s	303.28mb	2025/12/06 03:52:30
11	联通	172.67.77.174	0.00%	123.38ms	4.62mb/s	36.96mb	2025/12/06 03:51:53
12	联通	104.20.21.155	0.00%	124.95ms	2.87mb/s	22.96mb	2025/12/06 03:51:53
13	联通	104.26.7.37	0.00%	123.74ms	2.64mb/s	21.12mb	2025/12/06 03:51:53
14	联通	104.26.9.167	0.00%	123.73ms	2.64mb/s	21.12mb	2025/12/06 03:51:53
15	联通	104.20.28.189	0.00%	124.51ms	2.29mb/s	18.32mb	2025/12/06 03:51:53
16	联通	104.20.25.91	0.00%	121.38ms	0.44mb/s	3.52mb	2025/12/06 03:51:53
17	联通	104.20.29.211	0.00%	124.80ms	0.31mb/s	2.48mb	2025/12/06 03:51:53
18	联通	172.67.74.97	0.00%	123.77ms	0.27mb/s	2.16mb	2025/12/06 03:51:53
19	联通	104.26.13.110	0.00%	124.22ms	0.24mb/s	1.92mb	2025/12/06 03:51:53
20	联通	104.20.16.182	0.00%	123.77ms	0.23mb/s	1.84mb	2025/12/06 03:51:53
21	移动	172.64.157.207	0.00%	53.29ms	14.98mb/s	119.84mb	2025/12/06 03:47:57
22	移动	198.41.209.158	0.00%	53.43ms	14.82mb/s	118.56mb	2025/12/06 03:47:57
23	移动	172.64.154.187	0.00%	55.47ms	14.28mb/s	114.24mb	2025/12/06 03:47:57
24	移动	198.41.208.235	0.00%	53.65ms	14.24mb/s	113.92mb	2025/12/06 03:47:57
25	移动	172.64.159.8	0.00%	54.58ms	14.22mb/s	113.76mb	2025/12/06 03:47:57
26	移动	172.64.156.25	0.00%	54.58ms	13.55mb/s	108.4mb	2025/12/06 03:47:57
27	移动	172.64.155.7	0.00%	54.83ms	12.26mb/s	98.08mb	2025/12/06 03:47:57
28	移动	172.64.147.228	0.00%	57.89ms	12.21mb/s	97.68mb	2025/12/06 03:47:57
29	移动	172.64.158.156	0.00%	54.16ms	11.59mb/s	92.72mb	2025/12/06 03:47:57
30	移动	172.64.152.28	0.00%	51.53ms	10.80mb/s	86.4mb	2025/12/06 03:47:57
31	多线	162.159.45.46	0.00%	43.53ms	14.34mb/s	114.72mb	2025/12/06 03:52:48
32	多线	162.159.38.144	0.00%	48.57ms	14.27mb/s	114.16mb	2025/12/06 03:52:48
33	多线	108.162.198.1	0.00%	35.23ms	14.27mb/s	114.16mb	2025/12/06 03:52:48
34	多线	162.159.32.222	0.00%	66.79ms	13.71mb/s	109.68mb	2025/12/06 03:52:48
35	多线	172.64.52.69	0.00%	52.27ms	8.77mb/s	70.16mb	2025/12/06 03:52:48
36	多线	172.64.229.113	0.00%	45.47ms	8.67mb/s	69.36mb	2025/12/06 03:52:48
37	多线	172.64.53.24	0.00%	54.20ms	8.09mb/s	64.72mb	2025/12/06 03:52:48
38	多线	162.159.44.170	0.00%	47.21ms	0.17mb/s	1.36mb	2025/12/06 03:52:48
39	多线	104.18.44.164	0.00%	66.78ms	0.14mb/s	1.12mb	2025/12/06 03:52:48
40	多线	162.159.39.76	0.00%	37.07ms	0.14mb/s	1.12mb	2025/12/06 03:52:48
41	IPV6	2a06:98c1:310e:0:f8b6:19c:a6cd:f933	0.00%	91.83ms	36.43mb/s	291.44mb	2025/12/06 03:34:27
42	IPV6	2a06:98c1:3108:ca0f:759e:5684:dbdc:7ce5	0.00%	91.83ms	36.11mb/s	288.88mb	2025/12/06 03:34:27
43	IPV6	2a06:98c1:3109:d719:f14a:dc5c:dad1:b7	0.00%	91.66ms	36.03mb/s	288.24mb	2025/12/06 03:34:27
44	IPV6	2a06:98c1:310f:42d5:ac71:64dc:834d:ca0b	0.00%	91.85ms	34.32mb/s	274.56mb	2025/12/06 03:34:27
45	IPV6	2a06:98c1:3103:91:aa7c:1a87:59a4:1983	0.00%	91.85ms	32.34mb/s	258.72mb	2025/12/06 03:34:27
46	IPV6	2803:f800:50:a5:6dfc:12a4:b175:46fa	0.00%	91.89ms	29.85mb/s	238.8mb	2025/12/06 03:34:27
47	IPV6	2a06:98c1:51:b5:3b8a:3d57:8d1:2571	0.00%	91.77ms	28.49mb/s	227.92mb	2025/12/06 03:34:27
48	IPV6	2a06:98c1:3101:a9f4:1e4d:e6c9:5bdf:b5bc	0.00%	91.78ms	1.18mb/s	9.44mb	2025/12/06 03:34:27
49	IPV6	2a06:98c1:310d:0:8a7d:452c:313b:93d6	0.00%	91.85ms	0.15mb/s	1.2mb	2025/12/06 03:34:27
50	IPV6	2a06:98c1:3101:fd:1544:7c5e:7dd0:c67	0.00%	91.80ms	0.13mb/s	1.04mb	2025/12/06 03:34:27
