序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.78	0.00%	46.20ms	106.05mb/s	848.4mb	2025/10/17 09:32:25
2	电信	172.64.53.226	0.00%	46.07ms	66.68mb/s	533.44mb	2025/10/17 09:32:25
3	电信	162.159.3.231	0.00%	46.06ms	66.53mb/s	532.24mb	2025/10/17 09:32:25
4	电信	162.159.17.90	0.00%	46.07ms	66.40mb/s	531.2mb	2025/10/17 09:32:25
5	电信	104.18.44.17	0.00%	45.86ms	66.30mb/s	530.4mb	2025/10/17 09:32:25
6	电信	104.18.42.149	0.00%	45.93ms	66.22mb/s	529.76mb	2025/10/17 09:32:25
7	电信	172.64.155.4	0.00%	45.98ms	65.97mb/s	527.76mb	2025/10/17 09:32:25
8	电信	162.159.1.169	0.00%	46.15ms	65.63mb/s	525.04mb	2025/10/17 09:32:25
9	电信	172.64.38.183	0.00%	46.19ms	65.61mb/s	524.88mb	2025/10/17 09:32:25
10	电信	108.162.194.254	0.00%	46.12ms	13.54mb/s	108.32mb	2025/10/17 09:32:25
11	联通	104.26.14.67	0.00%	122.62ms	4.65mb/s	37.2mb	2025/10/17 09:32:05
12	联通	104.20.18.124	0.00%	123.19ms	4.51mb/s	36.08mb	2025/10/17 09:32:05
13	联通	172.67.79.152	0.00%	123.48ms	4.26mb/s	34.08mb	2025/10/17 09:32:05
14	联通	172.67.69.108	0.00%	120.94ms	1.63mb/s	13.04mb	2025/10/17 09:32:05
15	联通	104.26.2.32	0.00%	122.79ms	0.68mb/s	5.44mb	2025/10/17 09:32:05
16	联通	172.67.66.242	0.00%	122.31ms	0.54mb/s	4.32mb	2025/10/17 09:32:05
17	联通	172.67.75.104	0.00%	122.04ms	0.50mb/s	4mb	2025/10/17 09:32:05
18	联通	172.67.64.8	0.00%	121.41ms	0.37mb/s	2.96mb	2025/10/17 09:32:05
19	联通	172.67.76.50	0.00%	123.26ms	0.35mb/s	2.8mb	2025/10/17 09:32:05
20	联通	172.67.77.55	0.00%	121.44ms	0.20mb/s	1.6mb	2025/10/17 09:32:05
21	移动	104.17.177.51	0.00%	48.63ms	14.83mb/s	118.64mb	2025/10/17 09:32:51
22	移动	104.17.109.249	0.00%	47.19ms	14.34mb/s	114.72mb	2025/10/17 09:32:51
23	移动	104.17.103.228	0.00%	47.68ms	14.09mb/s	112.72mb	2025/10/17 09:32:51
24	移动	104.17.217.95	0.00%	48.15ms	13.99mb/s	111.92mb	2025/10/17 09:32:51
