序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.168	0.00%	44.34ms	70.26mb/s	562.08mb	2025/12/26 10:22:32
2	电信	162.159.16.120	0.00%	44.24ms	69.49mb/s	555.92mb	2025/12/26 10:22:32
3	电信	162.159.17.7	0.00%	44.21ms	69.28mb/s	554.24mb	2025/12/26 10:22:32
4	电信	104.18.34.21	0.00%	44.17ms	69.04mb/s	552.32mb	2025/12/26 10:22:32
5	电信	104.18.40.73	0.00%	44.04ms	68.49mb/s	547.92mb	2025/12/26 10:22:32
6	电信	172.64.147.241	0.00%	44.14ms	68.26mb/s	546.08mb	2025/12/26 10:22:32
7	电信	162.159.49.30	0.00%	44.27ms	68.17mb/s	545.36mb	2025/12/26 10:22:32
8	电信	172.64.33.72	0.00%	44.31ms	67.82mb/s	542.56mb	2025/12/26 10:22:32
9	电信	172.64.50.114	0.00%	43.88ms	67.59mb/s	540.72mb	2025/12/26 10:22:32
10	电信	162.159.5.64	0.00%	44.06ms	66.33mb/s	530.64mb	2025/12/26 10:22:32
11	联通	172.67.77.227	0.00%	123.17ms	4.09mb/s	32.72mb	2025/12/26 10:21:53
12	联通	104.20.28.12	0.00%	125.59ms	3.02mb/s	24.16mb	2025/12/26 10:21:53
13	联通	172.67.67.59	0.00%	124.11ms	0.38mb/s	3.04mb	2025/12/26 10:21:53
14	联通	104.20.31.94	0.00%	122.11ms	0.37mb/s	2.96mb	2025/12/26 10:21:53
15	联通	104.20.22.59	0.00%	125.27ms	0.36mb/s	2.88mb	2025/12/26 10:21:53
16	联通	104.20.30.74	0.00%	125.61ms	0.34mb/s	2.72mb	2025/12/26 10:21:53
17	联通	104.26.15.83	0.00%	126.96ms	0.27mb/s	2.16mb	2025/12/26 10:21:53
18	联通	104.20.16.0	0.00%	127.25ms	0.26mb/s	2.08mb	2025/12/26 10:21:53
19	联通	172.67.78.174	0.00%	125.23ms	0.22mb/s	1.76mb	2025/12/26 10:21:53
20	联通	104.20.17.181	0.00%	124.99ms	0.17mb/s	1.36mb	2025/12/26 10:21:53
21	移动	104.17.119.66	0.00%	47.88ms	16.88mb/s	135.04mb	2025/12/26 10:17:50
22	移动	104.16.240.50	0.00%	47.73ms	15.24mb/s	121.92mb	2025/12/26 10:17:50
23	移动	104.17.106.173	0.00%	47.49ms	13.64mb/s	109.12mb	2025/12/26 10:17:50
24	移动	104.17.125.51	0.00%	48.22ms	12.87mb/s	102.96mb	2025/12/26 10:17:50
25	移动	104.17.124.77	0.00%	47.94ms	12.77mb/s	102.16mb	2025/12/26 10:17:50
26	移动	104.19.49.164	0.00%	48.29ms	12.62mb/s	100.96mb	2025/12/26 10:17:50
27	移动	104.18.87.195	0.00%	48.05ms	12.03mb/s	96.24mb	2025/12/26 10:17:50
28	移动	104.17.185.210	0.00%	48.13ms	11.82mb/s	94.56mb	2025/12/26 10:17:50
29	移动	104.16.251.239	0.00%	48.26ms	11.59mb/s	92.72mb	2025/12/26 10:17:50
30	移动	104.19.144.204	0.00%	48.29ms	6.86mb/s	54.88mb	2025/12/26 10:17:50
31	多线	162.159.38.171	0.00%	63.68ms	16.66mb/s	133.28mb	2025/12/26 10:22:57
