序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.243	0.00%	52.85ms	62.76mb/s	502.08mb	2025/12/10 09:52:32
2	电信	172.64.52.94	0.00%	52.05ms	61.46mb/s	491.68mb	2025/12/10 09:52:32
3	电信	108.162.198.187	0.00%	51.66ms	61.15mb/s	489.2mb	2025/12/10 09:52:32
4	电信	162.159.38.229	0.00%	52.59ms	61.09mb/s	488.72mb	2025/12/10 09:52:32
5	电信	162.159.39.222	0.00%	51.14ms	61.00mb/s	488mb	2025/12/10 09:52:32
6	电信	162.159.44.32	0.00%	53.08ms	60.73mb/s	485.84mb	2025/12/10 09:52:32
7	电信	172.64.229.149	0.00%	56.25ms	56.89mb/s	455.12mb	2025/12/10 09:52:32
8	电信	172.64.48.228	0.00%	91.22ms	38.30mb/s	306.4mb	2025/12/10 09:52:32
9	电信	162.159.10.251	0.00%	91.21ms	33.70mb/s	269.6mb	2025/12/10 09:52:32
10	电信	172.64.144.160	0.00%	91.25ms	14.97mb/s	119.76mb	2025/12/10 09:52:32
11	联通	172.67.71.42	0.00%	123.72ms	0.75mb/s	6mb	2025/12/10 09:51:54
12	联通	104.20.31.23	0.00%	123.45ms	0.33mb/s	2.64mb	2025/12/10 09:51:54
13	联通	104.20.30.187	0.00%	125.04ms	0.29mb/s	2.32mb	2025/12/10 09:51:54
14	联通	172.67.72.93	0.00%	121.00ms	0.28mb/s	2.24mb	2025/12/10 09:51:54
15	联通	172.67.73.61	0.00%	123.83ms	0.27mb/s	2.16mb	2025/12/10 09:51:54
16	联通	104.20.27.156	0.00%	122.09ms	0.27mb/s	2.16mb	2025/12/10 09:51:54
17	联通	172.67.66.197	0.00%	124.16ms	0.27mb/s	2.16mb	2025/12/10 09:51:54
18	联通	172.67.74.96	0.00%	123.82ms	0.25mb/s	2mb	2025/12/10 09:51:54
19	联通	104.26.11.194	0.00%	125.28ms	0.18mb/s	1.44mb	2025/12/10 09:51:54
20	联通	104.20.29.100	0.00%	124.67ms	0.14mb/s	1.12mb	2025/12/10 09:51:54
21	移动	104.17.114.231	0.00%	47.83ms	16.45mb/s	131.6mb	2025/12/10 09:47:50
22	移动	104.17.112.100	0.00%	50.28ms	14.52mb/s	116.16mb	2025/12/10 09:47:50
23	移动	104.17.153.236	0.00%	49.54ms	14.41mb/s	115.28mb	2025/12/10 09:47:50
24	移动	104.17.59.130	0.00%	49.65ms	14.07mb/s	112.56mb	2025/12/10 09:47:50
25	移动	104.17.105.7	0.00%	50.20ms	13.85mb/s	110.8mb	2025/12/10 09:47:50
26	移动	104.17.117.196	0.00%	49.97ms	13.82mb/s	110.56mb	2025/12/10 09:47:50
27	移动	104.17.121.59	0.00%	49.73ms	13.78mb/s	110.24mb	2025/12/10 09:47:50
28	移动	104.17.125.218	0.00%	49.41ms	13.68mb/s	109.44mb	2025/12/10 09:47:50
29	移动	104.17.150.224	0.00%	49.91ms	13.66mb/s	109.28mb	2025/12/10 09:47:50
30	移动	104.17.152.29	0.00%	49.39ms	13.58mb/s	108.64mb	2025/12/10 09:47:50
31	多线	162.159.44.1	0.00%	50.54ms	15.09mb/s	120.72mb	2025/12/10 09:52:51
32	多线	172.64.229.33	0.00%	49.19ms	14.34mb/s	114.72mb	2025/12/10 09:52:51
33	多线	104.18.37.137	0.00%	65.04ms	14.30mb/s	114.4mb	2025/12/10 09:52:51
34	多线	162.159.45.200	0.00%	42.61ms	14.15mb/s	113.2mb	2025/12/10 09:52:51
35	多线	172.64.52.155	0.00%	35.64ms	13.17mb/s	105.36mb	2025/12/10 09:52:51
36	多线	172.64.53.173	0.00%	36.72ms	0.32mb/s	2.56mb	2025/12/10 09:52:51
37	多线	162.159.38.121	0.00%	56.77ms	0.29mb/s	2.32mb	2025/12/10 09:52:51
38	多线	162.159.39.249	0.00%	42.75ms	0.23mb/s	1.84mb	2025/12/10 09:52:51
39	多线	108.162.198.172	0.00%	57.62ms	0.14mb/s	1.12mb	2025/12/10 09:52:51
40	多线	172.64.158.81	0.00%	66.02ms	0.13mb/s	1.04mb	2025/12/10 09:52:51
41	IPV6	2a06:98c1:310e:ba47:5dcf:5c15:d35:befd	0.00%	91.89ms	36.24mb/s	289.92mb	2025/12/10 09:34:25
42	IPV6	2803:f800:50:0:de9e:7a22:9e4d:5445	0.00%	91.87ms	32.64mb/s	261.12mb	2025/12/10 09:34:25
43	IPV6	2a06:98c1:310b:87f5:9934:bc02:5adc:b9eb	0.00%	91.67ms	30.71mb/s	245.68mb	2025/12/10 09:34:25
44	IPV6	2400:cb00:2049:4159:c8a6:8c35:7365:9ad	0.00%	91.89ms	29.67mb/s	237.36mb	2025/12/10 09:34:25
45	IPV6	2a06:98c1:3107:54ce:7894:82de:1f9f:9280	0.00%	91.91ms	25.71mb/s	205.68mb	2025/12/10 09:34:25
46	IPV6	2a06:98c1:310a:0:f8:7fc3:c131:ca02	0.00%	91.87ms	15.01mb/s	120.08mb	2025/12/10 09:34:25
47	IPV6	2803:f800:51:5b:4c83:8ed1:4714:710f	0.00%	91.90ms	2.09mb/s	16.72mb	2025/12/10 09:34:25
48	IPV6	2a06:98c1:310b:cf:4112:c252:7405:94ce	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/10 09:34:25
49	IPV6	2a06:98c1:310f:82f2:fc9c:503f:1c7a:e81b	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/10 09:34:25
50	IPV6	2a06:98c1:310f:44:d60c:1070:2d0e:a15f	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/10 09:34:25
