序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.167	0.00%	52.90ms	63.81mb/s	510.48mb	2026/03/31 23:52:29
2	电信	162.159.38.235	0.00%	51.57ms	63.44mb/s	507.52mb	2026/03/31 23:52:29
3	电信	162.159.44.155	0.00%	51.72ms	62.46mb/s	499.68mb	2026/03/31 23:52:29
4	电信	108.162.198.46	0.00%	52.62ms	61.33mb/s	490.64mb	2026/03/31 23:52:29
5	电信	162.159.39.243	0.00%	52.23ms	60.88mb/s	487.04mb	2026/03/31 23:52:29
6	电信	172.64.52.130	0.00%	52.05ms	60.73mb/s	485.84mb	2026/03/31 23:52:29
7	电信	162.159.45.4	0.00%	52.06ms	60.03mb/s	480.24mb	2026/03/31 23:52:29
8	电信	162.159.33.200	0.00%	53.85ms	49.09mb/s	392.72mb	2026/03/31 23:52:29
9	电信	198.41.222.222	0.00%	53.05ms	49.06mb/s	392.48mb	2026/03/31 23:52:29
10	电信	162.159.41.201	0.00%	53.58ms	38.13mb/s	305.04mb	2026/03/31 23:52:29
11	联通	104.26.10.20	0.00%	113.34ms	10.56mb/s	84.48mb	2026/03/31 23:51:50
12	联通	104.26.7.17	0.00%	113.87ms	7.57mb/s	60.56mb	2026/03/31 23:51:50
13	联通	104.26.12.89	0.00%	112.07ms	7.25mb/s	58mb	2026/03/31 23:51:50
14	联通	104.26.14.181	0.00%	113.16ms	5.49mb/s	43.92mb	2026/03/31 23:51:50
15	联通	104.26.11.138	0.00%	109.89ms	4.77mb/s	38.16mb	2026/03/31 23:51:50
16	联通	104.26.1.89	0.00%	113.01ms	0.93mb/s	7.44mb	2026/03/31 23:51:50
17	联通	104.26.15.246	0.00%	113.24ms	0.69mb/s	5.52mb	2026/03/31 23:51:50
18	联通	104.26.8.63	0.00%	111.83ms	0.58mb/s	4.64mb	2026/03/31 23:51:50
19	联通	104.26.5.97	0.00%	112.48ms	0.52mb/s	4.16mb	2026/03/31 23:51:50
20	联通	104.26.3.87	0.00%	111.64ms	0.38mb/s	3.04mb	2026/03/31 23:51:50
21	移动	104.17.113.117	0.00%	48.01ms	18.36mb/s	146.88mb	2026/03/31 23:32:48
22	移动	104.17.177.90	0.00%	47.91ms	15.47mb/s	123.76mb	2026/03/31 23:32:48
23	移动	104.17.181.119	0.00%	47.26ms	14.29mb/s	114.32mb	2026/03/31 23:32:48
24	移动	104.17.119.74	0.00%	46.88ms	14.24mb/s	113.92mb	2026/03/31 23:32:48
25	移动	104.18.90.178	0.00%	47.20ms	13.65mb/s	109.2mb	2026/03/31 23:32:48
26	移动	104.16.240.172	0.00%	47.64ms	13.51mb/s	108.08mb	2026/03/31 23:32:48
27	移动	104.17.19.118	0.00%	47.14ms	12.99mb/s	103.92mb	2026/03/31 23:32:48
28	移动	104.17.170.151	0.00%	47.87ms	12.84mb/s	102.72mb	2026/03/31 23:32:48
29	移动	104.17.28.120	0.00%	48.27ms	12.00mb/s	96mb	2026/03/31 23:32:48
30	移动	104.17.168.146	0.00%	47.24ms	10.08mb/s	80.64mb	2026/03/31 23:32:48
31	多线	108.162.198.73	0.00%	56.45ms	14.25mb/s	114mb	2026/03/31 23:42:45
32	多线	172.64.52.179	0.00%	41.07ms	14.12mb/s	112.96mb	2026/03/31 23:42:45
33	多线	172.64.32.120	0.00%	66.69ms	14.07mb/s	112.56mb	2026/03/31 23:42:45
34	多线	162.159.22.186	0.00%	67.36ms	13.99mb/s	111.92mb	2026/03/31 23:42:45
35	多线	162.159.39.31	0.00%	62.64ms	13.89mb/s	111.12mb	2026/03/31 23:42:45
36	多线	172.64.229.166	0.00%	53.82ms	0.84mb/s	6.72mb	2026/03/31 23:42:45
37	多线	162.159.19.164	0.00%	67.17ms	0.34mb/s	2.72mb	2026/03/31 23:42:45
38	多线	162.159.44.227	0.00%	62.13ms	0.25mb/s	2mb	2026/03/31 23:42:45
39	多线	162.159.10.56	0.00%	66.13ms	0.15mb/s	1.2mb	2026/03/31 23:42:45
40	多线	172.64.53.174	0.00%	54.30ms	0.14mb/s	1.12mb	2026/03/31 23:42:45
41	IPV6	2a06:98c1:3101:0:dd45:73ef:f54:95e8	0.00%	46.08ms	36.20mb/s	289.6mb	2026/03/31 23:34:03
42	IPV6	2a06:98c1:51:e54d:cc1d:4d96:aac1:fb07	0.00%	46.28ms	32.98mb/s	263.84mb	2026/03/31 23:34:03
43	IPV6	2a06:98c1:310c:953f:8f19:3903:ab6c:296e	0.00%	46.39ms	30.51mb/s	244.08mb	2026/03/31 23:34:03
44	IPV6	2a06:98c1:3102:ce30:a904:23e1:9272:e862	0.00%	45.96ms	30.47mb/s	243.76mb	2026/03/31 23:34:03
45	IPV6	2803:f800:50:0:e405:ffe0:4483:28f8	0.00%	46.22ms	30.44mb/s	243.52mb	2026/03/31 23:34:03
46	IPV6	2a06:98c1:310a:46d3:8fc:d99a:3fd2:f9ca	0.00%	46.11ms	30.11mb/s	240.88mb	2026/03/31 23:34:03
47	IPV6	2803:f800:51:8dac:9bbf:1610:945b:f0e6	0.00%	45.74ms	27.88mb/s	223.04mb	2026/03/31 23:34:03
48	IPV6	2a06:98c1:3106:c4c4:63a1:a9bc:2bea:ae1c	0.00%	46.16ms	15.32mb/s	122.56mb	2026/03/31 23:34:03
49	IPV6	2a06:98c1:51:e54d:ccea:bd0:264f:6aeb	0.00%	46.15ms	1.87mb/s	14.96mb	2026/03/31 23:34:03
50	IPV6	2a06:98c1:3105::de46:b747:91b3	0.00%	46.16ms	0.14mb/s	1.12mb	2026/03/31 23:34:03
