序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.118	0.00%	51.85ms	62.86mb/s	502.88mb	2026/01/24 22:52:29
2	电信	162.159.38.99	0.00%	53.18ms	62.68mb/s	501.44mb	2026/01/24 22:52:29
3	电信	172.64.53.189	0.00%	51.31ms	62.39mb/s	499.12mb	2026/01/24 22:52:29
4	电信	172.64.52.43	0.00%	52.04ms	62.03mb/s	496.24mb	2026/01/24 22:52:29
5	电信	108.162.198.74	0.00%	51.77ms	60.38mb/s	483.04mb	2026/01/24 22:52:29
6	电信	172.64.229.222	0.00%	56.81ms	56.80mb/s	454.4mb	2026/01/24 22:52:29
7	电信	162.159.45.108	0.00%	51.93ms	40.32mb/s	322.56mb	2026/01/24 22:52:29
8	电信	198.41.223.152	0.00%	91.07ms	38.25mb/s	306mb	2026/01/24 22:52:29
9	电信	162.159.58.169	0.00%	91.18ms	38.19mb/s	305.52mb	2026/01/24 22:52:29
10	电信	162.159.46.82	0.00%	91.04ms	32.93mb/s	263.44mb	2026/01/24 22:52:29
11	联通	104.26.10.94	0.00%	65.41ms	53.48mb/s	427.84mb	2026/01/24 22:51:33
12	联通	104.20.20.163	0.00%	66.29ms	50.94mb/s	407.52mb	2026/01/24 22:51:33
13	联通	104.26.6.163	0.00%	66.33ms	49.34mb/s	394.72mb	2026/01/24 22:51:33
14	联通	104.20.19.168	0.00%	65.90ms	48.99mb/s	391.92mb	2026/01/24 22:51:33
15	联通	104.20.16.5	0.00%	65.97ms	48.72mb/s	389.76mb	2026/01/24 22:51:33
16	联通	104.26.15.223	0.00%	66.16ms	48.48mb/s	387.84mb	2026/01/24 22:51:33
17	联通	104.26.7.43	0.00%	66.18ms	48.19mb/s	385.52mb	2026/01/24 22:51:33
18	联通	104.26.11.91	0.00%	65.62ms	44.45mb/s	355.6mb	2026/01/24 22:51:33
19	联通	104.26.13.60	0.00%	64.77ms	38.24mb/s	305.92mb	2026/01/24 22:51:33
20	联通	104.20.30.56	0.00%	64.17ms	32.24mb/s	257.92mb	2026/01/24 22:51:33
21	移动	104.17.124.217	0.00%	47.47ms	15.01mb/s	120.08mb	2026/01/24 22:47:48
22	移动	104.17.171.223	0.00%	47.32ms	14.20mb/s	113.6mb	2026/01/24 22:47:48
23	移动	104.17.176.29	0.00%	46.88ms	14.00mb/s	112mb	2026/01/24 22:47:48
24	移动	104.17.101.55	0.00%	46.11ms	13.95mb/s	111.6mb	2026/01/24 22:47:48
25	移动	104.18.44.155	0.00%	47.44ms	13.77mb/s	110.16mb	2026/01/24 22:47:48
26	移动	104.17.50.22	0.00%	47.36ms	13.47mb/s	107.76mb	2026/01/24 22:47:48
27	移动	198.41.209.11	0.00%	47.34ms	13.35mb/s	106.8mb	2026/01/24 22:47:48
28	移动	104.18.82.234	0.00%	47.07ms	13.06mb/s	104.48mb	2026/01/24 22:47:48
29	移动	104.19.63.103	0.00%	47.14ms	10.89mb/s	87.12mb	2026/01/24 22:47:48
30	移动	104.17.100.200	0.00%	46.61ms	10.72mb/s	85.76mb	2026/01/24 22:47:48
31	多线	172.64.151.78	0.00%	67.72ms	17.99mb/s	143.92mb	2026/01/24 22:52:44
32	多线	162.159.39.197	0.00%	55.38ms	16.16mb/s	129.28mb	2026/01/24 22:52:44
33	多线	172.64.53.194	0.00%	58.86ms	14.68mb/s	117.44mb	2026/01/24 22:52:44
34	多线	172.64.229.41	0.00%	45.64ms	14.56mb/s	116.48mb	2026/01/24 22:52:44
35	多线	162.159.7.29	0.00%	66.97ms	14.11mb/s	112.88mb	2026/01/24 22:52:44
36	多线	172.64.52.229	0.00%	38.03ms	12.85mb/s	102.8mb	2026/01/24 22:52:44
37	多线	162.159.38.78	0.00%	45.81ms	3.86mb/s	30.88mb	2026/01/24 22:52:44
38	多线	108.162.198.137	0.00%	38.36ms	3.66mb/s	29.28mb	2026/01/24 22:52:44
39	多线	162.159.44.251	0.00%	58.27ms	0.29mb/s	2.32mb	2026/01/24 22:52:44
40	多线	162.159.45.4	0.00%	48.18ms	0.12mb/s	0.96mb	2026/01/24 22:52:44
41	IPV6	2400:cb00:2049:a6f3:8b99:3689:a82a:aeb5	0.00%	91.50ms	36.74mb/s	293.92mb	2026/01/24 22:33:54
42	IPV6	2a06:98c1:3108::d7d7:4a88	0.00%	91.43ms	36.44mb/s	291.52mb	2026/01/24 22:33:54
43	IPV6	2803:f800:50:0:7a25:f036:a880:636b	0.00%	91.48ms	36.10mb/s	288.8mb	2026/01/24 22:33:54
44	IPV6	2a06:98c1:3103:c4df:e71b:fc7:80e4:a411	0.00%	91.47ms	34.74mb/s	277.92mb	2026/01/24 22:33:54
45	IPV6	2a06:98c1:51:e3a8:51fa:affd:1e1c:684a	0.00%	91.50ms	30.78mb/s	246.24mb	2026/01/24 22:33:54
46	IPV6	2803:f800:51:a0:14c4:b296:1833:851c	0.00%	91.52ms	7.00mb/s	56mb	2026/01/24 22:33:54
47	IPV6	2a06:98c1:3105:1b:496:b71c:793f:b56a	0.00%	91.52ms	6.57mb/s	52.56mb	2026/01/24 22:33:54
48	IPV6	2a06:98c1:310c:b69c:e5ba:f5f4:77d9:1f11	0.00%	91.49ms	0.58mb/s	4.64mb	2026/01/24 22:33:54
49	IPV6	2a06:98c1:310d:0:cde2:dec:856a:45	0.00%	91.50ms	0.57mb/s	4.56mb	2026/01/24 22:33:54
50	IPV6	2803:f800:51:0:cb:9a7b:9028:ad92	0.00%	91.50ms	0.15mb/s	1.2mb	2026/01/24 22:33:54
